=  Hammarby IF - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Covic, G, 6'04", 14 00, 13-06-75, Hurstville, Olympic Sharks
2, David Johansson, D, 5'10", 11 11, 28-05-82, Skövde, Tidaholms GIF
3, Pétur Haflidi Marteinsson, D, 6'01", 12 02, 14-07-73, Reykjavik, Stoke C
4, Fredrik Stoor, D, 6'00", 12 08, 28-02-84, Stockholm, Skogås/Trångsunds FF
5, Eric Fischbein, M, 5'10", 11 09, 11-03-76, , Trelleborgs FF
6, Nichlas Hindsberg, M, 6'00", 12 01, 07-05-75, , FC Nordsjælland
7, Süleyman Sleyman, D, 5'10", 12 08, 28-12-79, Södertälje, Syrianska IF
9, Mikael Hellström, D, 5'09", 11 05, 11-03-72, , Västerhaninge IF
10, Erik Johansson, M, 5'10", 12 04, 18-05-76, , Malmö FF
11, Pablo Piñones-Arce, F, 5'10", 11 09, 27-08-81, , Venezia
13, Max von Schlebrügge, D, 6'02", 13 01, 01-02-77, Stockholm, IF Brommapojkarna
14, Mikkel Jensen, M, 6'00", 12 01, 06-01-77, , FC Midtjylland
15, Petter Furuseth Olsen, F, 5'11", 12 04, 14-08-78, , Örebro SK
16, Mikael Andersson, F, 6'02", 13 01, 21-08-78, , Malmö FF
17, Erkan Zengin, M, 5'11", 10 08, 05-08-85, Fittja, Norsborgs IF
18, Haris Laitinen, M, 5'08", 11 03, 05-12-84, Stockholm, Spårvägens FF
19, Paulinho Guará, F, 6'00", 12 04, 29-08-79, Sete Lagoas, Örgryte IS
20, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Fiorentina
21, Jeffrey Aubynn, F, 6'00", 12 08, 12-05-77, , Århus GF
22, Petter Andersson, M, 5'10", 11 11, 20-02-85, Ljusvattnet, Skellefteå AIK
23, Joakim Jensen, D, 6'02", 13 03, 28-03-74, Vänersborg, HJK Helsinki
24, Jon Rytterbro, G, 6'03", 12 13, 15-10-82, , Visby IF Gute
25, Kléber Saarenpää, D, 5'10", 13 01, 14-12-75, Stockholm, Aalborg BK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Patrik Gerrbrand, D, 6'02", 12 06, 27-04-81, Stockholm, Leicester C
