=  Halmstads BK - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Conny Johansson, G, 6'01", 12 06, 17-07-71, , Laholms FK
2, Per Johansson, D, 6'02", 12 11, 06-05-78, , GAIS Göteborg
3, Torbjörn Arvidsson, M, 6'02", 13 12, 06-05-68, , Kalmar FF
4, Tommy Jönsson, D, 6'00", 12 11, 04-03-76, , Malmö FF
5, Joel Borgstrand, D, 6'02", 12 08, 10-11-72, , None
6, Yaw Preko, F, 5'11", 11 05, 08-09-74, Accra, Gaziantepspor
7, Martin Fribrock, M, 5'11", 12 08, 28-08-84, , Helsingborgs IF
8, Eduardo Delani, F, 6'02", 13 08, 03-11-81, , Botafogo
9, Magnus Svensson, M, 5'10", 11 11, 10-03-69, , Brøndby IF
10, Gunnar Heidar Thorvaldsson, F, 6'00", 11 11, 01-04-82, , IBV Vestmannaeyjar
11, Dzianis Sashcheka, F, 5'07", 10 06, 03-10-81, , Torpedo Zhodino
12, Tomas Zvirgzdauskas, D, 6'01", 12 08, 18-05-75, , Widzew Lodz
13, Andreas Johansson, M, 6'00", 10 06, 10-03-82, Halmstad, None
14, Dusan Djuric, M, 5'10", 11 00, 16-09-84, , None
15, Peter Larsson, D, 6'01", 12 08, 30-04-84, Halmstad, IF Centern
16, Magnus Andersson, F, 5'11", 11 05, 27-04-81, , IFK Värnamo
17, Patrik Ingelsten, F, 5'10", 11 07, 25-01-82, , IFK Värnamo
18, Björn Anklev, F, 5'09", 10 10, 13-04-79, , Nyköpings BIS
19, Johan Mangfors, M, 6'02", 12 13, 05-02-85, , None
20, Tobias Tandrup, D, 6'04", 12 13, 05-03-84, , Harplinge IK
21, Tibor Joza, D, 5'09", 10 10, 10-08-86, , IF Leikin
22, Marcus Sahlman, G, 6'06", 13 01, 02-01-85, , None
23, Emil Jensen, D, 5'09", 11 09, 19-06-79, , None
24, Joel Johansson, F, 5'09", 11 03, 16-01-86, , None
25, Kristoffer Fagercrantz, M, 6'00", 12 00, 09-10-86, , IF Centern

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alphajor Mamadu Bah, M, 5'10", 11 09, 01-01-77, , 
