=  IFK Göteborg - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bengt Andersson, G, 6'03", 14 00, 11-08-66, Kungsbacka, Tenerife
2, Karl Svensson, D, 6'02", 12 13, 21-03-84, Jönköping, Jönköping Södra
3, Erkan Saglik, M, 6'02", 12 13, 19-08-85, , Västra Frölunda IF
5, Mattias Bjärsmyr, M, 6'01", 12 00, 03-01-86, Hestra, Husqvarna FF
6, Adam Johansson, D, 6'00", 11 09, 21-02-83, Jönköping, Kungsladugård
7, Håkan Mild, M, 5'11'', 11 02, 14-06-71, Trollhattan, Wimbledon
8, Martin Ulander, M, 5'09", 11 09, 23-02-76, , Aarhus
9, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, SC Heerenveen
10, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, Everton
11, Samuel Wowoah, F, 5'09", 11 05, 17-06-76, Örebro, Stabæk
13, Tommy Lycén, M, 5'09", 11 00, 10-10-81, Rångedala, Rångedala
14, Hjálmar Jónsson, D, 6'00", 11 11, 29-07-80, Egilsstaðir, IBK Keflavik
15, Mikael Sandklef, M, 6'02", 12 13, 03-07-73, , Västra Frölunda IF
16, Magnus Johansson, D, 5'10", 12 04, 10-11-71, , FC Groningen
17, George Mourad, F, 6'02", 13 08, 18-09-82, Gothenburg, Västra Frölunda IF
18, Martin Smedberg-Dalence, M, 6'02", 12 01, 10-05-84, , Gunnilse IS
19, Pontus Wernbloom, M, 6'02", 13 05, 25-06-86, Kungälv, IK Kongahälla
20, Dennis Jonsson, D, 6'02", 13 03, 16-02-83, , Hisingstads IF
21, Marcus Berg, F, 6'00", 12 00, 17-08-86, Torsby, Torsby IF
22, Oscar Wendt, M, 5'11", 12 06, 24-10-85, , IFK Skövde
23, Andres Vasquez, M, 5'11", 11 05, 16-07-87, Lima, Bergsjö IF
24, Jonatan Berg, M, 5'10", 11 05, 09-05-85, Torsby, Torsby IF
25, Alexander Nadj, G, 6'04", 13 12, 26-08-86, , None
26, Gustav Svensson, D, 6'00", 12 13, 07-02-87, Gothenburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Fredrik Risp, D, 6'01", 12 08, 15-12-80, Lysekil, Gençlerbirliği
4, Sebastian Johansson, M, 5'10", 12 00, 04-09-80, , Malatyaspor
12, John Alvbåge, G, 6'02", 13 05, 10-08-82, , Viborg FF
19, Peter Ijeh, F, 6'01", 13 03, 28-03-77, Lagos, FC København
