=  BK Häcken - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, G, 6'04", 13 05, 26-08-83, , None
2, Johan Lind, D, 5'09", 11 09, 08-02-74, , Lundby IF
3, Mats Hedén, D, 6'00", 11 07, 30-05-76, , Västra Frölunda IF
4, Teddy Lucic, D, 6'02'', 12 04, 15-04-74, Biskopsgaard, Bayer Leverkusen
5, Jimmy Dixon, D, 6'01", 12 04, 01-01-82, , Floda BoIF
6, David Marek, M, 5'08", 11 09, 04-06-79, , Örgryte IS
7, Jesper Ljung, M, 5'10", 11 11, 31-12-73, , Landskrona BoIS
8, Mats Haglund, F, 6'00", 12 13, 09-05-76, , Åtvidabergs FF
9, Dioh Williams, F, 6'00", 11 00, 08-01-84, , Floda BoIF
10, Dulee Johnson, M, 5'09", 11 03, 07-11-84, , Floda BoIF
11, Eirik Dybendal, M, 5'10", 12 00, 21-04-78, Kongsvinger, FK Bodø/Glimt
12, Mattias Andersson, M, 6'00", 12 13, 07-10-81, , Raufoss Fotball
14, Patric Andersson, F, 5'11", 12 06, 01-04-79, , IFK Göteborg
15, Daniel Larsson, F, 5'09", 11 09, 25-01-87, , IK Zenith
16, Marcus Jarlegren, D, 5'09", 10 03, 16-09-83, , None
17, Rickard Kapella-Karlsson, M, 5'10", 10 06, 18-08-83, , None
18, Tom Ekliden, F, 6'00", 12 08, 29-04-82, , Skärhamns IK
19, Jonas Henriksson, M, 5'09", 11 03, 29-12-76, , IFK Göteborg
20, Magnus Jonsson, G, 6'01", 12 08, 23-09-77, , Gunnilse IS
22, Daniel Forsell, D, 5'10", 11 05, 04-01-82, , None
23, Yazid Kaïssi, M, 5'08", 10 07, 16-05-81, Montreuil-sous-Bois, Panionios
27, Christian Tanche, M, 6'02", 12 13, 02-01-86, , None
28, Samet Vatansever, D, 5'10", 11 05, 21-01-86, , None
29, David Prochazka, M, 5'09", 11 03, 30-10-86, , None
31, Magnus Berglöv, M, 5'10", 11 11, 23-03-87, , Torslanda IK
41, Alexander Hysén, G, 5'09", 12 01, 12-05-87, , Torslanda IK
99, Stig Tøfting, M, 5'09", 11 05, 14-08-69, Århus, Århus GF
, Emil Wahlström, M, , , 03-02-87, , Hisingsbacka FC
