=  Helsingborgs IF - Swedish Allsvenskan 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Andersson, G, 6'02'', 13 11, 18-12-72, Ängelholm, Hibernian
2, Tony Mahr, D, 5'09", 10 06, 08-01-86, , None
3, Fredrik Björck, D, 6'02", 12 06, 22-10-79, , AIK
5, David Ljung, D, 6'02", 14 00, 27-09-76, , Molde FK
6, Imad Khalili, M, 6'00", 11 11, 03-04-87, Helsingborg, Högaborgs BK
7, Gustaf Andersson, F, 6'02", 12 13, 06-12-74, Trollhätten, IFK Göteborg
8, Fredrik Svanbäck, M, 5'08", 10 10, 12-05-79, Jakobstad, FF Jaro
9, Andreas Dahl, M, 5'11", 12 10, 06-06-84, Hässleholm, Coventry C
10, Thando Mngomeni, M, 6'02", 11 11, 02-02-83, , SuperSports U
11, Peter Graulund, F, 5'09", 11 09, 20-09-76, , Århus GF
13, Atiba Hutchinson, M, 6'02", 11 00, 08-02-83, , Östers IF
14, Andreas Granqvist, D, 6'04", 13 03, 16-04-85, , Påarps GIF
15, Olivier Karekezi, F, 6'02", 12 13, 25-05-83, , APR FC
16, Andreas Jakobsson, D, 6'03", 13 05, 06-10-72, Utanfor, Southampton
17, Peter Christiansen, D, 6'02", 13 03, 30-01-75, , FC København
18, Björn Westerblad, F, 6'01", 12 00, 07-01-85, , Ödåkra IF
19, Babis Stefanidis, M, 5'11", 11 03, 08-03-81, , Brøndby IF
20, Eldin Karisik, M, 5'09", 11 03, 18-03-83, , None
21, Fahrudin Karisik, M, 5'11", 10 12, 04-02-85, , None
22, Oscar Berglund, G, 6'07", 14 11, 13-04-84, Örebro, Adolfsbergs IK
23, Erik Wahlstedt, D, 5'10", 12 00, 16-04-76, Sollentuna, Esbjerg fB
25, Oskar Rönningberg, D, 5'11", 12 01, 02-04-86, Lund, Torns IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jacob Augustsson, D, 5'11", 11 00, 08-10-80, , Sandefjord (On Loan)
16, Christian Andre Järdler, D, 6'00", 12 01, 03-06-82, , Gençlerbirliği
