=  Diósgyor - Hungarian Nemzeti Bajnokság I 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Bukrán, HUN, G, 1.95, 80, 06-12-96, Eger, Hull C
2, Alen Grgić, CRO, D, 1.87, 78, 10-08-94, Nova Gradiška, Osijek
4, Aleksandre Kalandadze, GEO, D, 1.85, 80, 09-05-01, Tbilisi, Dinamo Tbilisi
5, Augusto Max, ARG, M, 1.68, 69, 10-08-92, San Miguel de Tucumán, Volos
6, Vinko Soldo, CRO, D, 1.84, 76, 15-02-98, Zagreb, Dinamo Zagreb
7, Gábor Makrai, HUN, F, 1.84, 78, 26-06-96, Eger, Puskás Akadémia
9, Stefan Dražić, SRB, F, 1.87, 78, 14-08-92, Belgrade, Changchun Yatai
10, Gheorghe Grozav, ROU, M, 1.88, 82, 29-09-90, Alba Iulia, Kisvárda
12, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, Akhmat Grozny
14, Dávid Márkvárt, HUN, M, 1.83, 79, 20-09-94, Szekszárd, Puskás Akadémia
16, Gábor Molnár, HUN, M, 1.78, 70, 16-05-94, Miskolc, Mezőkövesd
17, Serhiy Shestakov, UKR, D, 1.72, 69, 12-04-90, Ladyzhyn, Olimpik Donetsk
19, Luka Marin, CRO, D, 1.80, 74, 16-03-98, Osijek, Osijek
20, Máté Zsiga, HUN, M, -, -, 13-06-00, Miskolc, None
21, Giorgi Omarashvili, GEO, F, 1.90, 82, 10-02-02, Tbilisi, Dinamo Tbilisi
22, Mirko Ivanovski, MKD, F, 1.80, 78, 31-10-89, Bitola, Hajduk Split
23, Marko Malenica, CRO, G, 1.92, 84, 08-02-94, Nova Gradiška, Osijek
24, Tamás Kispál, HUN, M, -, -, 23-08-03, -, None
25, Goran Milović, CRO, D, 1.95, 93, 29-01-89, Split, Olimpija Ljubljana
26, Kornél Szűcs, HUN, D, 1.79, 76, 24-09-01, Miskolc, None
27, Hysen Memolla, ALB, D, 1.86, 78, 03-07-92, Kavajë, KPV Kokkola
31, Marcell Farkas, HUN, D, 1.83, 74, 01-02-01, Miskolc, None
32, Artur Pikk, EST, D, 1.76, 72, 05-03-93, Tartu, Kuopion PS
33, Kristóf Polgár, HUN, D, 1.81, 75, 28-11-96, Komárom, Haladás
44, Branislav Danilović, SRB, G, 1.90, 77, 24-06-88, Belgrade, Puskás Akadémia
48, Dejan Karan, SRB, D, 1.88, 81, 13-08-88, Novi Sad, KF Tirana
55, Diego Živulić, CRO, M, 1.87, 80, 23-03-92, Rijeka, Śląsk Wrocław
68, János Hegedűs, HUN, D, 1.83, 75, 04-10-96, Budapest, Puskás Akadémia
71, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Puskás Akadémia
90, Bence Iszlai, HUN, M, 1.85, 82, 29-05-90, Veszprém, Mezőkövesd
91, Asmir Suljić, BIH, M, 1.71, 67, 11-09-91, Srebenica, Maccabi Petah Tikva
92, Donát Orosz, HUN, D, 1.81, 77, 28-07-02, Miskolc, None
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Kaposvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, José Cortés, COL, F, 1.79, 75, 08-09-94, Cali, 
70, Kristóf Korbély, HUN, F, 1.84, 73, 26-05-00, Miskolc, Kazincbarcika (On Loan)
8, Florent Hasani, KVX, F, 1.89, 83, 30-03-97, Vushtrri, Hapoel Kfar Saba
15, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Paks
28, Rui Pedro, POR, M, 1.80, 73, 02-07-88, VIla Nova de Gaia, Mezőkövesd
