=  Zalaegerszeg - Hungarian Nemzeti Bajnokság I 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Demjén, HUN, G, 1.85, 83, 22-03-98, Esztergom, MTK
3, Dávid Kálnoki Kis, HUN, D, 1.88, 76, 06-08-91, Budapest, Honvéd
4, Zoran Lesjak, CRO, D, 1.85, 78, 01-02-88, Čakovec, Osijek
5, Dávid Bobál, HUN, D, 1.88, 85, 31-08-95, Pásztó, Paks
6, Dániel Szalai, HUN, D, 1.84, 76, 05-09-96, Kecskemét, Békéscsaba
7, Patrik Vass, HUN, F, 1.84, 75, 17-01-93, Budapest, MTK
8, Mátyás Tajti, HUN, M, 1.83, 76, 02-06-98, Budapest, Zagłębie Lubin
9, Márk Koszta, HUN, F, 1.85, 82, 26-09-96, Kazincbarcika, Újpest
10, Benjamin Babati, HUN, F, 1.76, 68, 29-11-95, Zalaegerszeg, None
11, Regő Szánthó, HUN, M, 1.85, 71, 22-11-00, Győr, Ferencváros
14, Barnabás Kovács, HUN, M, 1.81, 67, 14-11-02, Dunaújváros, Dunaújváros
16, Dávid Zimonyi, HUN, F, 1.81, 74, 24-12-97, Kimle, Lipót
17, Sandro Semedo, POR, M, 1.74, 62, 03-12-96, -, Ethnikos Assia
18, Bojan Sanković, MNE, M, 1.86, 82, 21-11-93, Podgorica, Irtysh Pavlodar
19, János Szépe, SVK, D, 1.88, 84, 15-03-96, Galanta, Mosónmagyaróvár
21, Bertalan Kun, HUN, M, 1.77, 70, 06-05-99, Veszprém, Győr
22, Aleksandar Tanasin, SRB, D, 1.76, 72, 15-11-91, Novi Sad, Proleter Novi Sad
23, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, MOL Fehérvár
24, László Papp, HUN, F, 1.84, 71, 09-01-01, Zalaegerszeg, Puskás Akadémia
25, Artem Favorov, UKR, M, 1.85, 78, 19-03-94, Kyiv, Puskás Akadémia
26, Orji Nelson Chukwuma, NGA, D, -, -, 05-04-02, -, None
27, Bence Bedi, HUN, M, 1.82, 77, 14-11-96, Zalaegerszeg, None
28, Erik Németh, HUN, D, 1.84, 78, 01-06-00, Zalaegerszeg, None
42, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, Paks
44, Bence Gergényi, HUN, D, 1.87, 74, 16-03-98, Budapest, Honvéd
46, Bence Köcse, HUN, G, 1.87, 80, 25-02-02, Zalaegerszeg, None
77, Szabolcs Szalay, HUN, F, 1.81, 70, 17-02-02, Veszprém, Haladás
95, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Haladás
97, Dániel Németh, HUN, F, 1.81, 74, 09-10-03, Gyöngyös, Honvéd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Bence Szabó, HUN, M, 1.81, 69, 16-01-98, Székesfehérvár, Nafta 1903 (On Loan)
36, Žiga Živko, SVN, D, 1.89, 82, 21-07-95, -, Nafta 1903
71, Filip Dragoner, HUN, F, 1.80, 77, 12-03-98, Budapest, Haladás
