=  Újpest - Hungarian Nemzeti Bajnokság I 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Pajović, SRB, G, 1.83, 74, 30-07-93, Zrenjanin, Čukarički
3, Jovan Baošić, MNE, D, 1.86, 78, 07-07-95, Bijelo Polje, Zeta Golubovci
4, Kire Ristevski, MKD, D, 1.88, 80, 22-10-90, Bitola, Vasas
5, Zsolt Máté, HUN, D, 1.93, 85, 14-09-97, Kecskemét, Honvéd
6, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, Nantes
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, 1860 Munich
8, András Stieber, HUN, M, 1.86, 77, 08-10-91, Sárvár, Budaörs
9, Patrik Bacsa, HUN, F, 1.84, 74, 03-06-92, Miskolc, Diósgyőr
10, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, Zalaegerszeg
11, Gadji Celi Junior Tallo, CIV, F, 1.87, 77, 21-12-92, Ouragahio, Chambly
13, Giorgios Koutroubis, GRE, D, 1.85, 78, 10-02-91, Athens, OFI
14, Áron Csongvai, HUN, M, 1.86, 76, 31-10-00, Budapest, Vasas
15, Miroslav Bjeloš, SRB, M, 1.77, 75, 29-10-90, Novi Sad, Napredak Kruševac
17, Giorgi Beridze, GEO, M, 1.74, 71, 12-05-97, Mestia, KAA Gent
19, Mauro Cerqueira, POR, D, 1.81, 74, 20-08-92, Lisbon, Académica
20, Simeon Ajanah-Chinedu, NGA, D, 1.83, 81, 23-10-00, -, OFK Titograd
21, Nemanja Antonov, SRB, D, 1.82, 75, 06-05-95, Pančevo, Excel Mouscron
22, Nikola Mitrović, SRB, M, 1.80, 78, 02-01-87, Kruševac, Zalaegerszeg
23, Dávid Banai, HUN, G, 1.86, 81, 09-05-94, Budapest, None
24, Yohan Croizet, FRA, M, 1.78, 70, 15-02-92, Sarrebourg, OH Leuven
25, Victor Kantabadouno, GUI, F, 1.80, 70, 01-01-00, Guéckédou, Wakriya AC
27, Mátyás Katona, HUN, M, 1.73, 65, 30-12-99, Budapest, II. Kerület
30, Vincent Onovo, NGA, M, 1.71, 74, 10-12-95, Agbani, HJK Helsinki
33, Márk Mucsányi, HUN, M, 1.85, 74, 16-11-01, -, Honvéd
34, Zoltán Tomori, HUN, G, 1.94, 77, 06-05-99, Budapest, Honvéd
49, Branko Pauljević, SRB, D, 1.80, 72, 12-06-89, Kusići, Puskás Akadémia
55, Péter Szakály, HUN, M, 1.82, 70, 17-08-86, Nagyatád, Puskás Akadémia
62, Lirim Kastrati, KVX, D, 1.77, 59, 02-02-99, Mališevo, Bologna
77, Antonio Perošević, CRO, F, 1.80, 71, 06-03-92, Split, Puskás Akadémia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Jakub Sedláček, SVK, M, 1.87, 75, 09-03-98, Trenčín, Partizán Bardejov
68, Dženan Bureković, BIH, D, 1.78, 73, 29-05-95, Zenica, Göztepe
20, Andreias Calcan, ROU, M, 1.72, 72, 09-04-94, Slatina, Politehnica Iași
6, Obinna Nwobodo, NGA, M, 1.80, 71, 29-11-96, Enugu, Göztepe
24, Barnabás Rácz, HUN, M, 1.68, 53, 26-04-96, Szombathely, 
45, Petar Gigić, SRB, F, 1.84, 69, 07-03-97, Priština, Partizan Belgrade
16, Aron Bjarnason, ISL, F, 1.73, 68, 14-10-95, -, IK Sirius
