=  MOL Fehérvár - Hungarian Nemzeti Bajnokság I 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dániel Kovács, HUN, G, 1.90, 82, 16-01-94, Gyula, Soroksár
4, Adrián Rus, HUN, D, 1.88, 84, 18-03-96, Satu Mare, Puskás Akadémia
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Puskás Akadémia
6, Visar Musliu, MKD, D, 1.86, 80, 13-11-94, Gostivar, Shkëndija
7, Ivan Petryak, UKR, M, 1.71, 63, 13-03-94, Smila, Shakhtar Donetsk
8, Samy Bourard, BEL, M, 1.78, 64, 10-07-96, Liège, ADO Den Haag
9, Budu Zivzivadze, GEO, F, 1.89, 81, 10-03-94, Kutaisi, Mezőkövesd
10, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Haladás
11, Loïc Nego, HUN, D, 1.79, 64, 15-01-91, Paris, Charlton Ath
17, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Chicago Fire
20, Evandro, BRA, F, 1.74, 71, 14-01-97, Messias, CSKA Sofia
21, Rúben Pinto, POR, M, 1.81, 69, 24-04-92, Odivelas, CSKA Sofia
22, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Feirense
23, Pál Dárdai, HUN, F, 1.79, 65, 24-04-99, Berlin, Hertha Berlin
24, Patrik Nyári, HUN, M, 1.85, 79, 09-04-01, Szombathely, Haladás
27, Levente Szabó, HUN, F, 1.84, 75, 06-06-99, Székesfehérvár, Genoa
42, Emil Rockov, SRB, G, 1.88, 83, 27-01-95, Novi Sad, Vojvodina
65, Szilveszter Hangya, HUN, D, 1.87, 83, 02-01-94, Baja, Vasas
68, Ádám Halmai, HUN, M, 1.77, 72, 17-07-01, Budapest, Vasas
70, Funsho Bamgboye, NGA, F, 1.72, 68, 09-01-99, Ibadan, Haladás
74, Adam Kovacsik, HUN, G, 1.92, 83, 04-04-91, Budapest, Reggina
77, Bendegúz Bolla, HUN, D, 1.77, 63, 22-11-99, Székesfehérvár, Puskás Akadémia
88, Marcell Papp, HUN, M, 1.77, 76, 19-02-01, Budapest, Ferencváros
95, Alef, BRA, M, 1.86, 71, 28-01-95, Nova Odessa, Sporting Braga
96, Lyes Houri, FRA, M, 1.75, 75, 19-01-96, Lomme, Viitorul Constanța
97, Árpád Tordai, ROU, G, 1.93, 80, 11-03-97, Târgu Mureș, Viitorul Constanța

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Máté Pátkai, HUN, M, 1.72, 62, 06-03-88, Budapest, Vasas
15, Armin Hodžić, BIH, F, 1.81, 76, 17-11-94, Sarajevo, Kasımpaşa (On Loan)
71, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Re-Registered (17)
44, Márió Zeke, HUN, D, 1.82, 74, 01-09-00, Sopron, Budafok (On Loan)
8, Boban Nikolov, MKD, M, 1.80, 75, 28-07-94, Stip, Lecce
49, Krisztián Géresi, HUN, M, 1.83, 71, 14-06-94, Székesfehérvár, Puskás Akadémia (On Loan)
14, Gábor Vágó, HUN, D, 1.88, 70, 14-11-01, Budapest, Budaörs (On Loan)
