=  Paks - Hungarian Nemzeti Bajnokság I 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lajos Hegedűs, HUN, G, 1.92, 86, 19-12-87, Budapest, Puskás Akadémia
2, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Diósgyőr
4, Márton Lorentz, HUN, D, 1.84, 77, 01-02-95, Budapest, Siófok
5, Zsolt Gévay, HUN, D, 1.87, 82, 19-11-87, Dunaújváros, Mezőkövesd
6, Norbert Szélpál, HUN, D, 1.95, 92, 03-03-96, Szeged, Békéscsaba
7, Dénes Szakály, HUN, M, 1.79, 65, 15-03-88, Nagyatád, Siófok
8, Balázs Balogh, HUN, M, 1.85, 77, 11-06-90, Budapest, Puskás Akadémia
9, Csaba János Hahn, HUN, F, 1.85, 82, 15-03-95, Paks, Puskás Akadémia
10, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Videoton
11, Attila Osváth, HUN, D, 1.77, 75, 10-12-95, Veszprém, Puskás Akadémia
13, Dániel Böde, HUN, F, 1.90, 84, 24-10-86, Szekszárd, Ferencváros
14, István Bognár, HUN, M, 1.75, 72, 06-05-91, Liège, MTK
15, Dávid Bognár, HUN, M, 1.79, 65, 16-08-97, Paks, None
16, Martin Ádám, HUN, F, 1.91, 87, 06-11-94, Budapest, Kaposvár
17, Dávid Kulcsár, HUN, D, 1.80, 80, 25-02-88, Miskolc, Ferencváros
19, Ádám Holczer, HUN, G, 1.93, 83, 28-03-88, Budapest, Ferencváros
20, Máté Sajbán, HUN, F, 1.86, 81, 19-12-95, Budapest, Mezőkövesd
21, Kristóf Papp, HUN, M, 1.83, 73, 04-05-93, Kerepestarcsa, Gyirmót
22, József Windecker, HUN, M, 1.83, 75, 02-12-92, Szeged, Levadiakos
23, Ákos Szendrei, HUN, F, 1.80, 72, 23-01-03, Szekszárd, None
24, Bencze Lenzsér, HUN, D, 1.83, 72, 09-06-96, Győr, Győr
25, Olivér Tamás, HUN, D, 1.83, 77, 14-04-01, Solotvyno, MOL Fehérvár
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, Mezőkövesd
27, Bálint Szabó, HUN, M, 1.79, 72, 18-01-01, Székesfehérvár, MOL Fehérvár
28, Richárd Nagy, HUN, M, 1.82, 76, 08-04-94, Budapest, Kaposvár
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
31, Gergő Rácz, HUN, G, 1.87, 82, 20-11-95, Budapest, Ferencváros
46, Ákos Debreceni, HUN, D, -, -, 24-03-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Richárd Csősz, HUN, M, 1.86, 77, 22-04-97, Debrecen, Debrecen
27, Róbert Kővári, HUN, M, 1.80, 76, 23-11-95, Szekszárd, Szeged
18, Zoltán Sipos, HUN, M, 1.84, 75, 07-03-01, Hódmezővásárhely, Győr (On Loan)
