=  Ipswich Town - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Watford
2, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, Macclesfield T
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Tranmere R
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Nottingham F
5, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, None
6, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Wolverhampton W
7, Carlos Edwards, TRI, M, 1.80, 69, 24-10-78, Port of Spain, Sunderland
8, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, Bristol C
9, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Celtic
10, David McGoldrick, ENG, F, 1.85, 75, 29-11-87, Nottingham, Nottingham F
11, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Bristol C
12, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Wolverhampton W
14, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, Colchester U
15, Tyrone Mings, ENG, D, 1.91, 80, 13-03-93, Bath, Chippenham T
16, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Leeds U
18, Jay Tabb, IRL, M, 1.70, 64, 21-02-84, Tooting, Reading
19, Luke Hyam, ENG, M, 1.78, 72, 24-10-91, Ipswich, None
20, Frédéric Veseli, SUI, D, 1.83, 80, 20-11-92, Renens, Manchester U
21, Jack Doherty, IRL, M, 1.75, 68, 03-08-94, Clonmel, Waterford U
22, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Bristol C
23, Alex Henshall, ENG, F, 1.77, 71, 15-02-94, Swindon, Manchester C
24, Frazer Richardson, ENG, D, 1.80, 75, 29-10-82, Rotherham, Middlesbrough
25, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Crystal Palace
26, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Peterborough U
27, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Wolverhampton W
28, Jordan Adekunle, ENG, M, , , 18-08-95, , Crawley T
29, Alan Lee, IRL, F, 1.88, 87, 21-08-78, Galway, Huddersfield T
30, Tom Winter, ENG, F, 1.75, 62, 15-01-95, Ipswich, None
31, Byron Lawrence, ENG, M, 1.70, 65, 12-03-96, Cambridge, None
32, Kyle Hammond, ENG, D, 1.80, 68, 29-09-95, Ipswich, None
33, Amir Berkane, ENG, M, 1.80, 65, 17-11-95, Colchester, None
34, Jack Marriott, ENG, F, 1.73, 71, 09-09-94, Beverley, None
35, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, Wolverhampton W
36, David October, ENG, D, 1.80, 68, 29-11-94, Cambridge, Histon
37, Teddy Bishop, ENG, M, 1.80, 65, 15-07-96, Cambridge, None
38, Michael Crowe, WAL, G, 1.88, 75, 13-11-95, Bexley, Start
39, Jonathan Leddy, IRL, M, 1.77, 67, 07-01-95, Cavan, Cavan Shamrocks
40, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Josh Carson, NIR, M, 1.75, 70, 03-06-93, Ballymena, York C
17, Jordan Graham, ENG, M, 1.82, 68, 05-03-95, Coventry, Aston Villa
16, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Manchester U
37, Mark Timlin, IRL, M, 1.75, 64, 07-11-94, Letterkenny, Derry C
