=  Reading - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Federici, AUS, G, 1.88, 90, 31-01-85, Nowra, Sassari Torres
2, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Nottingham F
3, Stephen Kelly, IRL, D, 1.84, 82, 06-09-83, Dublin, Fulham
4, Jem Karacan, TUR, M, 1.78, 76, 21-02-89, Catford, None
5, Alex Pearce, IRL, D, 1.83, 74, 09-11-88, Oxford, None
7, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, Fulham
8, Mikele Leigertwood, ATG, D, 1.88, 78, 12-11-82, Enfield, QPR
9, Adam Le Fondre, ENG, F, 1.80, 73, 02-12-86, Stockport, Rotherham U
10, Royston Drenthe, NED, D, 1.67, 67, 08-04-87, Rotterdam, Alania Vladikavkaz
11, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Watford
12, Garath McCleary, ENG, F, 1.88, 76, 15-05-87, Oxford, Nottingham F
15, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Swindon T
16, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Crawley T
17, Kaspars Gorkšs, LVA, D, 1.91, 85, 06-11-81, Riga, QPR
18, Wayne Bridge, ENG, D, 1.79, 81, 05-08-80, Southampton, Manchester C
19, Hal Robson-Kanu, WAL, F, 1.70, 74, 21-05-89, Acton, None
20, Danny Guthrie, ENG, M, 1.75, 73, 18-04-87, Shrewsbury, Newcastle U
21, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, None
22, Nick Blackman, ENG, F, 1.88, 74, 11-11-89, Whitefield, Sheffield U
23, Daniel Williams, USA, M, 1.80, 76, 08-03-89, Karlsruhe, 1899 Hoffenheim
24, Shaun Cummings, ENG, D, 1.83, 76, 25-02-89, Hammersmith, Chelsea
25, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, None
34, Niall Keown, ENG, D, 1.83, 66, 05-04-95, Oxford, None
35, Michael Hector, ENG, D, 1.93, 82, 19-07-92, Newham, Thurrock
36, Gozie Ugwu, ENG, F, 1.87, 76, 22-04-93, Oxford, None
37, Jordan Obita, ENG, F, 1.80, 73, 08-12-93, Oxford, None
38, Aaron Tshibola, ENG, M, 1.90, 70, 02-01-95, Newham, None
39, Craig Tanner, ENG, F, 1.71, 72, 27-10-94, Reading, None
40, Lawson D'Ath, ENG, M, 1.75, 77, 24-12-92, Witney, None
41, Stuart Taylor, ENG, G, 1.96, 86, 28-11-80, Romford, Manchester C
42, Jonathan Henly, ENG, G, 1.93, 83, 07-06-94, Reading, None
43, Dan Lincoln, ENG, G, 1.80, 70, 26-05-95, Frimley, None
44, Dominic Samuel, ENG, F, 1.82, 89, 01-04-94, Southwark, None
46, Matt Partridge, ENG, D, 1.90, 84, 24-10-94, Reading, None
47, Pierce Sweeney, IRL, D, 1.83, 80, 11-09-94, Dublin, Bray W
49, Sean Long, IRL, D, 1.78, 70, 02-05-95, Dublin, Cherry Orchard
50, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, None
51, Stuart Moore, ENG, G, 1.87, 72, 08-09-94, Sandown, Portsmouth
53, Shane Griffin, IRL, D, 1.80, 65, 08-09-94, Cork, None
55, Shepherd Murombedzi, ENG, M, 1.75, 70, 15-11-94, Harare, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jimmy Kébé, MLI, M, 1.87, 73, 19-01-84, Vitry-sur-Seine, Crystal Palace
6, Adrian Mariappa, JAM, D, 1.80, 70, 03-10-86, Harrow, Crystal Palace
14, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Southampton
6, Chris Baird, NIR, D, 1.79, 71, 25-02-82, Ballymena, Burnley
33, Jason Roberts, GRN, F, 1.85, 92, 25-01-78, Park Royal, Retired
