=  Doncaster Rovers - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Turnbull, ENG, G, 1.93, 85, 04-01-85, Bishop Auckland, Chelsea
2, Paul Quinn, SCO, D, 1.83, 71, 21-07-85, Wishaw, Cardiff C
3, James Husband, ENG, D, 1.80, 65, 03-01-94, Leeds, None
4, Dean Furman, RSA, M, 1.83, 74, 22-06-88, Cape Town, Oldham Ath
5, Rob Jones, ENG, D, 2.01, 77, 03-11-79, Stockton-on-Tees, Sheffield W
7, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Scunthorpe U
9, Chris Brown, ENG, F, 1.85, 70, 11-12-84, Doncaster, Preston NE
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Southampton
11, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Barnsley
12, Luke McCullough, NIR, D, 1.89, 81, 15-02-94, Portadown, Manchester U
13, Jonathan Maxted, ENG, G, 1.83, 71, 26-10-93, Tadcaster, None
14, Bongani Khumalo, RSA, D, 1.88, 82, 06-01-87, Manzini, Tottenham H
15, Liam Wakefield, ENG, M, 1.83, 70, 09-04-94, Doncaster, None
16, Jamie McCombe, ENG, D, 1.96, 79, 01-01-83, Pontefract, Huddersfield T
17, Gabriel Tamaş, ROU, D, 1.88, 77, 09-11-83, Braşov, CFR Cluj
18, Paul Keegan, IRL, M, 1.80, 75, 05-07-84, Dublin, Bohemians
19, Richard Wellens, ENG, M, 1.75, 72, 26-03-80, Manchester, Leicester C
20, Abdoulaye Méité, CIV, D, 1.85, 82, 06-10-80, Paris, FC Honka
21, Marc de Val, ESP, M, 1.80, 70, 15-02-90, Blanes, Olímpic de Xàtiva
22, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, Derby Co
24, Evan Finnigan, IRL, D, 1.80, 70, 05-08-95, Clontarf, Home Farm
25, Harry Forrester, ENG, F, 1.75, 71, 02-01-91, Milton Keynes, Brentford
26, James Coppinger, ENG, F, 1.70, 65, 10-01-81, Middlesbrough, Exeter C
27, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Watford
29, Harry Middleton, ENG, M, 1.80, 70, 12-04-95, Doncaster, None
30, Alex Peterson, ENG, F, 1.80, 70, 17-10-94, Doncaster, None
31, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Aston Villa
33, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, Manchester U
35, Lewis Ferguson, ENG, M, 1.76, 66, 16-07-96, Doncaster, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Federico Macheda, ITA, F, 1.83, 76, 22-08-91, Rome, Manchester U
27, Yoon Suk-Young, KOR, D, 1.82, 74, 13-02-90, Suwon, QPR
32, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Manchester C
20, James Harper, ENG, M, 1.78, 71, 09-11-80, Chelmsford, Barnet
6, David Syers, ENG, M, 1.83, 74, 30-11-87, Leeds, Scunthorpe U
8, Billy Paynter, ENG, F, 1.83, 79, 13-07-84, Liverpool, Sheffield U (On Loan)
17, Martin Woods, SCO, M, 1.75, 68, 01-01-86, Bellshill, Barnsley
23, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Bradford C (On Loan)
34, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, Aston Villa
