=  Bolton Wanderers - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ádám Bogdán, HUN, G, 1.94, 90, 27-09-87, Budapest, Vasas
2, Tyrone Mears, ENG, D, 1.80, 74, 18-02-83, Stockport, Burnley
3, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Aston Villa
4, Matthew Mills, ENG, D, 1.91, 82, 14-07-86, Swindon, Leicester C
5, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, New York Red Bulls
6, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Liverpool
7, Chris Eagles, ENG, M, 1.83, 67, 19-11-85, Hemel Hempstead, Burnley
10, Jermaine Beckford, ENG, F, 1.88, 83, 09-12-83, Ealing, Leicester C
11, Rob Hall, ENG, F, 1.88, 66, 20-10-93, Aylesbury, West Ham U
12, Zat Knight, ENG, D, 1.98, 86, 02-05-80, Solihull, Aston Villa
14, André Moritz, BRA, M, 1.87, 83, 06-08-86, Florianópolis, Crystal Palace
15, Alex John-Baptiste, ENG, D, 1.80, 74, 31-01-86, Sutton-in-Ashfield, Blackpool
16, Mark Davies, ENG, M, 1.80, 74, 18-02-88, Wolverhampton, Wolverhampton W
17, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Millwall
18, Neil Danns, ENG, M, 1.75, 78, 23-11-82, Liverpool, Leicester C
20, Joe Riley, ENG, D, 1.83, 71, 13-10-91, Salford, None
21, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Swansea C
22, Stuart Holden, USA, M, 1.78, 73, 01-08-85, Aberdeen, Houston Dynamo
23, Marc Tierney, ENG, D, 1.83, 71, 23-08-85, Prestwich, Norwich C
24, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, Leeds U
25, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, None
26, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Cardiff C
27, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, FC Seoul
29, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Middlesbrough
30, Andy Robinson, ENG, M, 1.88, 66, 16-10-92, Bournemouth, Southampton
31, David Wheater, ENG, D, 1.96, 82, 14-02-87, Redcar, Middlesbrough
33, Hayden White, ENG, D, 1.85, 68, 15-04-95, Greenwich, Sheffield W
34, Jay Lynch, ENG, G, 1.88, 85, 31-03-93, Salford, None
35, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Millwall
36, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Leicester C
37, Arran Lee-Barrett, ENG, G, 1.88, 81, 28-02-84, Ipswich, Millwall
38, Sanmi Odelusi, ENG, F, 1.82, 75, 11-06-93, Dagenham, None
39, Chris Lester, ENG, M, 1.80, 78, 27-10-94, Salford, None
40, Zach Clough, ENG, F, 1.72, 64, 08-03-95, Manchester, None
41, Oscar Threlkeld, ENG, D, 1.84, 78, 15-02-94, Bolton, None
42, Luke Woodland, ENG, M, 1.83, 81, 21-07-95, Abu Dhabi, None
43, Andy Kellett, ENG, D, 1.78, 79, 10-11-93, Bolton, None
44, Mohamed "Medo" Kamara, SLE, M, 1.74, 69, 16-11-87, Serabu, Partizan Belgrade
45, Tom Youngs, ENG, F, 1.75, 71, 06-09-94, Greenwich, None
46, Georg Iliev, BUL, M, 1.80, 73, 23-10-94, Sofia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, Brighton & HA (On Loan)
26, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Millwall
17, Kevin McNaughton, SCO, D, 1.78, 66, 28-08-82, Dundee, Cardiff C
29, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Baník Ostrava
32, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Shrewsbury T (On Loan)
30, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, St Johnstone
9, David N'Gog, FRA, F, 1.90, 79, 01-04-89, Gennevilliers, Swansea C
28, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Preston NE (On Loan)
