=  Watford - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Almunia, ESP, G, 1.91, 86, 16-05-77, Pamplona, Arsenal
2, Reece Brown, ENG, D, 1.88, 84, 01-11-91, Manchester, Manchester U
4, Gabriele Angella, ITA, D, 1.89, 79, 28-04-89, Florence, Udinese
5, Essaïd Belkalem, ALG, D, 1.94, 90, 01-01-89, Mekla, Granada
6, Joel Ekstrand, SWE, M, 1.88, 77, 04-02-89, Lund, Udinese
7, Cristian Battocchio, ITA, M, 1.70, 71, 10-02-92, Rosario, Udinese
8, Alexander Merkel, GER, M, 1.77, 73, 22-02-92, Pervomayskiy, Udinese
9, Troy Deeney, ENG, F, 1.80, 76, 29-06-88, Chelmsley, Walsall
10, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, Nottingham F
11, Fernando Forestieri, ITA, F, 1.72, 67, 16-01-90, Rosario, Udinese
12, Lloyd Doyley, ENG, D, 1.78, 72, 01-12-82, Whitechapel, None
13, Mathias Ranégie, SWE, F, 1.97, 92, 14-06-84, Johannesburg, Udinese
15, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Galatasaray
16, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, None
17, Fitz Hall, ENG, D, 1.93, 83, 20-12-80, Walthamstow, QPR
18, Daniel Pudil, CZE, M, 1.85, 76, 27-09-85, Prague, Granada
19, Marco Davide Faraoni, ITA, D, 1.80, 71, 25-10-91, Bracciano, Udinese
20, Park Chu-Young, KOR, F, 1.82, 75, 10-07-85, Daegu, Arsenal
21, Ikechi Anya, SCO, M, 1.68, 71, 03-01-88, Glasgow, Granada
22, Almen Abdi, SUI, M, 1.80, 77, 21-10-86, Prizren, Udinese
23, Samba Diakité, MLI, M, 1.86, 76, 24-01-89, Montfermeil, QPR
24, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Doncaster R
26, Bernard Mensah, ENG, F, 1.73, 59, 29-12-94, Hounslow, None
27, Marco Cassetti, ITA, D, 1.87, 81, 29-05-77, Brescia, Udinese
28, Dániel Tőzsér, HUN, M, 1.88, 81, 12-05-85, Szolnok, Genoa
29, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Omiya Ardija
30, Jonathan Bond, WAL, G, 1.93, 84, 19-05-93, Hemel Hempstead, None
31, Tommie Hoban, IRL, D, 1.88, 84, 24-01-94, Walthamstow, None
32, Luke O'Nien, ENG, M, 1.74, 74, 21-11-94, Hemel Hempstead, None
33, Nyron Nosworthy, JAM, D, 1.83, 80, 11-10-80, Brixton, Sunderland
35, Tom Rosenthal, BEL, M, , , 05-01-97, , None
36, Alex Jakubiak, ENG, F, 1.77, 66, 27-08-96, Westminster, None
37, Josh Doherty, NIR, D, 1.79, 70, 15-03-96, Newtownards, None
40, Harry Kyprianou, CYP, D, 1.82, 69, 16-03-97, Enfield Town, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Chelsea
29, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, WBA
28, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Gillingham (On Loan)
15, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Osasuna (On Loan)
25, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Crewe Alex (On Loan)
23, Iriney, BRA, M, 1.79, 70, 23-04-81, Humaitá, Mallorca (On Loan)
20, Diego Fabbrini, ITA, F, 1.81, 66, 31-07-90, San Giuliano Terme, Siena (On Loan)
3, Héctor Bellerín, ESP, D, 1.77, 74, 19-03-95, Barcelona, Arsenal
