=  Derby County - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Grant, ENG, G, 1.93, 83, 27-01-83, Hemel Hempstead, Burnley
3, Craig Forsyth, SCO, M, 1.91, 81, 24-02-89, Carnoustie, Watford
4, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Kilmarnock
5, Shaun Barker, ENG, D, 1.88, 80, 19-09-82, Nottingham, Blackpool
6, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Coventry C
7, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Preston NE
8, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, None
9, Chris Martin, ENG, F, 1.78, 73, 04-11-88, Beccles, Norwich C
10, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Sheffield U
11, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, Dundee U
12, Lee Naylor, ENG, D, 1.78, 74, 19-03-80, Bloxwich, Accrington Stanley
14, John Eustace, ENG, M, 1.78, 75, 03-11-79, Solihull, Watford
15, Mark O'Brien, IRL, D, 1.80, 77, 20-11-92, Dublin, Cherry Orchard
16, Ben Davies, ENG, M, 1.70, 67, 27-05-81, Birmingham, Notts Co
17, Kieron Freeman, ENG, D, 1.78, 79, 21-03-92, Bestwood, Nottingham F
18, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Wigan Ath
19, Will Hughes, ENG, M, 1.85, 74, 17-04-95, Weybridge, None
20, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, None
21, Valentin Gjokaj, SUI, D, 1.90, 76, 23-08-93, , Luzern
22, Callum Ball, ENG, F, 1.85, 66, 08-10-92, Leicester, None
23, Michael Hoganson, ENG, D, 1.80, 68, 03-10-93, Newcastle upon Tyne, Newcastle U
24, Mats Mørch, NOR, G, 1.85, 79, 08-09-93, Mandal, Mandalskameratene
25, Jake Buxton, ENG, D, 1.80, 83, 04-03-85, Sutton-in-Ashfield, Burton Alb
26, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Burton Alb
27, Zak Whitbread, USA, D, 1.88, 72, 10-01-84, Houston, Leicester C
28, Jamie Hanson, ENG, D, 1.90, 79, 10-11-95, Burton-upon-Trent, None
29, Max Lowe, ENG, M, 1.75, 74, 11-05-97, Birmingham, None
30, James Bailey, ENG, M, 1.83, 79, 18-09-88, Macclesfield, Crewe Alex
31, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, None
32, Simon Dawkins, ENG, F, 1.78, 70, 01-12-87, Edgware, Tottenham H
33, Andre Wisdom, ENG, D, 1.86, 78, 09-05-93, Leeds, Liverpool
34, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, WBA
35, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
37, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Nuneaton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
12, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Wolverhampton W
34, Kalifa Cissé, MLI, M, 1.86, 80, 09-01-84, Dreux, Bangkok U
13, Saul Deeney, IRL, G, 1.85, 73, 23-03-83, Derry, 
38, Michael Keane, ENG, D, 1.72, 68, 11-01-93, Stockport, Manchester U
