=  Nottingham Forest - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Aston Villa
2, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Aston Villa
3, Daniel Harding, ENG, D, 1.83, 75, 23-12-83, Gloucester, Southampton
5, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Stoke C
6, Guy Moussi, FRA, M, 1.87, 82, 23-01-85, Bondy, Angers
8, Chris Cohen, ENG, M, 1.78, 69, 05-03-87, Norwich, Yeovil T
9, Darius Henderson, ENG, F, 1.85, 84, 07-09-81, Doncaster, Millwall
10, Henri Lansbury, ENG, M, 1.83, 85, 12-10-90, Enfield, Arsenal
11, Andy Reid, IRL, M, 1.75, 70, 29-07-82, Dublin, Blackpool
12, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, QPR
13, Danny Fox, SCO, D, 1.83, 79, 29-05-86, Winsford, Southampton
14, Jonathan Greening, ENG, M, 1.80, 70, 02-01-79, Scarborough, Fulham
15, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Portsmouth
16, Jamaal Lascelles, ENG, D, 1.88, 83, 11-12-93, Derby, None
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, WBA
19, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, Olympiakos
20, Marcus Tudgay, ENG, F, 1.75, 73, 03-02-83, Worthing, Sheffield W
21, Jamie Paterson, ENG, F, 1.75, 67, 20-12-91, Coventry, Walsall
22, Kelvin Wilson, ENG, D, 1.88, 77, 03-09-85, Nottingham, Celtic
23, Dexter Blackstock, ATG, F, 1.85, 76, 20-05-86, Oxford, QPR
24, David Vaughan, WAL, M, 1.70, 66, 18-02-83, Rhuddlan, Sunderland
25, Jack Hobbs, ENG, D, 1.91, 84, 18-08-88, Portsmouth, Hull C
26, Dimitar Evtimov, BUL, G, 1.90, 83, 07-09-93, Pleven, Chavdar Etropole
27, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Olympiakos
28, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Polonia Warszawa
29, Dorus de Vries, NED, G, 1.80, 76, 29-12-80, Beverwijk, Wolverhampton W
30, Stephen McLaughlin, IRL, F, 1.78, 76, 14-06-90, Donegal, Derry C
31, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, WBA
32, Kevin Gomis, FRA, D, 1.86, 85, 20-01-89, Paris, Nice
34, Jordan Smith, ENG, G, 1.85, 75, 08-12-94, Nottingham, None
36, Josh Rees, ENG, M, 1.75, 70, 04-10-93, Hemel Hempstead, Arsenal
37, Lee Peltier, ENG, D, 1.78, 73, 11-12-86, Liverpool, Leeds U
38, Ben Osborn, ENG, M, 1.76, 75, 05-08-94, Derby, None
39, Djamel Abdoun, ALG, M, 1.80, 65, 14-02-86, Montreuil-sous-Bois, Olympiakos
40, Jack Blake, SCO, M, 1.80, 67, 22-09-94, Nottingham, None
41, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Crystal Palace
33, David Morgan, NIR, M, 1.73, 68, 04-07-94, Belfast, Tamworth (On Loan)
4, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Bristol C (On Loan)
7, Nathaniel Chalobah, ENG, D, 1.85, 75, 12-12-94, Freetown, Chelsea
35, Khaled Al-Rashidi, KUW, G, 1.85, 83, 20-04-87, Sabah Al-Salem, Al-Salmiya
17, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Yeovil T (On Loan)
