=  Bournemouth - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, Leyton Orient
2, Simon Francis, ENG, D, 1.83, 79, 16-02-85, Nottingham, Charlton Ath
3, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
4, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Norwich C
5, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, Brighton & HA
6, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, None
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hereford U
8, Harry Arter, IRL, M, 1.75, 73, 28-12-89, Eltham, Woking
9, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Rotherham U
10, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bristol C
11, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Leyton Orient
13, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Peterborough U
14, Ian Harte, IRL, D, 1.77, 78, 31-08-77, Drogheda, Reading
15, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
16, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Swansea C
17, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, Millwall
18, Yann Kermorgant, FRA, F, 1.84, 84, 08-11-81, Vannes, Charlton Ath
19, Stephen Purches, ENG, D, 1.80, 76, 14-01-80, Ilford, Leyton Orient
20, Ryan Fraser, SCO, M, 1.63, 60, 24-02-94, Aberdeen, Aberdeen
21, Mohamed Coulibaly, SEN, F, 1.77, 70, 07-08-88, Bakel, Grasshoppers
22, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Norwich C
23, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Huddersfield T
25, Darryl Flahavan, ENG, G, 1.80, 79, 28-11-78, Southampton, Portsmouth
26, Richard Hughes, SCO, M, 1.83, 76, 25-06-79, Glasgow, Portsmouth
27, Sam Matthews, ENG, M, 1.76, 71, 01-03-97, Poole, None
28, Tokelo Rantie, RSA, F, 1.72, 68, 08-09-90, Parys, Malmö FF
29, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, None
30, Matt Ritchie, ENG, M, 1.73, 70, 10-09-89, Gosport, Swindon T
32, Eunan O'Kane, IRL, M, 1.73, 84, 10-07-90, Derry, Torquay U
34, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Christchurch
38, Baily Cargill, ENG, D, 1.78, 79, 13-10-95, Southampton, None
42, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, West Ham U
35, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, West Ham U
36, Nico Yennaris, ENG, D, 1.70, 65, 23-05-93, Leytonstone, Arsenal
24, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Rotherham U (On Loan)
15, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Rotherham U
12, Wes Fogden, ENG, M, 1.75, 73, 12-04-88, Brighton, Portsmouth
18, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Crawley T (On Loan)
