=  Brighton & Hove Albion - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Brezovan, SVK, G, 1.98, 95, 09-12-79, Bratislava, Swindon T
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Valencia
3, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Swindon T
4, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, Bolton W
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Dale Stephens, ENG, M, 1.69, 71, 12-06-89, Bolton, Charlton Ath
7, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Bristol R
8, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Norwich C
9, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Celta Vigo
10, Kemy Agustien, NED, M, 1.78, 72, 02-08-86, Tilburg, Swansea C
11, Andrea Orlandi, ESP, M, 1.80, 78, 03-08-84, Barcelona, Swansea C
12, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Peterborough U
14, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alavés
15, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, MK Dons
16, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Leeds U
17, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Wolverhampton W
18, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, None
19, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Almería
20, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, Stoke C
21, David López, ESP, M, 1.81, 77, 10-09-82, Logroño, Athletic Bilbao
24, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Dorchester T
25, Kazenga LuaLua, COD, F, 1.80, 76, 10-12-90, Kinshasa, Newcastle U
27, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
29, Tomasz Kuszczak, POL, G, 1.90, 84, 20-03-82, Krosno Odrzańskie, Manchester U
30, Will Buckley, ENG, F, 1.83, 83, 12-08-88, Oldham, Watford
31, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Wadebridge, Plymouth Arg
32, Grant Smith, ENG, G, 1.85, 79, 20-11-93, Reading, Fulham
35, Jesse Lingard, ENG, M, 1.68, 58, 15-12-92, Warrington, Manchester U
38, Rohan Ince, ENG, D, 1.91, 80, 08-11-92, Whitechapel, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Cardiff C
44, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Swansea C
22, George Barker, ENG, F, 1.72, 71, 26-09-91, Portsmouth, Swindon T
9, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Burnley
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Bristol C
28, Vitālijs Maksimenko, LVA, D, 1.86, 75, 08-12-90, Riga, Kilmarnock (On Loan)
26, Liam Bridcutt, SCO, M, 1.75, 73, 08-05-89, Reading, Sunderland
22, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
