=  Leicester City - English Football League Championship 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Leeds U
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Manchester U
3, Paul Konchesky, ENG, D, 1.78, 69, 15-05-81, Barking, Liverpool
4, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Manchester U
5, Wes Morgan, ENG, D, 1.85, 94, 21-01-84, Nottingham, Nottingham F
7, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Southampton
8, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Manchester U
9, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, Fleetwood T
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, None
11, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, MK Dons
12, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Preston NE
15, Jeffrey Schlupp, GHA, F, 1.78, 72, 23-12-92, Hamburg, None
18, Liam Moore, ENG, D, 1.86, 86, 31-01-93, Leicester, None
20, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, None
21, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Tranmere R
22, Gary Taylor-Fletcher, ENG, F, 1.83, 70, 04-06-81, Widnes, Blackpool
23, Ignasi Miquel, ESP, D, 1.93, 85, 28-09-92, Barcelona, Arsenal
24, Anthony Knockaert, FRA, F, 1.72, 69, 20-11-91, Lille, Guingamp
25, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, None
26, Riyad Mahrez, ALG, M, 1.78, 62, 21-02-91, Sarcelles, Le Havre
27, Marcin Wasilewski, POL, D, 1.86, 88, 09-06-80, Kraków, Anderlecht
28, Kevin Phillips, ENG, F, 1.70, 70, 25-07-73, Hitchin, Crystal Palace
31, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Middlesbrough
35, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Portsmouth
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Blackburn R
29, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Diósgyőr (On Loan)
6, Zak Whitbread, USA, D, 1.88, 72, 10-01-84, Houston, Derby Co (On Loan)
17, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Preston NE (On Loan)
16, Neil Danns, ENG, M, 1.75, 78, 23-11-82, Liverpool, Bolton W (On Loan)
14, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Wigan Ath
