=  New England Revolution - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, MK Dons
2, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville
3, Jordan McCrary, USA, D, 1.75, 75, 28-07-93, Alpharetta, Univ of Nth Carolina
4, Steve Neumann, USA, M, 1.83, 75, 07-10-91, Jacksonville, Georgetown Univ
6, Scott Caldwell, USA, M, 1.73, 68, 15-03-91, Weymouth, MA, Univ of Akron
7, Gershon Koffie, GHA, M, 1.80, 70, 25-08-91, Koforidua, Vancouver Whitecaps
8, Chris Tierney, USA, D, 1.83, 80, 09-10-86, Wellesley, Univ of Virginia
10, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Sporting Kansas City
11, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, UCLA
12, Laglais Kouassi, CIV, M, 1.73, 68, 28-12-89, San Pedro, Sion
13, Kei Kamara, SLE, F, 1.88, 75, 01-09-84, Lawndale, Columbus Crew
14, Diego Fagundez, URU, F, 1.73, 57, 14-02-95, Montevideo, None
15, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, FC Dallas
16, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Vancouver Whitecaps
17, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, Stoke C
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Vancouver Whitecaps
21, Zachary Herivaux, HAI, M, 1.85, 68, 01-02-96, Osaka, None
22, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Austin Aztex
23, José Gonçalves, POR, D, 1.88, 85, 17-09-85, Lisbon, Sion
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, Becamex Binh Duong
25, Darrius Barnes, USA, D, 1.85, 79, 24-12-86, Raleigh, Duke Univ
28, London Woodberry, USA, D, 1.85, 73, 28-05-91, McKinney, Arizona U
30, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Fairfield Univ
33, Donnie Smith, USA, M, 1.80, 73, 15-01-90, Matthews, UNC Charlotte
40, Sambinha, GNB, D, 1.84, 70, 23-09-92, Cascais, Sporting CP
88, Femi Hollinger-Janzen, BEN, F, 1.83, 79, 14-12-93, Cotonou, Indiana Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Michael Gamble, USA, F, 1.70, 68, 05-01-94, Columbia, 
9, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Philadelphia Union
