=  Real Salt Lake - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Fernández, MEX, G, 1.91, 77, 16-12-92, Guadalajara, Peñarol
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Phanuel Kavita, COD, D, 1.85, 84, 09-03-93, Salt Lake City, Clemson Univ
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, New York Red Bulls
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Boyd Okwuonu, USA, D, 1.75, 77, 24-02-93, Edmond, Univ of Nth Carolina
7, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Boca Juniors
8, Stephen "Sunny" Sunday, NGA, M, 1.80, 67, 17-09-88, Lagos, Alanyaspor
10, João Plata, ECU, F, 1.60, 64, 01-03-92, Guayaquil, Toronto FC
11, Javier Morales, ARG, M, 1.74, 64, 10-01-80, Lomas de Zamora, Salamanca
12, Omar Holness, JAM, M, 1.83, 79, 13-03-94, Kingston, Univ of Nth Carolina
14, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Spartak Moscow
15, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
16, Chris Wingert, USA, D, 1.78, 70, 16-06-82, Babylon, New York C
17, Demar Phillips, JAM, M, 1.68, 59, 23-09-83, Kingston, Aalesund
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Luke Mulholland, ENG, M, 1.75, 68, 07-08-88, Preston, Tampa Bay Rowdies
20, Ricardo Velazco, USA, M, 1.70, 70, 26-05-93, Casa Grande, Univ of Louisville
21, Aaron Maund, USA, D, 1.85, 84, 19-09-90, Dorchester, MA, Toronto FC
24, Jeff Attinella, USA, G, 1.88, 86, 29-09-88, Clearwater, Tampa Bay Rowdies
25, Danilo Acosta, HON, M, 1.80, 78, 17-11-97, San Pedro Sula, None
27, John Stertzer, USA, M, 1.83, 77, 04-10-90, Fairfax, Univ of Maryland
28, Chris Schuler, USA, D, 1.93, 88, 06-09-87, St Louis, Creighton Univ
29, Pedro Báez, PAR, F, 1.80, 77, 15-01-97, Santaní, Cerro Porteño
30, Emery Welshman, GUY, F, 1.80, 82, 09-11-91, Mississauga, Real Monarchs SLC
49, Devon Sandoval, USA, F, 1.85, 84, 16-06-91, Albuquerque, Univ of New Mexico
70, Jordan Allen, USA, M, 1.80, 73, 25-04-95, Rochester, None
80, Olmes García, COL, F, 1.83, 79, 21-10-92, Barranquilla, Deportes Quindío

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Adolfo Ovalle, CHI, M, 1.75, 71, 28-04-97, Temuco, Fidelis Andria
