=  FC Dallas - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesse González, MEX, G, 1.93, 82, 25-04-95, Edenton, None
2, Aubrey David, TRI, D, 1.89, 74, 11-10-90, Georgetown, Deportivo Saprissa
3, Moisés Hernández, USA, D, 1.83, 70, 05-03-92, Dallas, None
5, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Atlético Rafaela
7, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, Stuttgart
8, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, None
9, Getterson, BRA, F, 1.80, 79, 16-05-91, Engenheiro Beltrão, J. Malucelli
10, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, River Plate
12, Ryan Hollingshead, USA, M, 1.86, 82, 16-04-91, Sacramento, UCLA
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, Colorado School of Mines
14, Atiba Harris, SKN, F, 1.91, 84, 09-01-85, St Peter's, San Jose Earthquakes
15, Timo Pitter, GER, M, 1.75, 68, 01-09-92, Schweinfurt, Creighton Univ
16, Coy Craft, USA, F, 1.88, 80, 23-05-97, Abingdon, None
17, Zach Lloyd, USA, D, 1.75, 73, 18-07-87, Tulsa, Univ of Nth Carolina
18, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Philadelphia Union
20, Juan Ortiz, COL, M, 1.77, 74, 29-08-87, Medellín, Atlético Huila
21, Michael Barrios, COL, M, 1.63, 60, 21-04-91, Barranquilla, Uniautonóma
22, Carlos Lizarazo, COL, M, 1.71, 67, 26-04-91, Cali, Cruz Azul
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, None
24, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Univ of Nth Carolina
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Furman Univ
28, Colin Bonner, USA, F, 1.93, 98, 01-05-94, Baltimore, UNC Wilmington
29, Carlos Ruíz, GUA, F, 1.75, 77, 15-09-79, Guatemala City, Municipal
30, Ryan Herman, USA, G, 2.00, 100, 18-06-93, Bellevue, Univ of Washington
31, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, Colorado Rapids
33, Aarón Guillén, USA, D, 1.83, 73, 23-06-93, El Paso, Florida Gulf Coast Univ
34, Agustin Jara, ARG, D, 1.78, 82, 01-06-92, Corral de Bustos, Colón (Santa Fe)
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Portland Timbers
77, Mauro Rosales, ARG, F, 1.72, 75, 24-02-81, Villa María, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Alex Zendejas, USA, M, 1.70, 66, 07-02-98, El Paso, Guadalajara
11, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Trabzonspor (On Loan)
34, Agustin Jara, ARG, D, 1.78, 82, 01-06-92, Corral de Bustos, 
