=  New York City - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jason Hernández, PUR, D, 1.78, 73, 26-08-83, Englewood, San Jose Earthquakes
3, Ethan White, USA, D, 1.83, 83, 01-01-91, Kensington, MD, Philadelphia Union
4, Maxime Chanot, FRA, D, 1.84, 78, 21-11-89, Nancy, Kortrijk
5, Mikey Lopez, USA, M, 1.73, 73, 20-02-93, Dallas, Sporting Kansas City
6, Federico Bravo, ARG, M, 1.85, 82, 05-10-93, Jesús María, Boca Juniors
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Atlético Madrid
8, Frank Lampard, ENG, M, 1.83, 90, 20-06-78, Romford, Manchester C
9, Stiven Mendoza, COL, F, 1.71, 73, 27-06-92, Palmira, Corinthians
10, Mikkel Diskerud, USA, M, 1.84, 68, 02-10-90, Oslo, Rosenborg
11, Jack Harrison, ENG, M, 1.75, 71, 20-11-96, Stoke-on-Trent, Wake Forest Univ
12, Josh Saunders, PUR, G, 1.93, 95, 02-03-81, Grants Pass, Real Salt Lake
13, Frédéric Brillant, FRA, D, 1.87, 80, 26-06-85, Sedan, Oostende
15, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Chivas USA
16, Connor Brandt, USA, D, 1.85, 75, 15-09-92, San Diego, Univ of San Diego
19, Khiry Shelton, USA, F, 1.91, 84, 26-06-93, Fort Carson, Oregon State Univ
20, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, Vancouver Whitecaps
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Juventus
22, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], LD Alajuelense
23, Jefferson Mena, COL, D, 1.82, 72, 15-06-89, Apartadó, Independiente Medellín
24, Andre Rawls, USA, G, 1.88, 83, 20-12-91, San Ramon, Wilmington Hammerheads
25, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Manchester C
27, RJ Allen, USA, D, 1.83, 80, 17-04-90, Old Bridge, Skive
30, Diego Martínez, ARG, D, 1.76, 74, 05-07-92, General Pacheco, River Plate
51, Andoni Iraola, ESP, D, 1.82, 74, 22-06-82, Usúrbil, Athletic Bilbao
52, Shannon Gómez, TRI, D, 1.70, 64, 05-10-96, Chaguanas, W Connection
99, Tony Taylor, USA, F, 1.83, 74, 13-07-89, Long Beach, New England Revolution

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Kwadwo Poku, GHA, M, 1.85, 84, 19-02-92, Kumasi, Miami FC
14, Patrick Mullins, USA, F, 1.85, 79, 02-02-92, New Orleans, DC United
