=  Chicago Fire - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matt Polster, USA, D, 1.83, 77, 08-06-93, Las Vegas, SIU Edwardsville
3, Brandon Vincent, USA, D, 1.80, 80, 05-01-94, Los Angeles, Stanford Univ
4, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, FC Groningen
5, Michael Harrington, USA, D, 1.83, 77, 24-01-86, Greenville, Colorado Rapids
6, Eric Gehrig, USA, M, 1.85, 73, 15-12-87, Schererville, Columbus Crew
7, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, FC Voluntari
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, FC Groningen
9, Luis Solignac, ARG, F, 1.84, 81, 16-02-91, Capital Federal, Colorado Rapids
10, David Arshakyan, ARM, F, 1.93, 87, 14-08-94, St. Petersburg, Trakai
11, David Accam, GHA, F, 1.74, 66, 28-09-90, Accra, Helsingborgs IF
12, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Videoton
13, Rodrigo Ramos, BRA, D, 1.73, 66, 24-05-95, Juazeiro, Coritiba
15, Joey Calistri, USA, F, 1.78, 73, 20-11-93, Deerfield, Northwestern Univ
16, Jonathan Campbell, USA, D, 1.88, 87, 27-06-93, Greensboro, Univ of Nth Carolina
17, Collin Fernandez, USA, M, 1.73, 64, 13-02-94, Downers Grove, None
18, Drew Conner, USA, M, 1.80, 75, 18-02-94, Cary, Univ of Wisconsin
19, Khaly Thiam, SEN, M, 1.86, 83, 07-01-94, Dakar, MTK
21, Nick LaBrocca, USA, M, 1.78, 75, 04-12-84, Staten Island, Colorado Rapids
22, Patrick Doody, USA, D, 1.83, 82, 22-04-92, Naperville, Indiana Univ
23, Patrick McLain, USA, G, 1.91, 93, 22-08-88, Eau Claire, Sacramento Republic
25, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Univ of Central Florida
26, Michael Stephens, USA, M, 1.75, 70, 03-04-89, Hinsdale, Stabæk
28, Matt Lampson, USA, G, 1.91, 87, 06-09-89, Cleveland, Columbus Crew
29, Alex Morrell, USA, M, 1.70, 61, 11-05-94, Lakeland, Univ of Nth Florida
30, Răzvan Cociş, ROU, F, 1.81, 72, 19-02-83, Cluj-Napoca, Hoverla Uzhhorod
66, João Meira, POR, D, 1.85, 78, 30-04-87, Setúbal, Belenenses

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Gilberto, BRA, F, 1.78, 70, 05-06-89, Piranhas, São Paulo
77, Kennedy Igboananike, NGA, F, 1.75, 70, 26-02-89, Lagos, DC United
