=  Toronto FC - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Colorado Rapids
2, Justin Morrow, USA, D, 1.75, 75, 04-10-87, Cleveland, San Jose Earthquakes
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, Colorado Rapids
4, Michael Bradley, USA, M, 1.85, 75, 31-07-87, Princeton, Roma
5, Ashtone Morgan, CAN, D, 1.80, 68, 09-02-91, Toronto, None
6, Nick Hagglund, USA, D, 1.85, 88, 14-09-92, Cincinnati, Xavier Univ
7, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, Portland Timbers
8, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Marseille
9, Tsubasa Endoh, JPN, F, 1.70, 64, 20-08-93, Tokyo, Univ of Maryland
10, Sebastian Giovinco, ITA, F, 1.64, 59, 26-01-87, Turin, Juventus
11, Mo Babouli, CAN, F, 1.73, 78, 02-01-93, Al Ain, Sheridan College
13, Clément Simonin, FRA, D, 1.85, 81, 01-07-91, Ploemeur, Univ of Nth Carolina
14, Jay Chapman, CAN, M, 1.83, 72, 01-01-94, Brampton, Michigan State Univ
15, Eriq Zavaleta, USA, F, 1.85, 84, 02-08-92, Westfield, Seattle Sounders
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Sunderland
18, Marco Delgado, USA, M, 1.75, 67, 16-05-95, Glendora, Chivas USA
19, Daniel Lovitz, USA, M, 1.78, 77, 27-08-91, Wyndmoor, Elon Univ
20, Chris Mannella, CAN, M, 1.75, 79, 07-06-94, Toronto, None
21, Jonathan Osorio, CAN, M, 1.75, 73, 12-06-92, Toronto, SC Toronto
22, Jordan Hamilton, CAN, F, 1.83, 84, 17-03-96, Scarborough [CAN], None
23, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, New York C
25, Alex Bono, USA, G, 1.91, 89, 01-04-94, Syracuse, Syracuse Univ
28, Mark Bloom, USA, D, 1.83, 75, 25-11-87, Marietta, Atlanta Silverbacks
31, Armando Cooper, PAN, M, 1.75, 68, 26-11-87, Colón, Árabe Unido
33, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, Vancouver Whitecaps
40, Quillan Roberts, CAN, G, 1.83, 88, 13-09-94, Toronto, None
87, Tosaint Ricketts, CAN, F, 1.83, 77, 06-08-87, Edmonton, Bolsupor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Damien Perquis, POL, D, 1.84, 80, 10-04-84, Troyes, Nottingham F
