=  Houston Dynamo - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
2, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, Sporting Kansas City
3, Rob Lovejoy, USA, M, 1.83, 75, 23-10-91, Greensboro, Univ of Nth Carolina
4, Agus, ESP, D, 1.83, 86, 03-05-85, Bonete, Albacete
5, Raúl Rodríguez, ESP, D, 1.83, 70, 22-09-87, Vilassar de Mar, Espanyol
6, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Montreal Impact
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Puebla
8, Cristian Maidana, ARG, M, 1.82, 69, 24-01-87, Chaco, Philadelphia Union
11, Andrew Wenger, USA, F, 1.83, 84, 25-12-90, Lancaster, PA, Philadelphia Union
12, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Indiana Univ
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Eintracht Frankfurt
14, Alex, BRA, M, 1.74, 70, 15-12-88, São Paulo, Chicago Fire
18, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Portland Timbers
19, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Uniautónoma
20, Abdoulie Mansally, GAM, M, 1.75, 70, 29-01-89, Banjul, Real Salt Lake
21, Zach Steinberger, USA, M, 1.80, 78, 10-05-92, Long Beach, Butler Univ
22, Sheanon Williams, USA, M, 1.80, 77, 17-03-90, Boston, Philadelphia Union
23, José Escalante, HON, M, 1.78, 76, 29-05-95, Tegucigalpa, Olimpia [HON]
24, Calle Brown, USA, G, 1.95, 91, 07-01-92, Leesburg, Pittsburgh Riverhounds
26, Collen Warner, USA, M, 1.78, 70, 24-06-88, Denver, Toronto FC
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
28, Yair Arboleda, COL, F, 1.73, 72, 07-04-96, Tuluá, Santa Fe
29, Christian Lucatero, USA, M, 1.75, 66, 17-06-97, Pasadena, None
30, Keyner Brown, CRC, D, 1.85, 83, 30-12-91, Puerto Limón, CS Herediano
31, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, DC United
34, Sebastian Ibeagha, USA, D, 1.88, 85, 21-01-92, Warri, Fram Reykjavík

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Bradley Bourgeois, USA, D, 1.80, 87, 13-04-94, Cypress, 
33, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, Independiente
6, David Rocha, ESP, M, 1.79, 77, 07-02-85, Cáceres, Oviedo
10, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, Vancouver Whitecaps
9, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, Cruz Azul (On Loan)
