=  Seattle Sounders - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Miller, USA, G, 1.93, 89, 12-03-93, Woodbury, Zweibrücken
2, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Tottenham H
3, Brad Evans, USA, F, 1.85, 73, 20-04-85, Phoenix, Columbus Crew
4, Tyrone Mears, ENG, D, 1.80, 74, 18-02-83, Stockport, Bolton W
5, Jimmy Ockford, USA, D, 1.85, 84, 10-06-92, Yardley, Univ of Louisville
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Charleston Battery
7, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Univ of Washington
8, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Esbjerg
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Toronto FC
10, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Boca Juniors
11, Aaron Kovar, USA, M, 1.78, 71, 14-08-93, Seattle, Stanford Univ
12, Michael Farfan, USA, M, 1.75, 73, 23-06-88, San Diego, DC United
13, Jordan Morris, USA, F, 1.83, 84, 26-10-94, Seattle, Stanford Univ
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Columbus Crew
15, Dylan Remick, USA, D, 1.83, 75, 19-05-91, Inverness, IL, Brown Univ
16, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Eintracht Frankfurt
17, Darwin Jones, USA, F, 1.78, 80, 04-04-92, Chicago, Univ of Washington
18, Nathan Sturgis, USA, D, 1.78, 68, 06-07-87, St Augustine, Houston Dynamo
20, Zach Scott, USA, D, 1.80, 79, 02-07-80, Haiku, Seattle Sounders (USL)
21, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Gimnasia y Esgrima (LP)
22, Charlie Lyon, USA, G, 1.88, 98, 10-04-92, St. Charles, IL, Marquette Univ
23, Andreas Ivanschitz, AUT, F, 1.83, 79, 15-10-83, Eisenstadt, Levante
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Toronto FC
25, Tony Alfaro, USA, D, 1.88, 86, 15-06-93, Michoacán, Cal State Dominguez Hills
29, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, La Equidad
31, Damion Lowe, JAM, D, 1.91, 79, 05-05-93, Kingston, Univ of Hartford
33, Joevin Jones, TRI, D, 1.80, 73, 03-08-91, Carenage, Chicago Fire
39, Oalex Anderson, VIN, F, 1.73, 71, 11-11-95, Barrouallie, System 3 FC
80, Victor Mansaray, USA, F, 1.80, 82, 22-02-97, Freetown, None
91, Oniel Fisher, JAM, M, 1.79, 70, 22-11-91, Portmore, Univ of New Mexico

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Andy Craven, USA, F, 1.80, 76, 21-01-92, St. Simons, Oklahoma City Energy
