=  Vancouver Whitecaps - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ousted, DEN, G, 1.92, 88, 01-02-85, Kildebrønde, Randers
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Philadelphia Union
4, Kendall Waston, CRC, D, 1.96, 88, 01-01-88, San José [CRC], Deportivo Saprissa
6, Jordan Smith, CRC, D, 1.85, 75, 23-04-91, San José [CRC], Deportivo Saprissa
7, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], Deportivo Saprissa
8, Fraser Aird, CAN, M, 1.73, 70, 02-02-95, Toronto, Rangers
9, Masato Kudo, JPN, F, 1.75, 60, 06-05-90, Tokyo, Kashiwa Reysol
11, Nicolás Mezquida, URU, F, 1.72, 66, 21-01-92, Paysandú, Rampla Juniors
13, Cristian Techera, URU, M, 1.57, 68, 31-05-92, Paysandú, River Plate [URU]
14, Cole Seiler, USA, D, 1.85, 82, 05-02-94, Anderson, Georgetown Univ
15, Matías Laba, ARG, M, 1.74, 70, 11-12-91, Capital Federal, Toronto FC
17, Andrew Jacobson, USA, M, 1.89, 84, 25-09-85, Palo Alto, New York C
18, David Edgar, CAN, D, 1.88, 70, 19-05-87, Kitchener, Birmingham C
19, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, Santa Clara Univ
20, Deybi Flores, HON, M, 1.83, 68, 16-06-96, San Pedro Sula, Motagua
22, Christian Dean, USA, D, 1.91, 91, 14-03-93, Alvin, Univ of California
23, Kekuta Manneh, GAM, F, 1.75, 66, 30-12-94, Bakau, Austin Aztex
24, Marco Carducci, CAN, G, 1.85, 84, 24-09-96, Calgary, Calgary Villains
26, Tim Parker, USA, D, 1.88, 89, 23-02-93, Hicksville, St John’s Univ
27, Blas Pérez, PAN, F, 1.87, 85, 13-03-81, Ciudad de Panamá, FC Dallas
28, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, Houston Dynamo
30, Ben McKendry, CAN, M, 1.80, 73, 25-03-93, Vancouver, Univ of New Mexico
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
32, Marco Bustos, CAN, M, 1.68, 68, 22-04-96, Winnipeg, None
33, Marcel de Jong, CAN, D, 1.74, 73, 15-10-86, New Market, Ottawa Fury
38, Kianz Froese, CUB, M, 1.75, 77, 16-04-96, Havana, None
46, Brett Levis, CAN, M, 1.73, 71, 29-03-93, Saskatoon, Univ of Saskatchewan
67, Alphonso Davies, CAN, F, 1.78, 69, 02-11-00, Montovia, Edmonton Strikers
70, Paolo Tornaghi, ITA, G, 1.92, 78, 21-06-88, Garbagnate, Internazionale
77, Pedro Morales, CHI, M, 1.78, 77, 25-05-85, Hualpén, Málaga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Octavio Rivero, URU, F, 1.87, 82, 24-01-92, Treinta y Tres, Colo-Colo
3, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Brighton & HA (On Loan)
44, Pa-Modou Kah, NOR, D, 1.83, 80, 30-07-80, Banjul, Whitecaps FC 2
