=  Montreal Impact - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Montreal Impact (NASL)
2, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Coton Sport
3, Amadou Dia, FRA, D, 1.78, 68, 08-06-93, Nantes, Sporting Kansas City
5, Wandrille Lefèvre, FRA, M, 1.85, 90, 17-12-89, Chartres, Montreal Impact (NASL)
6, Hassoun Camara, FRA, D, 1.88, 76, 03-02-84, Nosiy-le-Sec, Montreal Impact (NASL)
7, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Toronto FC
8, Patrice Bernier, CAN, M, 1.78, 77, 23-09-79, Montreal, Lyngby
10, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, San Lorenzo
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Chelsea
14, Harrison Shipp, USA, F, 1.75, 66, 07-11-91, Lake Forest, Chicago Fire
15, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, Tombense
16, Calum Mallace, SCO, D, 1.85, 85, 01-10-90, Torphichen, Chicago Fire Premier
17, David Choinière, CAN, F, 1.70, 69, 07-02-97, Saint-Jean-sur-Richelieu, FC Montreal
18, Kyle Bekker, CAN, M, 1.78, 75, 02-09-90, Oakville, FC Dallas
19, Michael Salazar, BLZ, F, 1.80, 75, 15-11-92, New York, PSA Elite
21, Matteo Mancosu, ITA, F, 1.82, 75, 22-12-84, Cagliari, Bologna
22, Eric Kronberg, USA, G, 1.96, 95, 07-06-83, Santa Rosa, Sporting Kansas City
23, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Standard Liège
24, Anthony Jackson-Hamel, CAN, F, 1.85, 82, 02-08-93, Quebec City, None
25, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, Chivas USA
26, Kyle Fisher, USA, D, 1.83, 80, 19-06-94, Easley, Clemson Univ
27, Johan Venegas, CRC, M, 1.83, 77, 27-11-88, Puerto Limón, LD Alajuelense
28, Jérémy Gagnon-Laparé, CAN, M, 1.80, 75, 09-03-95, Sherbrooke, None
30, Hernán Bernardello, ARG, M, 1.74, 75, 03-08-86, Rosario, Alavés
32, Lucas Ontivero, ARG, F, 1.70, 64, 09-09-94, Catamarca, Galatasaray
33, Marco Donadel, ITA, M, 1.79, 73, 21-04-83, Conegliano Veneto, Napoli
36, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, River Plate
40, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
51, Maxim Tissot, CAN, D, 1.75, 68, 13-04-92, Gatineau, Ottawa Fury
39, Cameron Porter, USA, F, 1.85, 80, 23-05-93, Centerville, Sporting Kansas City
29, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Houston Dynamo
