=  Orlando City - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joseph Bendik, USA, G, 1.91, 93, 25-04-89, Marietta, Toronto FC
2, Tyler Turner, USA, D, 1.80, 74, 04-03-96, Milford, Orlando C (USL)
3, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, Middlesbrough
4, José Aja, URU, D, 1.93, 84, 10-05-93, Montevideo, Nacional [URU]
5, Servando Carrasco, USA, M, 1.78, 77, 13-08-88, Coronado, Sporting Kansas City
6, Richie Laryea, CAN, M, 1.75, 68, 07-01-95, Toronto, Univ of Akron
7, Cristian Higuita, COL, M, 1.74, 65, 12-01-94, Cali, Deportivo Cali
8, Harrison Heath, ENG, M, 1.80, 73, 06-03-96, Newcastle-under-Lyme, Orlando C (USL)
9, Cyle Larin, CAN, F, 1.88, 87, 17-04-95, Brampton, Sigma FC
10, Kaká, BRA, M, 1.86, 83, 22-04-82, Brasília, Milan
11, Carlos Rivas, COL, F, 1.73, 68, 15-04-94, Jamundí, Deportivo Cali
12, Kevin Alston, USA, D, 1.73, 73, 05-05-88, Silver Spring, New England Revolution
13, Hadji Barry, GUI, F, 1.80, 73, 08-12-92, Conakry, Univ of Central Florida
14, Luke Boden, ENG, D, 1.85, 83, 26-11-88, Sheffield, Orlando C (USL)
15, Pedro Ribeiro, BRA, M, 1.93, 94, 13-06-90, Belo Horizonte, Philadelphia Union
16, Devron García, HON, M, 1.85, 85, 17-02-96, Roatán, Victoria
18, Kevin Molino, TRI, M, 1.73, 71, 17-06-90, Carenage, Orlando C (USL)
19, Júlio Baptista, BRA, M, 1.83, 72, 01-10-81, São Paulo, Cruzeiro
20, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Stoke C
22, Antonio Nocerino, ITA, M, 1.75, 76, 09-04-85, Naples, Milan
23, Conor Donovan, USA, D, 1.88, 80, 08-01-96, Fuquay-Varina, Nth Carolina State Univ
25, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, None
27, Rafael Ramos, POR, D, 1.70, 70, 09-01-95, Santa Marinha, Orlando C (USL)
29, Tommy Redding, USA, D, 1.85, 82, 24-01-97, San Diego, Orlando C (USL)
30, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, San Jose Earthquakes
36, Earl Edwards Jr, USA, G, 1.91, 93, 24-01-92, San Diego, UCLA
44, David Mateos, ESP, D, 1.90, 82, 22-04-87, Madrid, Ferencváros
45, Mikey Ambrose, USA, D, 1.75, 75, 05-10-93, El Paso, Austin Aztex
46, Tony Rocha, USA, M, 1.75, 75, 21-08-93, Spring, Austin Aztex

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
78, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, New York Red Bulls
32, Adrian Winter, SUI, F, 1.78, 75, 08-07-86, Thalwil, Zürich
35, Bryan Róchez, HON, F, 1.75, 73, 01-01-95, Tegucigalpa, Real España (On Loan)
17, Darwin Cerén, SLV, M, 1.78, 73, 31-12-89, Quezaltepeque, San Jose Earthquakes
