=  Los Angeles Galaxy - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Kennedy, USA, G, 1.85, 91, 22-07-82, Fullerton, FC Dallas
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Roma
5, José Villarreal, USA, M, 1.73, 73, 10-09-93, Inglewood, None
6, Baggio Hušidić, BIH, M, 1.85, 78, 19-05-87, Velika Kladuša, Hammarby IF
7, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, Tottenham H
8, Steven Gerrard, ENG, M, 1.83, 79, 30-05-80, Whiston, Liverpool
9, Alan Gordon, USA, F, 1.91, 83, 16-10-81, Long Beach, San Jose Earthquakes
10, Giovani dos Santos, MEX, F, 1.73, 77, 11-05-89, Monterrey, Villarreal
11, Gyasi Zerdes, USA, F, 1.88, 80, 02-09-91, Hawthorne, CSU Bakersfield
12, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, Portland Timbers
14, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, Leeds U
15, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, GAIS
17, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, West Ham U
18, Mike Magee, USA, F, 1.75, 68, 02-09-84, Chicago, Chicago Fire
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, Univ of Maryland
21, Jeff Larentowicz, USA, D, 1.85, 79, 05-08-83, West Chester, Chicago Fire
22, Leonardo, BRA, D, 1.87, 81, 08-02-88, São Paulo, São Paulo
24, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, Helsingborgs IF
25, Rafael García, USA, M, 1.68, 68, 19-12-88, Canoga Park, Cal State Northridge
26, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, Bayer Leverkusen
27, Dave Romney, USA, D, 1.88, 79, 12-06-93, Irvine, San Francisco C
31, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, Amiens
36, Oscar Sorto, USA, D, 1.73, 71, 08-08-94, Los Angeles, None
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Standard Liège
38, Bradford Jamieson IV, USA, F, 1.85, 75, 18-10-96, Los Angeles, None
40, Raúl Mendiola, MEX, F, 1.73, 68, 18-05-94, Ciudad Juárez, None
44, Daniel Steres, USA, D, 1.83, 77, 11-11-90, Burbank, Wilmington Hammerheads

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jack McBean, USA, M, 1.83, 79, 15-12-94, Newport Beach, Coventry C (On Loan)
34, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, Galatasaray
