=  New York Red Bulls - USA Major League Soccer 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Gideon Baah, GHA, D, 1.85, 75, 01-10-91, Accra, HJK Helsinki
4, Tyler Adams, USA, M, 1.75, 68, 14-02-99, Wappingers Falls, None
5, Connor Lade, USA, D, 1.70, 66, 16-11-89, Livingston, St John’s Univ
7, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, Univ of Virginia
8, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, Montreal Impact
11, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, DC United
13, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Carolina Railhawks
15, Salvatore Zizzo, USA, M, 1.80, 82, 03-04-87, San Diego, Sporting Kansas City
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Anderlecht
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, Georgetown Univ
20, Justin Bilyeu, USA, D, 1.88, 80, 03-02-94, St. Louis, SIU Edwardsville
21, Brandon Allen, USA, F, 1.85, 87, 08-10-93, Old Bridge, Georgetown Univ
23, Ronald Zubar, FRA, D, 1.86, 80, 20-09-85, Les Abymes, Ajaccio
24, Kyle Reynish, USA, G, 1.91, 91, 03-11-83, Valencia, CA, Chicago Fire
25, Chris Duvall, USA, D, 1.78, 68, 10-09-91, Duluth, Wake Forest Univ
26, Omer Damari, ISR, F, 1.81, 76, 24-03-89, Rishon LeZion, RB Leipzig
27, Sean Davis, USA, M, 1.83, 75, 08-02-93, Long Branch, Duke Univ
30, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, San Lorenzo
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Karlsruhe
55, Damien Perrinelle, FRA, D, 1.87, 78, 12-09-83, Suresnes, Istres
77, Daniel Royer, AUT, M, 1.77, 73, 22-05-90, Schladming, FC Midtjylland
78, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, Orlando C
92, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, Harbour View
98, Shaun Wright-Phillips, ENG, M, 1.66, 64, 25-10-81, Greenwich, QPR
99, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Zach Carroll, USA, D, 1.91, 85, 16-03-94, Grand Blanc, New York Red Bulls II
22, Karl Ouimette, CAN, D, 1.83, 80, 18-06-92, Repentigny, Jacksonville Armada (On Loan)
10, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, DC United
9, Anatole Abang, CMR, F, 1.85, 73, 06-07-96, Yaoundé, Hobro (On Loan)
