=  St Patrick's Athletic - League of Ireland Premier Division 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brendan Clarke, IRL, G, 1.85, 76, 17-09-85, Dublin, Sligo R
2, Ger O'Brien, IRL, D, 1.78, 74, 02-07-84, Athlone, Bohemians
3, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Shamrock R
4, Darren Dennehy, IRL, D, 1.93, 89, 21-09-88, Tralee, Cork C
5, Sean Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, None
6, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Sligo R
7, Conán Byrne, IRL, F, 1.83, 86, 10-07-85, Dublin, Shelbourne
8, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, Drogheda U
9, Christopher Fagan, IRL, F, 1.73, 66, 11-05-89, Dublin, Bohemians
10, Dinny Corcoran, IRL, F, 1.79, 75, 13-02-89, Donabate, Sligo R
11, Mark Timlin, IRL, M, 1.75, 64, 07-11-94, Letterkenny, Derry C
12, Lee Desmond, IRL, D, 1.83, 75, 22-01-95, Donaghmede, Shelbourne
13, Rory Feely, IRL, D, 1.71, 66, 03-01-97, Dublin, None
14, Graham Kelly, IRL, M, 1.71, 68, 31-10-91, Dublin, Bray W
15, Shane McEleney, IRL, D, 1.82, 71, 31-01-91, Derry, Derry C
16, Conor O'Malley, IRL, G, 1.90, 83, 01-08-94, Westport, Shamrock R
17, Dylan McGlade, IRL, M, 1.72, 67, 22-04-95, Dublin, Shelbourne
18, Sam Verdon, IRL, F, 1.80, 71, 03-09-95, Dublin, None
19, Jamie McGrath, IRL, M, 1.75, 70, 29-09-96, Dublin, None
20, Billy Dennehy, IRL, M, 1.84, 74, 17-02-87, Tralee, Cork C
21, Darragh Markey, IRL, M, 1.83, 75, 23-05-97, Dublin, Cherry Orchard
22, Michael Barker, IRL, D, 1.78, 71, 16-08-93, Dublin, Bray W
24, Jack Bayly, IRL, M, 1.65, 65, 18-06-96, Dublin, Cherry Orchard
25, Pat Jennings, NIR, G, 1.75, 70, 24-09-79, Watford, Athlone T
26, Ciaran Kelly, IRL, D, 1.85, 72, 04-07-98, Dublin, None
27, Steven Kinsella, IRL, M, 1.75, 72, 22-08-98, Dublin, Everton
30, Jonathan Lunney, IRL, M, 1.75, 70, 02-02-98, Dublin, Preston NE

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jason McGuinness, IRL, D, 1.93, 79, 08-08-82, Dublin, Cliftonville
