=  Bray Wanderers - League of Ireland Premier Division 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Cliftonville
2, Hugh Douglas, IRL, D, 1.85, 83, 22-06-93, Bray, UCD
3, John Sullivan, IRL, M, 1.83, 74, 06-01-91, Dublin, Galway U
4, Conor Kenna, IRL, D, 1.78, 76, 21-08-84, Dublin, Shamrock R
5, Alan McNally, IRL, D, 1.80, 63, 15-09-82, Dublin, Drogheda U
7, Ryan Brennan, IRL, M, 1.70, 68, 11-11-91, Drogheda, Shamrock R
8, Mark Salmon, IRL, M, 1.78, 70, 31-10-88, Dublin, Longford T
9, Dean Kelly, IRL, F, 1.79, 75, 18-09-91, Dublin, Longford T
10, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Bohemians
11, Jason Marks, IRL, M, 1.75, 72, 02-05-89, Dublin, Drogheda U
12, Conor Earley, IRL, D, 1.88, 73, 28-05-93, Dublin, Shelbourne
13, Danny Blackbyrne, ENG, D, 1.68, 62, 13-07-96, , St Joseph's Boys
14, Paul Murphy, IRL, D, , , 29-08-97, Wexford, None
15, Alan Kehoe, IRL, D, 1.73, 61, 12-04-96, Dublin, Shelbourne
16, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Ipswich T
17, Gerald Pender, IRL, F, 1.78, 71, 22-05-94, Dublin, Drogheda U
18, Drew Lewis, ENG, F, 1.89, 80, 09-04-95, Liverpool, Burscough
19, Kevin Lynch, IRL, D, 1.75, 76, 21-03-92, Dublin, Sheriff YC
20, Paul Finnegan, IRL, D, 1.83, 83, 18-06-96, , Dundalk
21, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, Sligo R
22, Darragh Noone, IRL, M, 1.80, 74, 28-04-97, Dublin, Lourdes Celtic
23, Gareth McDonagh, IRL, F, 1.78, 69, 27-02-96, Greystones, Celtic
24, Seán Harding, IRL, D, 1.78, 80, 17-09-88, Dublin, Limerick
25, Luke Clucas, IRL, D, , , 29-03-99, , None
27, Chris Lyons, IRL, F, 1.73, 74, 08-05-93, Dublin, Sligo R
29, Sean Fogarty, IRL, G, 1.83, 80, 16-08-97, Dublin, Home Farm
30, Kieran Butler, IRL, M, , , 12-06-99, , None
40, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Bohemians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Curtis Murphy, IRL, D, 1.80, 81, 12-07-96, , 
21, Robbie Creevy, IRL, M, 1.80, 77, 24-08-89, Dublin, Retired
50, Aaron Shanahan, IRL, G, 1.86, 75, 20-04-84, Drogheda, 
6, Alan Byrne, IRL, D, 1.88, 64, 21-07-83, Dublin, Waterford U
15, Seán Noble, IRL, M, 1.83, 75, 20-03-96, , Waterford U
