=  Bohemians - League of Ireland Premier Division 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Delany, IRL, G, 1.83, 90, 15-09-80, Dublin, Shelbourne
2, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
3, Lorcan Fitzgerald, IRL, D, 1.73, 69, 03-01-89, Swords, St Patrick's Ath
4, Roberto Lopes, IRL, D, 1.86, 79, 17-06-92, Crumlin, Belvedere
5, Derek Prendergast, IRL, D, 1.88, 80, 17-10-84, Dublin, Athlone T
6, Dano Byrne, IRL, D, 1.75, 72, 07-05-92, Dublin, Kilbarrack U
7, Eoin Wearen, IRL, M, 1.85, 72, 02-10-92, Dublin, Sligo R
8, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Belvedere
9, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, Derry C
10, Kurtis Byrne, IRL, F, 1.83, 79, 09-04-90, Dublin, Dundalk
11, Jake Kelly, IRL, M, 1.80, 73, 18-06-90, London, Dundalk
12, Stephen Best, IRL, M, 1.82, 76, 15-03-97, Dublin, Crumlin U
14, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Derry C
16, Dean O'Halloran, IRL, M, 1.73, 70, 02-01-96, Waterford, Fulham
17, Marco Chindea, ROU, M, 1.78, 75, 18-04-94, , Athlone T
18, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Glenavon
19, Jason Caffrey, IRL, M, 1.75, 64, 26-06-96, , St Kevin's Boys
20, Warren O'Hora, IRL, D, 1.83, 75, 19-04-99, Dublin, None
21, Dylan Hayes, IRL, D, 1.75, 72, 09-04-95, Bray, Athlone T
22, Dean Casey, IRL, M, 1.73, 64, 15-12-98, Dublin, Shamrock R
23, James Kavanagh, IRL, M, 1.79, 71, 12-01-93, Dublin, UCD
24, Ismahil Akinade, IRL, F, 1.91, 82, 11-02-94, Ibadan, Bluebell U
25, Luca Gratzer, IRL, G, 1.86, 70, 30-01-98, , Shamrock R
30, Shane Supple, IRL, G, 1.83, 76, 04-05-87, Dublin, Crumlin U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, Retired
13, Paul Rooney, IRL, D, 1.88, 79, 22-03-97, Dublin, Millwall
25, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Bray W
18, Adam Evans, IRL, M, 1.78, 78, 03-05-94, Dublin, Shelbourne
15, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, Cork C
16, Ayman Ben Mohamed, TUN, M, 1.75, 74, 08-12-94, Hammersmith, Espérance
