=  Cork City - League of Ireland Premier Division 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark McNulty, IRL, G, 1.88, 76, 13-10-80, Cork, Cobh Ramblers
2, John Kavanagh, IRL, D, 1.76, 70, 19-07-94, Cork, Ringmahon R
3, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, AFC Wimbledon
4, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, Wolverhampton W
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, St Patrick's Ath
7, Colin Healy, IRL, M, 1.80, 70, 14-03-80, Cork, Ipswich T
8, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Drogheda U
9, Danny Morrissey, IRL, F, 1.77, 70, 13-12-93, Cork, Midleton
10, Steven Beattie, IRL, F, 1.78, 70, 20-08-88, Skerries, Sligo R
11, Stephen Dooley, NIR, M, 1.80, 80, 19-10-91, Portstewart, Derry Co
13, Matthew Connor, IRL, G, 1.92, 82, 08-04-97, Waterford, Wexford Youths
14, Kevin O'Connor, IRL, D, 1.83, 75, 07-05-95, Enniscorthy, Waterford U
15, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, Bohemians
16, Gearóid Morrissey, IRL, M, 1.82, 81, 17-11-91, Cork, Cambridge U
18, Michael McSweeney, IRL, D, 1.80, 74, 17-06-88, Cork, Mervue U
19, Karl Sheppard, IRL, F, 1.81, 80, 14-02-91, Dublin, Shamrock R
20, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Nemo R
21, Conor McCarthy, IRL, D, 1.84, 75, 11-04-98, Cork, Blarney U
22, Kenny Browne, IRL, D, 1.90, 86, 07-08-86, Waterford, St Patrick's Ath
23, Mark O'Sullivan, IRL, F, 1.80, 74, 01-02-83, Cork, Avondale U
24, Sean Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Dundalk
25, Alan Smith, IRL, G, 1.85, 78, 25-05-93, Cobh, Rangers
26, Garry Buckley, IRL, M, 1.85, 75, 19-08-93, Cork, Leeds AFC
27, Ian Turner, IRL, D, 1.83, 73, 19-04-89, Cork, Limerick
36, Eric Grimes, IRL, G, 1.83, 69, 04-02-95, Cork, Leeds U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Eoghan O'Connell, IRL, D, 1.85, 80, 13-08-95, Cork, Celtic
31, Connor Ellis, IRL, F, 1.72, 70, 12-05-97, Cork, Cobh Ramblers (On Loan)
28, Craig Donnellan, IRL, M, 1.70, 71, 12-06-96, , Cobh Ramblers (On Loan)
13, David Coffey, IRL, G, 1.93, 81, 30-11-98, , De-Registered
