=  Finn Harps - League of Ireland Premier Division 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ciarán Gallagher, IRL, G, 1.88, 74, 01-04-92, Castlefin, Derry C
2, Damien McNulty, NIR, D, 1.84, 81, 10-02-91, Derry, Coleraine
3, Ciarán Coll, IRL, D, 1.78, 64, 19-08-91, Letterkenny, Hearts
4, Keith Cowan, IRL, D, 1.88, 80, 23-08-85, Donegal, Swilly R
5, Packie Mailey, IRL, D, 1.91, 81, 18-04-88, Letterkenny, Drumkeen U
6, Gareth Harkin, IRL, M, 1.85, 78, 19-12-87, Donegal, Coleraine
7, Mickey Funston, IRL, M, 1.75, 70, 13-05-85, Letterkenny, Dungannon Swifts
9, Ryan Curran, IRL, F, 1.78, 70, 13-10-93, Derry, Derry C
10, Kevin McHugh, IRL, F, 1.73, 71, 19-01-80, Killea, Linfield
11, Tony McNamee, IRL, M, 1.77, 70, 16-08-93, Derry, Glenavon
14, Thomas McMonagle, IRL, D, 1.79, 74, 19-10-91, Donegal, Aileach
16, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, Sacramento Republic
17, BJ Banda, RSA, F, 1.76, 70, 01-06-98, Johannesburg, Letterkenny R
18, Adam Hanlon, IRL, M, 1.75, 67, 03-06-92, Wicklow, Bray W
19, Josh Mailey, IRL, D, 1.81, 67, 10-01-91, Donegal, Letterkenny R
20, David Scully, IRL, F, 1.77, 75, 20-01-85, Dublin, O'Devaney/Dunard
21, Lee McCarron, IRL, G, 1.80, 73, 04-01-98, Donegal, Cockhill Celtic
22, Ethan Boyle, IRL, M, 1.87, 80, 01-04-97, Wexford, North End U
26, Gareth Doherty, IRL, M, 1.78, 70, 19-08-98, Letterkenny, Letterkenny R
27, Ciaran Kelly, IRL, D, , , 25-10-98, , None
28, Daire O'Baoill, IRL, D, , , 29-10-97, , None
29, Declan Sharkey, IRL, M, 1.73, 70, 28-04-98, Donegal, None
30, Ruairi Keating, IRL, F, 1.78, 74, 16-07-95, Westport, Galway U
31, Mark Coyle, IRL, M, 1.78, 68, 13-02-97, Letterkenny, None
39, Barry Molloy, IRL, M, 1.75, 70, 28-11-83, Derry, Crusaders
73, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Sligo R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ryan McConnell, IRL, D, 1.81, 75, 03-10-95, Donegal, Ballinamallard U (On Loan)
24, Liam Flatley, IRL, M, 1.77, 71, 21-11-96, Balla, Ballinamallard U
8, Raymond Foy, IRL, M, 1.78, 70, 10-03-93, Castlefin, Castlefin Celtic
12, Matthew Crossan, IRL, D, 1.88, 75, 23-09-86, Killea, Fanad U
23, Michael Rafter, IRL, F, 1.75, 79, 19-06-92, Tipperary, Cork C
