=  Metalurh Donetsk - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andriy Havryushov, D, 5'10", 11 05, 24-09-77, Dnipropetrovsk, Stal Alchevsk
4, Vyacheslav Checher, D, 6'00", 13 12, 15-12-80, Donetsk, Kryvbas Kryvyi Rih
5, Serhiy Bilozor, D, 6'01", 12 08, 15-07-79, Sumac, Chornomorets Odessa
6, Ararat Arakelyan, M, 6'02", 11 11, 01-02-84, Yerevan, Banants
7, Serhiy Danylovskyy, M, 6'04", 13 03, 20-08-81, Tbilisi, Chernomorets Odessa
8, Marko Grubelić, D, 5'11", 12 00, 23-09-80, Belgrade, Rad Belgrade
9, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Duisburg
10, Oleksandr Kosyrin, F, 6'01", 11 11, 18-06-77, Odessa, Chernomorets Odessa
14, Oleksandr Volovyk, D, 6'01", 10 10, 28-10-85, , Podillya Khmelnytskyi
16, Andriy Ryabov, G, 6'04", 11 05, 26-03-88, , Metalurh Donetsk-2
17, Erol Bulut, D, 6'00", 12 08, 30-01-75, Bad Schwalbach, Olympiakos
18, Ihor Hordya, F, 5'09", 09 02, 03-04-88, , Dnipro Dnipropetrovsk
20, Ivan Gvozdenović, D, 6'01", 12 06, 19-08-78, Bor, Dinamo Bucureşti
22, Oleksandr Pecherikin, , , , 04-03-90, , Metalurh Donetsk-2
23, Alyaksandr Danilov, M, 5'10", 11 00, 10-09-80, Gomel, Metalist Kharkiv
28, Bohdan Kondratyuk, D, 6'04", 12 08, 19-06-87, , Metalurh Donetsk-2
29, Vladyslav Lupashko, M, 5'10", 11 05, 04-12-86, , Metalurh Donetsk-2
30, Ihor Tymchenko, F, 6'00", 12 04, 16-01-86, , Stal Alchevsk
31, Dmitriy Vorobyov, G, 6'02", 12 11, 27-08-77, , Banants Yerevan
32, Dmytro Nazarenko, D, 6'01", 11 07, 14-09-87, , Metalurh Donetsk-2
33, Kyrylo Kazantzev, , , , 23-03-90, , Metalurh Donetsk-2
34, Serhiy Makarenko, D, , , 09-06-90, , Metalurh Donetsk-2
35, Vadym Sapay, M, 5'09", 10 10, 07-02-86, , Metalurh Donetsk-2
37, Oleksandr Sytnyk, F, 5'10", 10 08, 02-01-85, , Dynamo Kiev
38, Serhiy Shapko, M, 5'08", 10 10, 24-01-88, , Metalurh Donetsk-2
40, Yevhen Atayev, D, 6'01", 10 12, 27-03-85, , Stal Dniprodzerzhynsk
41, Kostyantyn Odolskyy, G, 6'00", 12 00, 05-01-89, , Metalurh Donetsk-2
42, Volodymyr Romanenko, M, 5'11", 11 00, 08-06-85, , Stal Dniprodzerzhynsk
43, Pavlo Hrychchenko, M, 5'09", 11 00, 06-07-90, , Metalurh Donetsk-2
44, Vasyl Pryvma, D, , , 10-06-91, , Metalurh Donetsk-2
45, Yuriy Putrash, , , , 29-01-90, , Metalurh Donetsk-2
50, Ricardo Fernandes, M, 5'05", 10 03, 21-04-78, Moreira de Cónegos, APOEL Nicosia
53, Vitaliy Havrysh, M, , , 18-03-86, , Shakhtar Donetsk
55, Samvel Melkonyan, F, 6'00", 12 04, 15-03-84, Yerevan, Banants
66, Vladimir Disljenković, G, 6'02", 13 03, 02-07-81, Belgrade, Crvena Zvezda
70, Paulo Vogt, F, 6'03", 12 00, 07-02-77, Paraná, Sion
77, Jordi Cruyff, M, 6'00", 11 07, 09-02-74, Amsterdam, Espanyol
88, Artem Kasyanov, M, 6'00", 11 11, 05-10-83, Stakhanov, Stal Alchevsk
99, Oleh Mishchenko, , , , 10-10-89, , Metalurh Donetsk-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Hervé Nzelo Lembi, D, 6'00'', 12 00, 25-08-75, Kinshasa, Germinal Beerschot
15, Serhiy Bilozor, D, 6'01", 12 08, 15-07-79, Sumac, Re-Registered (5)
21, Daní Fernández, D, 5'11", 10 12, 20-01-83, Barcelona, NEC Nijmegen (On Loan)
27, Rubén Goméz Garcia, M, 5'10", 11 05, 26-01-84, , Mechelen (On Loan)
3, Elvin Beqiri, D, 5'09", 11 09, 27-09-80, Tirana, KS Vllaznia
22, Bojan Neziri, D, 5'11", 11 07, 26-02-82, Šabac, FC Brussels
10, Andrés Mendoza, F, 6'00", 11 11, 28-04-78, Chincha, Steaua Bucureşti
11, Oleksandr Kosyrin, F, 6'01", 11 11, 18-06-77, Odessa, Re-Registered (10)
25, Leandro, M, 5'11", 11 11, 14-05-85, , Arsenal Kiev
20, Emmanuel Okoduwa, F, 6'01", 13 10, 21-11-83, , FC Brussels (On Loan)
6, Abdoulaye "Junior" Djiré, M, 5'07", 11 00, 28-02-81, Abidjan, Germinal Beerschot (On Loan)
39, Serigne Mor Diop, F, 6'04", 13 08, 29-09-88, , Germinal Beerschot (On Loan)
13, Sergio, M, 5'08", 10 01, 06-07-81, Rio de Janeiro, Sivasspor
18, Aristide Bancé, F, 6'03", 14 00, 19-09-84, Abidjan, Kickers Offenbach (On Loan)
99, Dan Marius Mitu, M, 5'10", 11 09, 10-09-76, Bucharest, Skoda Xanthi
12, Anis Boussaidi, D, 5'11", 11 07, 10-04-81, Le Bardo, Mechelen (On Loan)
90, Alan Da Silva Souza, M, 5'09", 10 03, 09-12-87, , Arsenal Kiev
23, Bratislav Ristić, M, 5'10", 10 08, 21-01-80, Niš, Kuban Krasnodar
9, Vadym Melnyk, F, 5'11", 13 03, 16-05-80, Sevastopol, Illichivets Mariupol
26, Artem Kasyanov, M, 6'00", 11 11, 20-04-83, Stakhanov, 
34, Ihor Paskiv, F, 5'11", 11 05, 10-10-88, , 
36, Illya Doroshenko, , , , 20-04-88, , 
44, Pius Ikedia, F, 5'05", 09 06, 11-07-80, Lagos, 
55, Marcinho Guerreiro, M, 5'09", 12 01, 23-09-80, Novo Horizonte, Arsenal Kiev
