=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, G, 6'02", 12 04, 20-01-80, Dnipropetrovsk, Kryvbas Kryvyi Rih
2, Linas Klimavičius, D, 6'03", 13 01, 10-04-89, , Sūduva
3, Oleksandr Hrytsay, D, 6'00", 11 11, 30-09-77, Chernihiv, Dnipro Cherkasy
4, Bohdan Shershun, D, 6'03", 13 01, 14-05-81, Khmelnitsky, CSKA Moscow
5, Vyacheslav Sviderskyy, D, 6'01", 12 08, 01-01-79, Kiev, Shakhtar Donetsk
6, Oleh Shelayev, M, 5'11", 11 09, 05-11-76, Luhansk, Shakhtar Donetsk
8, Siarhei Karnilenka, F, 6'01", 12 04, 14-06-83, Vitebsk, Dynamo Kiev
9, Ionuţ Costinel Mazilu, F, 5'11", 11 00, 09-02-82, Bucharest, Rapid Bucureşti
10, Sergey Samodin, F, 6'00", 12 06, 14-02-85, Krasnodar, CSKA Moscow
11, Andriy Vorobey, F, 5'10", 11 00, 29-11-78, Donetsk, Shakhtar Donetsk
13, Andrei Yeschenko, D, 5'07", 10 12, 09-02-84, Irkutsk, Dynamo Kiev
15, Serhiy Matyukhin, D, 6'01", 12 11, 21-03-80, Dachnoe, Kryvbas Kryvyi Rih
16, Andriy Rusol, D, 6'00", 11 11, 16-01-83, Kirovohrad, Kryvbas Kryvyi Rih
17, Aleksandr Kobakhidze, M, 6'00", 11 07, 02-11-87, , Dinamo Tbilisi
18, Osmar Daniel Ferreyra, M, 5'09", 10 10, 09-01-83, Entre Rios, CSKA Moscow
19, Vitaliy Denisov, D, 5'09", 11 03, 23-02-87, Moscow, CSKA Moscow
20, Dzhaba Kankava, M, 5'09", 11 11, 18-03-86, Tbilisi, Arsenal Kiev
21, Oleksandr Maksymov, F, 6'01", 11 11, 13-02-85, Kharkiv, FC Kharkiv
22, Denys Andrienko, M, 5'11", 11 00, 12-04-80, Evpatoria, Kryvbas Kryvyi Rih
23, Vyacheslav Kernozenko, G, 6'00", 11 11, 04-06-76, Havana, Arsenal Kiev
25, Mario Holek, M, 6'01", 11 11, 28-10-86, Brno, Brno
27, Morais Davidson, M, 5'09", 11 03, 18-07-81, Belo Horizonte, OFI Crete
28, Serhiy Nazarenko, M, 5'09", 10 12, 16-02-80, Kirovohrad, Dnipro-2
29, Ruslan Rotan, M, 5'09", 10 12, 29-10-81, Poltava, Dynamo Kiev
30, Yevhen Shakhov, F, 5'09", 09 11, 30-11-90, Dnipropetrovsk, Dnipro-2
32, Anton Kanibolotskyy, G, 6'03", 12 80, 16-05-88, Kiev, Dnipro-2
35, Pavlo Pashayev, D, 5'09", 09 11, 04-01-88, Dnipropetrovsk, Dnipro-2
36, Serhiy Dyachuk, F, 5'10", 11 00, 11-09-89, Zhytomyr, Dnipro-2
37, Dmytro Poberezhnyk, M, 6'00", 11 09, 01-11-90, Khmelnytskyi, Dnipro-2
38, Volodymyr Korobka, M, , , 22-07-89, Dnipropetrovsk, Dnipro-2
39, Dmytro Lopa, M, 5'07", 09 02, 23-11-88, Kremenchuh, Dnipro-2
42, Yevheniy Konoplyanka, F, , , 29-09-89, Kirovohrad, Dnipro-2
43, Denys Hrishyn, M, , , 11-01-89, Poltava, Dnipro-2
47, Taras Roziznanyy, D, , , 06-10-90, Khmelnytskyi, Dnipro-2
48, Maksym Zaynchkovskyy, M, 6'00", 12 01, 13-02-88, Zhytomyr, Dnipro-2
49, Vitaliy Kaverin, F, , , 04-09-90, , Dnipro-2
51, Rizvan Ablitarov, M, , , 18-04-89, Sudak, Dnipro-2
69, Anton Kravchenko, M, , , 23-03-91, , Dnipro-2
88, Rolan Gusev, M, 5'11", 11 11, 17-09-77, Moscow, CSKA Moscow
90, Artur Karnoza, M, , , 02-08-90, Dnipropetrovsk, Dnipro-2
91, Ihor Vartsaba, G, , , 28-01-91, , Dnipro-2
99, Denys Shelikov, G, , , 23-06-89, , Dnipro-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Artem Kusliy, G, 6'03", 12 01, 07-07-81, Dnipropetrovsk, Naftovyk-Ukrnafta (On Loan)
88, Mykola Morozyuk, M, 5'09", 11 00, 17-01-88, , Dynamo Kiev-2
24, Kostyantyn Kravchenko, M, 5'09", 11 00, 24-09-86, Dnipropetrovsk, Shakhtar Donetsk
9, Kostyantyn Balabanov, F, 6'00", 12 01, 13-08-82, Kiliya, Naftovyk-Ukrnafta Okhtyrka (On Loan)
17, Ruslan Bidnenko, M, 6'00", 11 09, 20-07-81, Borispol, Naftovyk-Ukrnafta Okhtyrka (On Loan)
41, Yevhen Baryshnikov, M, 6'02", 11 09, 01-08-88, Dnipropetrovsk, Naftovyk-Ukrnafta Okhtyrka (On Loan)
2, Dmitriy Lentsevich, D, 6'04", 13 08, 20-06-83, Minsk, 
7, Mladen Bartulović, M, 6'00", 12 13, 05-10-86, Kakanj, Kryvbas Kryvyi Rih (On Loan)
40, Ihor Hordya, F, 5'09", 09 02, 03-04-88, , Metalurh Donetsk
31, Yuriy Brovchenko, M, 5'08", 09 04, 25-01-88, Dnipropetrovsk, 
44, Ivan Korotkyy, M, 5'11", 10 06, 05-07-88, Dnipropetrovsk, 
