=  Zakarpattya Uzhgorod - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vsevolod Romanenko, G, 6'03", 13 01, 24-03-77, Kiev, Obolon Kiev
3, Oleksandr Chyzhevskyy, D, 5'09", 11 03, 27-05-71, Lutsk, Tavriya Simferopol
4, Andriy Donets, D, 6'00", 12 04, 03-01-81, Volochisk, UTA Arad
5, Ihor Shopin, M, 5'09", 11 03, 15-06-78, , FC Kharkiv
7, Oleksiy Kryvosheyev, D, 6'00", 11 11, 22-02-84, Kirovohrad, Metalist Kharkiv
8, Otar Martsvaladze, F, 5'09", 10 06, 14-07-84, Tbilisi, Dynamo Kiev
9, Pavlo Ksonz, F, 5'09", 10 12, 02-01-87, , 
11, Oleksandr Buryy, F, 6'01", 12 08, 16-06-83, , Shakhtar Donetsk-2
12, Yuriy Slavik, G, , , 06-05-89, , Zakarpattya-2
18, Volodymyr Braila, M, 5'09", 10 08, 21-08-78, , Vorskla Poltava
19, Serhiy Yesin, D, 5'08", 10 08, 02-04-75, , Helios Kharkiv
21, Andriy Vitoshynskyy, M, 5'09", 10 10, 21-02-81, , 
22, Ivan Kozoriz, M, 6'01", 12 00, 14-09-79, , Spartak Sumy
23, Vladyslav Mykulyak, M, 5'10", 10 12, 30-08-84, Uzhgorod, Zakarpattya-2
24, Ihor Chuchman, D, 6'03", 12 08, 15-02-85, , Karpaty Lviv
25, Yarolsav Vishnyak, D, 5'10", 10 12, 22-07-82, , Zorya Luhansk
27, Serhiy Zeldi, D, 6'00", 11 07, 13-06-86, , Helios Kharkiv
30, Myroslav Bundash, F, 5'05", 09 06, 22-12-76, , FK Riga
33, Dmytro Babenko, G, 6'00", 11 11, 28-06-78, , Zorya Luhansk
35, Yuriy Putrash, , , , 29-01-90, , Zakarpattya-2
36, Yuriy Dano, , , , 29-03-88, , Zakarpattya-2
37, Andriy Kovalchuk, , , , 20-02-89, , Zakarpattya-2
39, Maksym Zinakov, D, 5'11", 10 06, 02-10-89, , Zakarpattya-2
40, Mykhaylo Kroka, D, 5'11", 11 00, 18-04-88, , Zakarpattya-2
41, Vasyl Pylyp, M, 5'11", 10 06, 14-02-89, , Zakarpattya-2
44, Oleksandr Lohoyda, , , , 02-01-90, , Zakarpattya-2
45, Yuriy Uttsyuskyy, , , , 05-11-90, , Zakarpattya-2
46, Oleksandr Smahin, , , , 29-07-90, , Zakarpattya-2
47, Roland Bodnar, , , , 10-07-90, , Zakarpattya-2
48, Oleksandr Tsubyna, , , , 30-10-90, , Zakarpattya-2
49, Mykhaylo Fabritsiy, , , , 04-11-90, , Zakarpattya-2
50, Anatoliy Koval, , , , 03-04-89, , Zakarpattya-2
51, Bohdan Kuklyshyn, , , , 22-03-90, , Zakarpattya-2
52, Ivan Kuzma, , , , 12-10-90, , Zakarpattya-2
53, Mykhaylo Dutchuk, , , , 07-09-90, , Zakarpattya-2
54, Laslo Kosto, , , , 30-10-90, , Zakarpattya-2
55, Ruslan Kut, , , , 29-01-90, , Zakarpattya-2
77, Oleksandr Nad, G, 6'01", 12 01, 02-09-85, Uzhgorod, Zakarpattya-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Volodymyr Kornutyak, D, 5'10", 11 00, 24-07-83, Uzhgorod, 
13, Maksym Stadnyk, D, , , 20-01-85, , FC Sevastopol
20, Eddy Lord Dombraye, F, 6'00", 12 08, 11-11-79, Port Harcourt, 
6, Kakhaber Aladashvili, M, 5'11", 11 11, 11-08-83, Tbilisi, Dynamo Kiev
29, Anatoliy Didenko, M, 6'04", 12 13, 09-06-82, Yuznoukrainsk, Metalist Kharkiv
14, Miloš Popović, M, 5'09", 12 00, 23-01-83, , Čukarički
