=  Tavriya Simferopol - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Saša Todić, G, 6'02", 12 11, 26-03-74, Zrenjanin, Vojvodina
2, Andriy Boyko, D, 6'02", 12 08, 27-04-81, Lutsk, Stal Alchevsk
3, Oleksandr Pershyn, D, 6'00", 12 08, 23-06-77, Dnipropetrovsk, Arsenal Kiev
4, Vitaliy Rozhon, D, 5'10", 11 11, 23-03-80, Lutsk, Arsenal Kiev
8, German Kutarba, M, 5'10", 12 04, 10-09-78, Gagra, Mashuk-KMV
9, Oleksandr Kovpak, F, 6'01", 12 00, 02-02-83, Smela, Dnipro Cherkasy
10, Isi Lucky Idahor, F, 6'04", 12 06, 30-08-80, , Karpaty Lviv
11, Voldymyr Homenyuk, F, 5'10", 11 07, 19-07-85, Simferopol, Tavriya-2
12, Oleksiy Kunitsyn, , , , 27-10-91, , Tavriya-2
13, Andriy Zborovskyy, M, 6'00", 11 09, 25-02-86, , Tavriya-2
14, Evheniy Linev, D, 6'02", 13 03, 27-10-80, , FC Gomel
16, Slobodan Marković, M, 6'00", 12 04, 09-11-78, , Vojvodina
17, Pavel Katkov, D, 5'11", 11 11, 29-06-81, Kiev, Stal Dniprodzerzhynsk
18, Andrius Jokšas, M, 6'00", 12 00, 12-01-79, , Zalgiris Vilnius
19, Ilya Haliuza, M, 5'10", 11 11, 16-11-79, Arkhangelsk, Šiauliai
21, Taras Ilnytskyy, D, 5'10", 11 07, 04-03-83, , Arsenal Kiev
22, Željko Ljubenović, M, 5'09", 11 07, 09-07-81, , Kryvbas Kryvyi Rih
23, Audrius Veikutis, D, 6'01", 12 08, 23-07-79, , Suduva Marijampole
24, Denys Stoyan, D, 5'11", 12 04, 24-08-81, Grebenki, Vorskla Poltava
25, Dmytro Kozachenko, G, 6'00", 12 11, 11-01-82, , Zorya Luhansk
27, Denys Holaydo, M, 5'07", 09 11, 03-06-84, Simferopol, Zakarpattya Uzhgorod
28, Maksym Semenyuk, M, 5'09", 10 01, 24-02-87, , Tavriya-2
29, Denys Dmytriyev, M, 5'05", 09 06, 11-03-89, , Tavriya-2
30, Borys Andrenko, G, 6'01", 11 05, 28-05-91, , Tavriya-2
32, Maksym Khablov, M, 5'08", 10 03, 08-01-88, , Tavriya-2
34, Oleksiy Marchukov, D, 6'01", 11 03, 19-01-90, , Tavriya-2
35, Ihor Solntsev, M, 6'00", 11 03, 08-10-89, , Tavriya-2
36, Vasyl Byelyevtsev, F, 5'08", 11 00, 17-09-89, , Tavriya-2
37, Kyrylo Davidov, F, 5'10", 11 09, 06-11-88, , Tavriya-2
38, Yevhen Kvanin, , , , 27-04-86, , 
39, Irmantas Zelmikas, D, 6'03", 13 05, 03-01-80, Kaunas, FBK Kaunas
41, Tymofiy Boyev, F, 5'11", 12 04, 06-09-88, , Tavriya-2
42, Dmytro Semenov, D, 6'02", 11 09, 13-09-88, , Tavriya-2
43, Volodymyr Machuha, G, 6'04", 12 04, 11-06-90, , Tavriya-2
44, Amekhtan Toktarov, D, 6'00", 11 05, 27-10-87, , Tavriya-2
48, Mykhaylo Prutkun, D, 5'11", 11 03, 22-09-89, , Tavriya-2
49, Stanislav Kulyeshyn, D, 5'10", 11 05, 25-01-90, , Tavriya-2
50, Bohdan Sluka, M, 5'11", 11 09, 12-09-88, , Tavriya-2
51, Ihor Vyhonyaylo, M, 5'10", 10 10, 28-02-87, , Tavriya-2
77, Nerijus Vasiliauskas, M, 6'00", 12 04, 20-06-77, Jonava, Vetra Vilnius
99, Harrison Omoko, D, 6'05", 13 05, 12-12-81, , Dynamo Kiev

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Edmar Aparesida, M, 6'00", 11 09, 16-06-80, Mogi das Cruzes, Metalist Kharkiv
