=  Vorskla Poltava - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Dolganskyy, G, 6'02", 12 06, 15-09-74, , Metalurh Donetsk
2, Oleksandr Matveyev, D, 5'11", 11 07, 11-02-89, , Vorskla-2
3, Denis Glavina, F, 6'00", 11 09, 03-03-86, Split, Dynamo Kiev
4, Armend Dallku, M, 5'11", 11 11, 16-06-83, , KS Elbasani
5, Denys Kulakov, M, 5'11", 11 09, 01-05-86, Donetsk, Shakhtar Donetsk
6, Oleksandr Nychyporuk, M, 5'11", 11 05, 26-01-86, Poltava, Vorskla-2
7, Jovan Markoski, M, 5'09", 10 08, 23-06-80, Belgrade, Zeta Golubovci
8, Ihor Shvets, F, 5'10", 11 03, 14-03-85, , Borysfen Boryspil
9, Catalin Lichioiu, F, 5'10", 11 05, 20-01-81, , Nistru Otaci
10, Miroslav Grumić, F, 6'00", 12 08, 29-06-84, Vrbas, Mladost Apatin
11, Ruslan Levyha, F, 5'11", 11 11, 31-01-83, Donetsk, Shakhtar Donetsk
12, Adrian Pukanych, M, 5'11", 10 10, 22-06-83, Donetsk, Shakhtar Donetsk
14, Serhiy Kravchenko, M, 5'11", 10 10, 24-04-83, , Karabakh
15, Serhiy Dyachenko, M, 5'10", 10 03, 22-11-84, Poltava, Vorskla-2
16, Vitaliy Momot, , , , 02-04-90, , Vorskla-2
17, Oleksandr Donets, M, 5'10", 11 03, 08-11-84, , Vorskla-2
20, Debatik Curri, D, 6'01", 12 00, 28-12-83, Tirana, KF Priština
22, Vadym Kucherevskyy, F, 5'11", 11 00, 11-11-88, , Vorskla-2
25, Hennadiy Medvedyev, M, 5'11", 12 01, 07-02-75, Kiev, Adoms Kremenchuk
26, Artem Hromov, , , , 14-01-90, , Vorskla-2
27, Ahmed Januzi, F, 6'00", 11 09, 08-07-88, , Besa Kavaje
30, Oleh Chuvayev, G, 6'00", 12 13, 25-10-87, Poltava, Vorskla-2
32, Saša Djuričić, D, 6'02", 12 08, 01-08-79, , Široki Brijeg
33, Artem Hryshyn, M, 5'09", 10 08, 01-02-87, Poltava, Vorskla-2
35, Vasyl Klimov, M, 5'10", 10 03, 26-06-86, Kremenchuh, Dnipro Dnipropetrovsk
36, Oleksandr Chyzhov, M, 6'00", 11 12, 10-08-86, Poltava, Vorskla-2
37, Hryhoriy Yarmash, D, 5'09", 11 03, 04-01-85, , Dynamo Kiev
39, Oleksiy Zorya, D, 6'00", 13 00, 08-09-88, , Vorskla-2
40, Aleksandar Stojmirović, M, 5'10", 11 11, 11-12-82, Obrenovac, Hajduk Kula
41, Vladyslav Rudchenko, D, 5'10", 11 09, 05-04-86, Poltava, Vorskla-2
42, Andriy Mykiychuk, F, 6'01", 11 05, 17-02-86, Poltava, Vorskla-2
43, Serhiy Artyukh, F, 5'09", 10 10, 29-07-85, , Olimpik Donetsk
44, Serhiy Vovkodav, D, 6'00", 12 01, 02-07-88, Lubny, Vorskla-2
45, Vitaliy Subochev, M, 5'10", 11 05, 28-07-88, , Vorskla-2
46, Maksym Lubenets, F, 5'09", 11 05, 28-07-86, , Vorskla-2
47, Mykhaylo Pryadko, M, 6'00", 12 04, 12-09-89, , Vorskla-2
48, Volodymyr Chesnakov, D, 6'00", 10 08, 12-11-88, , Vorskla-2
51, Roman Chumak, G, 6'01", 12 01, 01-10-82, Dnipropetrovsk, Hirnyk Komsomolsk
, Oleh Ostapenko, G, 6'03", 12 06, 27-10-77, Vinnica, Kryvbas Kryvyi Rih
, Lasha Jakobia, F, 5'11", 12 00, 20-08-80, Tbilisi, Metalist Kharkiv

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Yevhen Pyeskov, M, 6'01", 12 01, 22-09-81, Zaporozhye, 
