=  Dynamo Kiev - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Shovkovskiy, G, 6'03", 13 08, 02-01-75, Kiev, Dynamo Kiev-2
3, Pape Diakhaté, D, 5'11", 11 11, 21-06-84, Dakar, Nancy
4, Tiberiu Ghioane, M, 5'11", 11 05, 18-06-81, Târgu-Secuiesc, Dynamo Kiev-2
7, Corrêa, M, 5'10", 11 05, 29-12-80, Limeira, Palmeiras
10, Ismaël Bangoura, F, 5'09", 11 11, 02-01-85, Conakry, Le Mans
11, Michael, M, 5'08", 11 07, 16-02-83, São Caetano, Palmeiras
16, Maksim Shatskikh, F, 6'02", 12 01, 30-08-78, Tashkent, Baltika Kaliningrad
17, Taras Mikhalik, M, 6'01", 12 01, 28-10-83, Lybueshiv, Zakarpattya Uzhgorod
18, Balázs Farkas, F, 5'09", 10 08, 24-04-88, Nyíregyháza, Nyíregyháza
20, Oleh Husyev, M, 5'10", 11 07, 25-04-83, Sumy, Arsenal Kiev
21, Taras Lutsenko, G, 6'03", 13 08, 01-02-74, Kiev, Zakarpattya Uzhgorod
24, Vitaliy Fedoriv, D, 5'11", 11 11, 21-10-87, Lviv, Dynamo Kiev-2
25, Artem Milevskyi, F, 6'03", 12 04, 12-01-85, Minsk, Borysfen Boryspil
26, Andriy Nesmachnyy, D, 6'00", 11 05, 28-02-79, Bryansk, Dynamo Kiev-2
27, Vladyslav Vashchuk, D, 5'11", 11 05, 02-01-75, Kiev, Chernomorets Odessa
29, Vitaliy Mandzyuk, M, 5'11", 11 07, 24-01-86, Selishche, Dynamo Kiev-2
30, Badr El Kaddouri, M, 5'10", 10 08, 31-01-81, Casablanca, BAK
36, Miloš Ninković, M, 5'10", 11 09, 25-12-84, Belgrade, Čukarički
37, Atanda Yussuf, M, 6'00", 11 07, 04-11-84, Lagos, Union Bank
38, Volodymyr Lysenko, F, 6'00", 12 01, 20-04-88, Kiev, Dynamo Kiev-2
55, Oleksandr Rybka, G, 5'10", 11 11, 10-04-87, Kiev, Dynamo Kiev-2
81, Marjan Marković, D, 5'07", 10 12, 28-09-81, Požarevac, Crvena Zvezda
88, Oleksandr Aliyev, M, 5'08", 10 06, 03-02-85, Moscow, Dynamo Kiev-2
98, Oleh Dopilka, D, 5'11", 10 12, 12-03-86, Kiev, Dynamo Kiev-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Otar Martsvaladze, F, 5'09", 10 06, 14-07-84, Tbilisi, Zakarpattya Uzhgorod (On Loan)
6, Goran Sablić, D, 6'03", 13 08, 04-08-79, Sinj, Hajduk Split (On Loan)
44, Rodrigo, D, 6'00", 12 01, 27-08-80, Lençóis Paulista, Flamengo (On Loan)
23, Tomislav Bušić, F, 6'01", 12 01, 02-02-86, Imotski, Hajduk Split
2, Serhiy Fedorov, D, 6'00", 11 09, 18-02-75, Kiev, 
8, Valentin Belkevich, M, 5'11", 11 00, 27-01-73, Minsk, 
14, Ruslan Rotan, M, 5'09", 10 12, 29-10-81, Poltava, Dnipro Dnipropetrovsk
32, Goran Gavrančić, D, 6'03", 13 03, 02-08-78, Belgrade, PAOK (On Loan)
9, Kléber, F, 5'08", 11 05, 12-08-83, São Paulo, Palmeiras (On Loan)
15, Diogo Rincón, M, 6'01", 13 01, 18-04-80, Porto Alegre, Corinthians (On Loan)
5, Serhiy Rebrov, F, 5'07", 10 11, 03-06-74, Gorlovka, Rubin Kazan
