=  FC Kharkiv - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Oleh Karamushka, D, 6'02", 12 08, 30-04-84, Borispol, Shakhtar Donetsk
4, Andriy Sokolenko, D, 5'11", 11 11, 08-06-78, Simferopol, Volyn Lutsk
5, Vitaliy Komarnytskyy, D, 5'10", 10 12, 02-08-81, Kharkiv, Metalist Kharkiv
7, Andriy Berezovchuk, D, 5'11", 11 11, 16-04-81, Kharkiv, Metalist Kharkiv
9, Oleksandr Pikhur, F, 6'01", 11 11, 25-08-82, Kiev, Zakarpattya Uzhgorod
10, Anderson Ribeiro, F, 6'00", 11 07, 02-07-81, , Metalist Kharkiv
11, Andriy Smalko, M, 6'00", 11 09, 22-01-81, Chernobyl, Zorya Luhansk
12, Rustam Khudzhamov, G, 6'03", 13 01, 05-10-82, , Zakarpattya Uzhgorod
13, Guvanchmukhamed Ovekov, M, 5'09", 09 13, 02-02-81, , Zorya Luhansk
14, Yevheniy Cheberyachko, D, 5'11", 11 09, 19-06-83, Uzhgorod, Zakarpattya Uzhgorod
15, Ruslan Platon, F, 6'00", 12 04, 12-01-82, , Karpaty Lviv
17, Volodymyr Samborskyy, M, 5'07", 10 08, 29-08-85, , Metalist Kharkiv
19, Artur Siryk, F, 5'11", 12 06, 17-02-89, , FC Kharkiv-2
20, Kakhaber Aladashvili, M, 5'11", 11 11, 11-08-83, Tbilisi, Dynamo Kiev
21, Oleksiy Hodorov, M, 5'08", 10 10, 28-08-78, , Zorya Luhansk
22, Ihor Khodanovych, G, 6'04", 12 13, 07-04-89, , FC Kharkiv-2
23, Mykola Hrinchenko, M, 5'10", 10 10, 27-02-86, , FC Kharkiv-2
25, Alexei Pankovets, D, 5'11", 11 09, 18-04-81, , Gomel
32, Dmytro Stoyko, G, 6'01", 12 06, 03-02-75, , Vorskla Poltava
33, Makysm Belyy, F, 5'08", 10 10, 27-04-89, Novomoskovsk, Metalist Kharkiv
34, Vadym Milko, M, 6'00", 11 07, 22-08-86, Pervomaysk, Dynamo Kiev-2
35, Ruslan Hunchak, M, 6'01", 12 08, 09-08-79, , Metalist Kharkiv
44, Artem Fedetskyy, D, , , 26-04-85, , Shakhtar Donetsk-2
77, Oleksandr Protsyuk, M, 5'09", 09 06, 01-02-89, , FC Kharkiv-2
89, Ivan Voytenko, M, 5'10", 11 03, 13-04-89, , FC Kharkiv-2
99, Abbe Ibrahim, F, 5'09", 11 01, 25-07-86, Lomé, Väsby U
, William Batista, F, 6'02", 12 08, 27-07-80, , Karpaty Lviv
, Alyaksey Suchkov, M, 6'00", 11 07, 10-06-81, , Karpaty Lviv

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Oleksandr Maksymov, F, 6'01", 11 11, 13-02-85, Kharkiv, Dnipro Dnipropetrovsk
