=  Chernomorets Odessa - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Rudenko, G, 6'00", 11 07, 26-01-81, Odessa, Lokomotiv Aleksandrovka
2, Gennadiy Nizhegorodov, D, 5'11", 12 01, 07-06-77, Astrahan, Shinnik
3, Valentyn Poltavets, M, 5'06", 10 08, 18-04-75, Dnipropetrovsk, FC Wil
4, Damián Giménez, D, 5'11", 12 08, 26-02-82, Lomas de Zamora, Nueva Chicago
5, Oleh Shandruk, D, 5'11", 11 03, 30-01-83, , Arsenal Kiev
6, Maksym Biletskyy, M, 5'09", 11 00, 07-01-80, Kiev, FC Rostov
7, Vladimir Korytko, M, 5'10", 11 07, 06-07-79, Minsk, Terek Grozny
8, Andriy Kirlik, M, 5'11", 12 01, 21-11-74, Khmelnitsky, Borysfen Boryspil
9, Oleksandr Zotov, M, 5'10", 11 09, 23-02-75, Enakievo, Metalurh Donetsk
10, Oleh Venhlynskyi, F, 5'10", 11 00, 21-03-78, Kiev, AEK Athens
11, Ruslan Hilazyev, M, 5'10", 11 05, 07-01-77, Odessa, Zimbru Chişinău
12, Yevgen Shyryayev, G, 6'01", 12 06, 22-02-84, Uspenovka, Chernomorets Odessa-2
13, Rinar Valyeyev, F, 5'08", 10 03, 22-08-87, , Chernomorets Odessa-2
17, Serhiy Politylo, M, 5'05", 09 13, 09-01-89, Novovolynsk, Chernomorets Odessa-2
18, Oleksandr Yatsenko, D, 5'11", 11 00, 24-02-85, Kiev, Dnipro Dnipropetrovsk
19, Igor Lozo, M, 6'00", 12 04, 25-03-84, , Pula Staro Češko
20, Kakhaber Mjavanadze, D, 5'10", 11 05, 02-10-78, Kobuleti, Anzhi Makhachkala
21, Roman Boshkur, D, 5'11", 12 01, 27-08-87, , Chernomorets Odessa-2
22, Vladimir Gaev, G, 6'02", 13 01, 28-10-77, Mozyr, Dinamo Bucureşti
24, Kostyantyn Yaroshenko, M, 5'10", 09 11, 12-09-86, Luhansk, Shakhtar Donetsk
25, Paolo de la Haza, D, 5'10", 11 00, 30-11-83, Lima, Cienciano
27, Serhiy Osipov, M, 5'11", 11 11, 10-07-78, St. Petersburg, Torpedo Moscow
28, Oleksandr Kablash, M, 5'11", 10 12, 05-09-89, , Chernomorets Odessa-2
29, Yevheniy Pitsyk, M, 5'10", 10 08, 22-06-88, , Chernomorets Odessa-2
30, Sebastián Vázquez, D, 6'00", 12 04, 04-11-80, San Ramón, Estudiantes (LP)
36, Yehor Bidniy, D, 6'01", 12 00, 27-06-88, , Chernomorets Odessa-2
37, Dmytro Hryshko, M, 6'00", 11 05, 02-12-85, Gorlovka, Spartak Gorlovka
39, Denys Vasin, F, 5'10", 11 03, 04-03-89, , Chernomorets Odessa-2
41, Oleksandr Yakymenko, F, 6'01", 10 10, 05-09-88, , Chernomorets Odessa-2
42, Mykola Lysyy, D, 5'11", 11 00, 27-05-89, , Chernomorets Odessa-2
43, Serhiy Melnyk, D, 6'00", 11 00, 04-09-88, , Chernomorets Odessa-2
44, Yevhen Past, F, 6'02", 11 07, 16-03-88, , Chernomorets Odessa-2
45, Dmytro Koloda, M, 5'09", 10 08, 19-06-89, , Chernomorets Odessa-2
55, Igor Bugaev, F, 6'01", 11 05, 26-06-85, Benderakh, Tiligul Tiraspol
77, Andriy Kornyev, M, 5'11", 11 09, 01-11-78, Kiev, Tavriya Simferopol
79, Álvaro Mello, F, 6'00", 12 08, 13-05-79, Montevideo, Atlético Bucaramanga
88, Serhiy Shyshchenko, M, 5'06", 09 13, 13-01-76, Siryaki, Metalurh Zaporizhya
98, Marko Jovanović, F, 6'01", 12 11, 21-10-78, Niš, Zagłębie Lubin
99, Ruslan Valeev, F, 5'11", 10 10, 31-10-81, Odessa, Emmen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Pavel Kirylchyk, D, 6'01", 12 01, 04-01-81, Minsk, Karpaty Lviv
33, Serhiy Danylovskyy, M, 6'04", 13 03, 20-08-81, Tbilisi, Metalurh Donetsk
