=  Naftovyk-Ukrnafta Okhtyrka - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Velychko, G, 5'11", 11 00, 09-08-76, Simferopol, Zakarpattya Uzhgorod
2, Dmytro Parkhomenko, D, 6'04", 12 08, 24-10-78, Odessa, MKT-Araz
3, Oleh Ptachyk, D, 6'01", 12 08, 14-11-81, Kharkiv, Volyn Lutsk
4, Vyacheslav Serdyuk, D, 5'11", 11 05, 28-01-85, Shostka, Dnipro Dnipropetrovsk
5, Andriy Kutsenko, M, 6'02", 13 01, 30-05-79, Kupyansk, FC Kharkiv
6, Andriy Pisnyy, M, 6'01", 12 06, 20-09-80, Dnipropetrovsk, Volyn Lutsk
7, Vadym Kharchenko, M, 5'09", 11 11, 07-12-75, Perevalsk, Metalist Kharkiv
8, Volodymyr Hapon, M, 5'10", 10 10, 03-08-79, Lutsk, FC Elista
9, Anatoliy Kretov, M, 5'10", 12 00, 22-07-76, Makiivka, Zakarpattya Uzhgorod
10, Oleksandr Aharin, D, 5'11", 12 00, 24-06-73, Novo-Voskresenovka, Volyn Lutsk
11, Bohdan Yesyp, F, 5'09", 11 00, 02-08-78, Drohobych, Zakarpattya Uzhgorod
12, Andriy Syrotyuk, G, 6'05", 13 10, 10-08-78, Novodonetskoe, Elektron Romny
13, Ruslan Zeynalov, F, 6'00", 12 00, 19-06-82, Luhansk, Stal Alchevsk
14, Serhiy Illyashchuk, D, 6'00", 12 00, 28-01-81, Eremeevka, Elektron Romny
15, Vasyl Tovkatskyy, F, 5'11", 11 11, 14-01-83, Lviv, Volyn Lutsk
17, Andriy Kikot, M, 5'11", 11 05, 07-06-84, Lviv, Karpaty Lviv
18, Oleh Davydov, D, 5'07", 10 03, 29-03-82, Chernihiv, CSKA Kiev
19, Kostyantyn Balabanov, F, 6'00", 12 01, 13-08-82, Kiliya, Dnipro Dnipropetrovsk
20, Vasil Gigiadze, F, 6'00", 12 01, 03-06-77, Batumi, Kryvbas Kryvyi Rih
21, Roman Karakevych, F, 6'00", 12 06, 13-11-81, Shklo, Zorya Luhansk
22, Denys Dedechko, M, , , 02-07-87, , Dynamo Kiev-2
23, Vladislav Zaychuk, M, 5'09", 10 03, 15-11-80, Makiivka, FC Kharkiv
24, Yevhen Baryshnikov, M, 6'02", 11 09, 01-08-88, Dnipropetrovsk, Dnipro Dnipropetrovsk
25, Serhiy Karpenko, D, 6'00", 12 00, 19-05-81, Boryspil, Helios Kharkiv
27, Andriy Melnychuk, G, 6'03", 13 05, 14-11-78, , Spartak Ivano-Frankivsk
28, Ivan Kotenko, F, 6'00", 12 00, 28-04-85, Borodyanka, Dnipro Dnipropetrovsk
32, Serhiy Snitko, M, 5'11", 12 08, 31-03-75, Kerch, Tavriya Simferopol
33, Vyacheslav Sharpar, F, 6'02", 12 04, 02-06-87, Zelenodolsk, Khimik Krasnoperekopsk
37, Ruslan Bidnenko, M, 6'00", 11 09, 20-07-81, Borispol, Dnipro Dnipropetrovsk
45, Valentin Nefedov, D, 5'11", 12 01, 23-02-82, , Zvezda Irkustk
55, Artem Kusliy, G, 6'03", 12 01, 07-07-81, Dnipropetrovsk, Dnipro Dnipropetrovsk
77, Eduard Valutsa, D, 6'01", 12 01, 09-04-79, , Almaty
