=  Metalurh Zaporizhya - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Hluschenko, G, 6'02", 13 05, 18-03-74, Orekhov, Zirka Kirovohrad
2, Artsom Chelyadzinski, D, 6'01", 12 06, 29-12-77, Minsk, Sokol Saratov
3, Dmytro Nevmyvaka, D, 6'03", 13 03, 19-03-84, Zaporozhye, None
4, Taras Stepanenko, D, 6'01", 11 07, 08-08-89, , Metalurh Zaporizhya-2
5, Vitaliy Vernydub, D, 6'04", 13 08, 17-10-87, , Metalurh Zaporizhya-2
6, Dragan Perišić, D, 6'03", 13 03, 27-10-79, Belgrade, Pandurii Târgu-Jiu
7, Mikalay Kashevski, M, 6'02", 12 08, 05-10-80, Zaporozhye, Kryvbas Kryvyi Rih
8, Artem Semenenko, M, 5'09", 11 03, 02-09-88, , Metalurh Zaporizhya-2
9, Taras Kabanov, F, 6'02", 12 13, 23-01-81, Lviv, Kryvbas Kryvyi Rih
10, Anton Hay, M, 5'11", 11 03, 25-08-86, , Metalurh Zaporizhya-2
11, Taras Lazarovich, F, 5'07", 10 10, 22-04-82, , Metalurh Zaporizhya-2
12, Vitaliy Postranskyy, G, 6'03", 13 10, 02-08-77, Ivano-Frankivsk, Volyn Lutsk
14, Volodymyr Polovyy, M, 5'07", 09 13, 28-07-85, Zaporozhye, Metalurh Zaporizhya-2
15, Irakli Modebadze, F, 6'00", 11 03, 04-10-84, Tbilisi, Merani-91 Tbilisi
17, Volodymyr Arzhanov, M, 5'11", 12 01, 29-11-85, Zaporozhye, Metalurh Zaporizhya-2
18, Dančo Masev, F, 6'01", 12 00, 16-12-83, , Vardar Skopje
19, Stanislav Bohush, G, 6'04", 13 03, 25-10-83, Zaporozhye, Metalurh Zaporizhya-2
20, Jan Tigorev, D, 6'00", 11 09, 10-03-84, , Dinamo Minsk
21, Ruslan Lyubarsky, F, 5'11", 11 07, 29-09-73, Bar, Košice
26, Ruslan Borsh, F, 6'01", 12 06, 04-10-88, , Metalurh Zaporizhya-2
27, Oleksiy Hodin, M, 5'10", 10 03, 02-02-83, Zaporozhye, Metalurh Zaporizhya-2
30, Denys Smirnov, M, 5'10", 11 05, 18-06-75, , Zakarpattya Uzhgorod
35, Vladimir Zhuk, G, 6'03", 12 06, 30-05-86, , Metalurh Zaporizhya-2
36, Maksym Vorobey, M, 5'09", 09 11, 27-02-91, , Metalurh Zaporizhya-2
37, Vladimir Moroz, M, 6'01", 12 00, 04-09-85, , Lokomotov Minsk
44, Serhiy Silyuk, F, 5'07", 10 03, 05-06-85, Zaporozhye, Metalurh Zaporizhya-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Dato Kvirkvelia, D, 6'00", 12 00, 27-06-80, Tbilisi, Rubin Kazan
28, Igor Dudnyk, D, 5'09", 10 03, 09-08-85, , Terek Grozny
