=  Zorya Luhansk - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Nikitin, G, 6'02", 13 01, 08-01-72, Luhansk, Illichivets Mariupol
2, Serhiy Dmytriyev, D, 6'00", 11 11, 03-11-78, Donetsk, Olimpik Donetsk
3, Jurica Puljiz, D, 6'01", 12 06, 13-12-79, Imotski, SCR Altach
4, Volodymyr Yaksmanytskyy, D, 6'04", 14 00, 04-02-77, Donetsk, Kryvbas Kryvyi Rih
5, Valentyn Platonov, M, 6'00", 12 01, 15-01-77, Novomokovsk, Illichivets Mariupol
6, Oleksandr Polovkov, D, 6'02", 12 13, 04-10-79, Sverdlovsk, Stal Alchevsk
7, Yevhen Lutsenko, M, 5'08", 10 06, 10-11-80, Kiev, Chornomorets Odessa
8, Darko Dunjić, M, 5'10", 11 07, 08-02-81, Banatski Dvor, Kryvbas Kryvyi Rih
9, Dmytro Vorobey, F, 5'07", 10 06, 10-05-85, , Dynamo Kiev-2
10, Mirko Bunjevčević, D, 6'00", 12 06, 05-02-78, Karlovac, Hajduk Kula
11, Aleksandr Popovic, F, 6'00", 12 00, 09-04-77, Tiraspol, Kryvbas Kryvyi Rih
13, Taufik Salkhi, M, 5'09", 10 10, 21-08-79, , 
14, Artem Savin, M, 5'10", 11 09, 20-01-81, , Kryvbas Kryvyi Rih
15, Vitali Kazankov, M, 5'11", 11 07, 26-04-84, , Metalist Kharkiv
16, Nenad Rajić, G, 6'04", 13 05, 28-12-82, Novi Sad, Spartak Subotica
17, Dmytro Horbushyn, M, 5'09", 10 03, 31-05-86, Rubezhniy, Dynamo Kiev-2
18, Georgiy Tsimakuridze, M, 6'00", 11 05, 10-11-83, Chkotorskh, Illichivets Mariupol
19, Yuriy Tselykh, F, 6'00", 11 00, 18-04-79, , FC Kharkiv
20, Ihor Bazhan, G, 6'02", 14 00, 02-12-81, Kirovohrad, Kryvbas Kryvyi Rih
21, Yevheniy Shmakov, D, 5'09", 11 05, 07-06-85, , Karpaty Lviv
22, Andriy Konyushenko, D, 5'10", 11 05, 02-04-77, Mironovka, Illichivets Mariupol
23, Dmytro Brovkin, F, 6'00", 11 11, 11-05-84, , AC Oulu
24, Ivan Matyazh, M, 6'02", 12 00, 15-02-88, , Zorya-2
26, Valeriy Strakhov, M, 5'09", 10 01, 06-04-87, , Zorya-2
27, Pavel Novytskyy, M, , , 08-02-87, , Zorya-2
30, Anton Holembyyevskyy, M, 5'11", 11 03, 15-05-87, , Zorya-2
31, Yevhen Shaltsev, F, 5'10", 11 10, 26-04-90, , Zorya-2
33, Andriy Komarnytskyy, G, 6'01", 13 05, 02-02-82, Luhansk, Stal Alchevsk
34, Volodymyr Nayko, M, 6'03", 12 00, 17-01-88, , Zorya-2
35, Vadym Smolyak, D, 6'00", 11 11, 28-05-90, , Zorya-2
37, Ihor Leonov, D, 5'10", 11 05, 28-03-89, , Zorya-2
38, Oleksiy Khramtsov, D, 5'11", 11 11, 08-11-75, Simferopol, Stal Alchevsk
39, Maksym Kremenchutskiy, M, 5'06", 09 06, 25-01-86, , Osvita Borodyanka
40, Dmytro Khovbosha, D, 6'00", 11 05, 05-02-89, , Zorya-2
41, Ihor Stolyarshuk, F, 6'00", 11 09, 13-08-89, , Zorya-2
43, Oleksandr Bilyk, M, 5'05", 08 09, 13-05-90, , Zorya-2
45, Bohdan Patsyuk, G, 6'02", 13 03, 20-02-90, , Zorya-2
47, Oleksandr Holovshenko, D, , , 04-02-90, , Zorya-2
50, Shamil Vammayev, G, 6'06", 14 09, 12-06-89, , Zorya-2
51, Vasyl Kostyuk, F, 6'00", 12 01, 09-02-89, , Zorya-2
52, Vladyslav Ohirya, M, 5'09", 10 01, 03-04-90, , Zorya-2
55, Eduard Tsikhmeystruk, M, 5'08", 10 12, 24-06-73, Romny, Illichivets Mariupol
60, Serhiy Ilin, M, 5'10", 11 07, 10-01-87, , Zorya-2
61, Ruslan Romanov, F, 6'00", 11 11, 02-02-89, , Zorya-2
62, Oleksandr Yanchenko, F, 5'10", 11 04, 16-05-86, , Zorya-2
88, Vladimer Burduli, M, 5'11", 11 07, 26-10-80, Tbilisi, Kryvbas Kryvyi Rih
, Evgeniy Bredun, M, 5'11", 11 00, 10-09-82, Kramatorsk, Shakhtar Donetsk
