=  Arsenal Kiev - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Reva, G, 6'00", 12 01, 19-11-74, Dnipropetrovsk, Dynamo Kiev
2, Oleksandr Romanchuk, D, 5'09", 11 05, 21-10-84, Kiev, Dynamo Kiev
3, Andriy Raspopov, D, 6'02", 12 13, 25-06-78, , Karpaty Lviv
4, Serhiy Symonenko, D, 6'02", 12 01, 12-06-81, Kiev, Chornomorets Odessa
5, Yuriy Beno, D, 6'00", 12 00, 25-04-74, Lviv, Metalurh Zaporizhya
6, Siarhei Kuzniatsov, M, 5'10", 11 11, 03-11-79, Minsk, Tavriya Simferopol
7, Serhiy Mizin, M, 5'11", 11 09, 25-09-72, Kiev, Karpaty Lviv
8, Paul-Hervé Essola, M, 5'07", 11 00, 13-12-81, Douala, Stal Alchevsk
9, Serhiy Zakarlyuka, M, 5'11", 11 00, 17-08-76, Dnipropetrovsk, Metalurh Donetsk
10, Yevhen Seleznev, F, 6'01", 12 01, 20-07-85, Makeevka, Shakhtar Donetsk
11, Gil, F, 5'07", 09 08, 18-10-80, João Pessoa, Stal Alchevsk
12, Ivica Pirić, M, 6'00", 13 10, 24-01-77, Split, Hajduk Split
14, Ruslan Yarosh, M, 5'10", 09 11, 31-08-79, Kiev, Illichivets Mariupol
15, Serhiy Litovchenko, D, 6'01", 12 11, 30-01-79, Minsk, Tavriya Simferopol
16, Yevhen Yevsyeyev, M, 6'01", 12 04, 16-04-87, , Arsenal Kiev-2
17, Vadym Deonas, G, 6'01", 13 01, 27-07-75, Tavriya, Tavriya Simferopol
18, Sendley Sidney Bito, F, 6'01", 12 08, 20-07-83, Willemstad, Stal Alchevsk
19, Dmytro Babych, D, 5'11", 12 00, 16-04-87, , Arsenal Kiev-2
20, Oleksandr Batalskyy, F, 6'03", 13 01, 28-10-86, Kiev, Arsenal Kiev-2
21, Valeriy Zavarov, M, 5'09", 11 03, 16-08-88, , Arsenal Kiev-2
23, Dmitriy Parfyonov, D, 5'07", 10 10, 11-09-74, Odessa, FC Khimki
24, Taras Butrak, , , , 19-09-90, , Arsenal Kiev-2
25, Nikita Havrylenko, M, 5'08", 10 03, 13-06-88, , Arsenal Kiev-2
26, Mark Hryshanovych, D, 5'10", 11 05, 18-07-87, , Shakhtar Donetsk-2
27, Ihor Didyk, , , , 02-01-90, , Arsenal Kiev-2
28, Serhiy Pohorilyy, G, , , 28-07-86, , Obolon Kiev
29, Yarolsav Zakharevych, M, 5'10", 11 05, 24-09-89, , Arsenal Kiev-2
30, Georgiy Demetradze, F, 5'07", 11 05, 26-09-76, Tbilisi, Metalurh Donetsk
31, Vladyslav Melnyk, , , , 07-10-90, , Arsenal Kiev-2
32, Vitaliy Nechay, M, 5'10", 10 06, 04-01-89, , Arsenal Kiev-2
33, Andriy Khomyn, D, 5'10", 11 00, 02-01-82, Potsdam, Metalist Kharkiv
34, Vadym Rybalchenko, F, 6'02", 12 00, 24-11-88, , Arsenal Kiev-2
37, Andriy Svyrydenko, , , , 08-02-90, , Arsenal Kiev-2
38, Dmytro Slipetskyy, M, 6'00", 11 11, 16-07-87, , Arsenal Kiev-2
39, Artem Starhorodskyy, M, 5'09", 10 08, 17-01-82, Kiev, Krymteplytsya Molodizh
40, Andriy Yatlenko, D, 5'10", 11 07, 17-10-88, , Arsenal Kiev-2
41, Pavlo Karlov, M, 5'09", 11 00, 07-11-89, , Arsenal Kiev-2
