=  Shakhtar Donetsk - Ukrainian Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bohdan Shust, G, 6'02", 12 13, 04-03-86, Sudovaya Vishnya, Karpaty Lviv
3, Tomas Hübschman, D, 5'11", 11 09, 04-09-81, Prague, Sparta Prague
4, Igor Duljaj, M, 5'09", 11 05, 29-10-79, Topola, Partizan Belgrade
5, Oleksandr Kucher, D, 6'00", 12 01, 22-10-82, Kiev, Metalist Kharkiv
7, Fernandinho, M, 5'09", 10 08, 04-05-85, Londrina, Atlético Paranaense
8, Jadson, M, 5'06", 10 08, 05-10-84, Londrina, Atlético Paranaense
10, Zvonimir Vukić, M, 6'00", 11 05, 19-07-79, Zrenjanin, Partizan Belgrade
11, Ilsinho, D, 5'10", 12 11, 12-10-85, São Bernardo do Campo, São Paulo
12, Dmytro Shutkov, G, 6'02", 13 01, 03-04-72, Donetsk, Shakhtar Donetsk-2
13, Vyacheslav Shevchuk, D, 6'00", 12 13, 13-05-79, Lutsk, Dnipro Dnipropetrovsk
15, Volodymyr Pryyomov, F, 5'11", 11 09, 02-01-86, Kiev, Metalurh Donetsk
17, Luiz Adriano, F, 6'00", 11 03, 12-04-87, Porto Alegre, Internacional
18, Mariusz Lewandowski, D, 6'01", 13 03, 18-05-79, Legnica, Groclin Dyskobolia
19, Oleksiy Hay, M, 5'11", 11 07, 06-11-82, Zaporozhye, Illichivets Mariupol
21, Oleksandr Hladkyy, F, 6'02", 12 08, 24-08-87, Kharkiv, FC Kharkiv
22, Willian, M, 5'09", 10 01, 09-08-88, Ribeirão Pires, Corinthians
23, Kostyantyn Kravchenko, M, 5'09", 11 00, 24-09-86, Dnipropetrovsk, Dnipro Dnipropetrovsk
25, Brandão, F, 6'02", 12 04, 16-06-80, São Paulo, São Paulo
26, Răzvan Raţ, D, 5'10", 11 05, 26-05-81, Slatina, Rapid Bucureşti
27, Dmytro Chygrynskiy, D, 6'03", 12 11, 07-11-86, Izyaslav, Shakhtar Donetsk-2
28, Oleksiy Polyanskyy, M, 6'01", 12 13, 12-04-86, Donetsk, Metalurh Donetsk
30, Andriy Pyatov, G, 6'03", 12 04, 28-06-84, Kirovohrad, Vorskla Poltava
33, Darijo Srna, M, 6'00", 12 04, 01-05-82, Metković, Hajduk Split
35, Yuriy Virt, G, 6'00", 12 04, 04-05-74, Donetsk, Metalurh Donetsk
37, Serhiy Tkachenko, M, 5'07", 10 06, 10-02-79, Kiev, Metalurh Donetsk
55, Voldymyr Yezerskyy, D, 6'00", 12 01, 15-11-76, Lviv, Dnipro Dnipropetrovsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Matuzalem, M, 5'07", 10 01, 10-06-80, Natal, Zaragoza
29, Ciprian Marica, F, 6'00", 11 05, 02-10-85, Bucharest, Stuttgart
36, Elano Blumer, M, 5'09", 10 03, 14-06-81, Iracemapolis, Manchester C
22, Maksym Trusevych, M, 5'09", 10 10, 01-08-85, , FC Rostov
34, Oleh Karamushka, D, 6'02", 12 08, 30-04-84, Borispol, FC Kharkiv (On Loan)
24, Ruslan Fomin, F, 5'11", 11 05, 02-03-86, Donetsk, Metalist Kharkiv (On Loan)
9, Nery Castillo, M, 5'05", 09 00, 13-06-84, San Luis Potosí, Manchester C (On Loan)
99, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Parma
20, Oleksiy Byelik, F, 6'00", 12 00, 15-02-81, Donetsk, Bochum (On Loan)
14, Evgeniy Bredun, M, 5'11", 11 00, 10-09-82, Kramatorsk, Zorya Luhansk (On Loan)
