=  SV Ried - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samuel Şahin-Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Barnsley
2, Luca Meisl, AUT, D, 1.84, 78, 04-03-99, Salzburg, Red Bull Salzburg
3, Manuel Kerhe, AUT, D, 1.72, 63, 03-06-87, Sankt Veit an der Glan, LASK Linz
4, Marcel Ziegl, AUT, M, 1.80, 71, 20-12-92, Seewalchen, AKA OÖ West
5, Michael Lercher, AUT, D, 1.77, 69, 04-01-96, -, Mattersburg
6, Constantin Reiner, AUT, D, 1.97, 88, 11-07-97, Oberndorf bei Salzburg, USK Anif
7, Marcel Čanadi, AUT, M, 1.85, 76, 27-10-97, Vienna, SKU Amstetten
8, Patrick Schmidt, AUT, F, 1.79, 73, 22-07-98, Eisenstadt, Barnsley
9, Bernd Gschweidl, AUT, F, 1.78, 74, 08-09-95, Stockerau, Rheindorf Altach
10, Julian Wießmeier, GER, M, 1.71, 66, 04-11-92, Nuremburg, Austria Lustenau
11, Daniel Offenbacher, AUT, M, 1.74, 68, 18-02-92, Scheifling, Sūduva
12, Ante Bajić, AUT, F, 1.83, 70, 22-08-95, Braunau, Union Gurten
14, Kennedy Boateng, GHA, D, 1.91, 78, 29-11-96, -, LASK Linz
15, Matthias Gragger, AUT, D, 1.94, 87, 03-11-01, Bad Ischl, None
16, Markus Lackner, AUT, D, 1.93, 75, 05-04-91, Baden, Sturm Graz
17, Marco Grüll, AUT, F, 1.82, 75, 06-07-98, Schwarzach im Pongau, St. Johann
18, Filip Borsos, HUN, F, 1.85, 75, 22-06-00, Sopron, Mattersburg
19, Sadam Sulley, GHA, F, 1.90, 87, 16-10-96, Zebilla, Senica
20, Murat Satin, AUT, M, 1.75, 70, 30-08-96, Innsbruck, Wacker Innsbruck
22, Stefan Nutz, AUT, M, 1.78, 65, 15-02-92, Judenburg, Rheindorf Altach
23, Manuel Haas, AUT, D, 1.80, 72, 07-05-96, Salzburg, Inter Zaprešić
25, Patrick Möschl, AUT, M, 1.73, 65, 06-03-93, Saalfelden, Magdeburg
28, Thomas Reifeltshammer, AUT, D, 1.88, 72, 03-07-88, Ried im Innkreis, Neuhofen
30, Seth Paintsil, GHA, F, 1.67, 66, 20-05-96, Accra, Admira Wacker Mödling
31, Balakiyem Takougnadi, AUT, D, 1.80, 78, 16-11-92, Lomé, Horn
32, Lukas Gütlbauer, AUT, G, 1.91, 80, 06-12-00, Kirchdorf an der Krems, None
34, Daniel-Edward Daniliuc, AUT, G, 1.94, 90, 16-11-99, -, Floridsdorfer AC
37, Nikola Stošić, SRB, M, 1.80, 72, 29-01-00, Salzburg, FC Liefering

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Arne Ammerer, AUT, M, 1.80, 78, 18-09-96, -, Amstetten
15, Canillas, ESP, F, 1.88, 79, 29-09-96, Málaga, Algeciras
29, Valentin Grubeck, AUT, F, 1.84, 75, 26-02-95, Schärding, Amstetten
26, Felix Seiwald, AUT, D, 1.88, 72, 20-08-00, -, Vorwärts Steyr (On Loan)
