=  LASK Linz - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Schlager, AUT, G, 1.84, 77, 01-02-96, Salzburg, FC Liefering
5, Petar Filipović, CRO, D, 1.88, 81, 14-09-90, Hamburg, Konyaspor
6, Philipp Wiesinger, AUT, D, 1.82, 74, 23-05-94, Salzburg, FC Liefering
7, René Renner, AUT, M, 1.82, 69, 29-11-93, Wels, Mattersburg
8, Matías Succar, PER, F, 1.84, 76, 16-02-99, Lima, Deportivo Municipal
9, Mamoudou Karamoko, FRA, F, 1.88, 88, 08-06-99, Paris, Wolfsburg
10, Peter Michorl, AUT, M, 1.76, 71, 09-05-95, Vienna, Austria Vienna
11, Dominik Reiter, AUT, M, 1.73, 73, 04-01-98, Grieskirchen, None
13, Johannes Eggestein, GER, F, 1.83, 74, 08-05-98, Hannover, Werder Bremen
14, Husein Balić, AUT, M, 1.83, 73, 15-02-96, Linz, SKN St. Pölten
15, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, Austria Vienna
16, Marvin Potzmann, AUT, D, 1.80, 70, 07-12-93, Vienna, Rapid Vienna
17, Andreas Gruber, AUT, M, 1.74, 70, 29-06-95, Mürzzuschlag, Mattersburg
18, Gernot Trauner, AUT, D, 1.83, 82, 25-03-92, Linz, Ried
19, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, Rheindorf Altach
20, Patrick Plojer, AUT, F, 1.82, 76, 26-03-01, Wels, Juniors OÖ
21, Mads Emil Madsen, DEN, M, 1.83, 71, 14-01-98, Gammel Rye, Silkeborg
24, Tobias Lawal, AUT, G, 1.95, 84, 07-06-00, Linz, Wels
25, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, Liaoning Whowin
26, Reinhold Ranftl, AUT, D, 1.79, 75, 24-01-92, Kapfenstein, Wiener Neustadt
27, Thomas Goiginger, AUT, M, 1.81, 69, 15-03-93, Linz, BW Linz
28, Adam Griger, SVK, F, 1.92, 81, 16-03-04, Prešov, MFK Zemplín Michalovce
29, Marko Raguž, AUT, F, 1.86, 79, 10-06-98, Grieskirchen, None
30, Andrés Andrade, PAN, M, 1.87, 78, 16-10-98, Ciudad de Panamá, San Francisco
31, Lukas Grgić, AUT, M, 1.83, 84, 17-08-95, Wels, WSG Tirol
32, Ibrahima Dramé, SEN, F, 1.67, 54, 06-10-01, Sédhiou, Diambars
33, Thomas Sabitzer, AUT, F, 1.76, 77, 12-10-00, -, Kapfenberg
36, Thomas Gebauer, GER, G, 1.91, 88, 30-06-82, Augsburg, Ried
41, Erwin Softić, AUT, D, 1.90, 64, 13-10-01, Steyr, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Stefan Haudum, AUT, M, 1.89, 74, 27-11-94, Eferding, Rheindorf Altach
22, Yevhen Cheberko, UKR, D, 1.84, 66, 23-01-98, Melitopol, Osijek (On Loan)
