=  Austria Vienna - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, -, None
2, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, Admira Wacker Mödling
4, Erik Palmer-Brown, USA, D, 1.85, 70, 24-04-97, Napoleon, Manchester C
5, Vesel Demaku, AUT, M, 1.79, 72, 05-02-00, Altenmarkt an der Triesting, None
6, Niels Hahn, AUT, M, 1.77, 69, 24-05-01, Wiener Neustadt, None
8, Stephan Zwierschitz, AUT, D, 1.83, 75, 17-09-90, Mödling, Admira Wacker Mödling
9, Patrick Wimmer, AUT, M, 1.82, 77, 30-05-01, Tulln, Gaflenz
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Benedikt Pichler, AUT, F, 1.84, 87, 20-07-97, Salzburg, Austria Klagenfurt
14, Christoph Monschein, AUT, F, 1.78, 74, 22-10-92, -, Admira Wacker Mödling
15, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, Fulham
16, Stefan Radulović, AUT, M, 1.75, 74, 01-01-02, Vienna, None
17, Anouar El Moukhantir, GER, M, 1.72, 65, 30-08-97, Darmstadt, None
18, Christian Schoissengeyr, AUT, D, 1.94, 90, 18-10-94, La Vega, Sturm Graz
19, Csaba Mester, HUN, F, 1.77, 73, 12-08-02, -, None
20, Andreas Poulsen, DEN, D, 1.88, 80, 13-10-99, Ikast, B Mönchengladbach
21, Ammar Helac, AUT, G, 1.90, 87, 13-06-98, Linz, BW Linz
22, Eric Martel, GER, D, 1.86, 72, 29-04-02, Straubing, RB Leizpig
23, Agim Zeka, ALB, F, 1.92, 78, 06-09-98, Ludwigsburg, Excel Mouscron
24, Can Keles, AUT, M, 1.80, 77, 02-09-01, Vienna, None
25, Muharem Huskovic, AUT, F, 1.76, 66, 05-03-03, -, None
27, Thomas Ebner, AUT, M, 1.80, 72, 22-02-92, Baden, Admira Wacker Mödling
28, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, 1899 Hoffenheim
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Fortuna Düsseldorf
30, Matthias Braunöder, AUT, M, 1.72, 67, 27-03-02, Eisenstadt, None
36, Dominik Fitz, AUT, F, 1.75, 67, 16-06-99, Vienna, None
39, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, Augsburg
46, Johannes Handl, AUT, D, 1.96, 86, 07-05-98, Graz, Wacker Innsbruck
70, Manprit Sarkaria, AUT, M, 1.79, 70, 26-08-96, Vienna, SC Großfeld
77, Aleksandar Jukić, AUT, M, 1.83, 73, 26-07-00, Vienna, None
92, Marco Djuricin, AUT, F, 1.81, 72, 12-12-92, Vienna, Karlsruhe
99, Mirko Kos, AUT, G, 1.83, 80, 12-04-97, Mürzzuschlag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Alon Turgeman, ISR, F, 1.78, 74, 09-06-91, Hadera, Hapoel Haifa
20, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, Atromitos (On Loan)
7, Maximilian Sax, AUT, M, 1.78, 70, 22-11-92, Baden, Admira Wacker Mödling (On Loan)
3, Maudo Jarjué, GNB, D, 1.88, 88, 30-09-97, Serrekunda, IF Elfsborg (On Loan)
