=  WSG Tirol - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Beccari, ITA, G, 1.83, 76, 18-11-98, Bolzano, SV Innsbruck
4, David Gugganig, AUT, D, 1.90, 65, 10-02-97, Spittal an der Drau, FC Liefering
5, Ignacio Jáuregui, ARG, M, 1.72, 66, 02-08-95, Mercedes, Ferro Carril Oeste (General Pico)
6, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Werder Bremen
7, Benjamin Pranter, AUT, M, 1.81, 78, 22-09-89, Völs, Wacker Innsbruck
8, Renny Smith, ENG, M, 1.86, 75, 03-10-96, Epsom, FC Dordrecht
9, Nikolai Baden Frederiksen, DEN, F, 1.84, 70, 18-05-00, Odense, Juventus U23
10, Florian Toplitsch, AUT, M, 1.73, 70, 07-09-91, -, Wacker Innsbruck
11, Felix Kerber, AUT, F, 1.86, 74, 25-10-02, -, None
13, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Rheindorf Altach
14, Julian Gölles, AUT, D, 1.89, 76, 22-09-99, -, Wiener Neustadt
16, Florian Rieder, AUT, M, 1.70, 65, 16-05-96, -, Wacker Innsbruck
17, Johannes Naschberger, AUT, M, 1.73, 64, 25-01-00, -, Wörgl
18, Kilian Bauernfeind, AUT, M, 1.93, 79, 23-04-02, Schwaz, None
20, Tobias Anselm, AUT, F, 1.86, 71, 24-02-00, -, LASK Linz
21, Žan Rogelj, SVN, D, 1.75, 65, 25-11-99, -, Triglav Kranj
22, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Wacker Innsbruck
24, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Sturm Graz
25, Ferdinand Oswald, GER, G, 1.83, 77, 05-10-90, Weilheim, Schalke II
26, Florian Buchacher, AUT, D, 1.84, 75, 28-09-87, Innsbruck, Wacker Innsbruck
28, David Schnegg, AUT, D, 1.85, 74, 29-09-98, Vienna, LASK Linz
29, Stefan Lauf, AUT, F, 1.79, 70, 22-01-02, -, Unterhaching
30, Raffael Behounek, AUT, D, 1.87, 80, 16-04-97, Vienna, Wacker Innsbruck
34, Stefan Hager, AUT, D, 1.87, 78, 25-01-95, -, Wiener Neustadt
43, Nemanja Celic, AUT, M, 1.84, 74, 26-04-99, Linz, LASK Linz
44, Bruno Soares, BRA, D, 1.94, 85, 21-08-88, Belo Horizonte, Johor Darul Ta'zim II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Kelvin Yeboah, GHA, F, 1.82, 73, 06-05-00, Accra, Sturm Graz
