=  Sturm Graz - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Samuel Stückler, AUT, M, 1.78, 75, 14-02-01, -, None
4, Jon Gorenc Stanković, SVN, D, 1.90, 78, 14-01-96, Ljubljana, Huddersfield T
5, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, Perth Glory
6, David Nemeth, AUT, D, 1.91, 87, 18-03-01, Eisenstadt, Mainz
9, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, Akhmat Grozny
10, Otar Kiteishvili, GEO, M, 1.73, 65, 26-03-96, Rustavi, Dinamo Tbilisi
11, Jusuf Gazibegović, BIH, D, 1.74, 65, 11-03-00, Salzburg, FC Liefering
13, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Rizespor
14, Paul Komposch, AUT, D, 1.87, 78, 13-05-01, -, None
15, Sebastian Zettl, AUT, M, 1.71, 62, 01-07-01, -, None
16, Sandro Schendl, AUT, M, 1.73, 65, 19-03-03, Güssing, None
17, Lukas Jäger, AUT, M, 1.84, 76, 12-02-94, Alberschwende, Nürnberg
18, Philipp Huspek, AUT, M, 1.72, 63, 05-02-91, Grieskirchen, Rapid Vienna
19, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Mattersburg
20, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Osnabrück
23, Kelvin Yeboah, GHA, F, 1.82, 73, 06-05-00, Accra, WSG Tirol
24, Sandro Ingolitsch, AUT, D, 1.79, 72, 18-04-97, Schwarzach im Pongau, SKN St. Pölten
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, RB Leipzig
26, Christoph Lang, AUT, M, 1.78, 71, 07-01-02, Deutschlandsberg, None
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Würzburger Kickers
29, Francisco Mwepu, ZAM, F, 1.78, 70, 29-02-00, Chambishi, Red Arrows
30, Ivan Ljubić, AUT, M, 1.84, 75, 07-07-96, -, Horn
31, Luka Marić, AUT, G, 1.94, 90, 19-07-02, -, None
32, Tobias Schützenauer, AUT, G, 1.82, 79, 19-05-97, Graz, None
33, Dardan Shabanhaxhaj, KVX, M, 1.79, 74, 23-04-01, -, None
35, Niklas Geyrhofer, AUT, D, 1.88, 77, 11-02-00, -, None
36, Vincent Trummer, AUT, D, 1.89, 83, 18-05-00, -, None
37, Emeka Eze, NGA, F, 1.85, 68, 26-09-96, Lagos, Rovaniemi PS
44, Amadou Dante, MLI, D, 1.79, 70, 07-10-00, -, Yeelen Olympique

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Lukas Grozurek, AUT, M, 1.89, 83, 22-12-91, Vienna, SKN St. Pölten
23, Lukas Spendlhofer, AUT, D, 1.87, 82, 02-06-93, Neunkirchen, Ascoli
22, Tobias Koch, AUT, M, 1.80, 75, 06-04-01, -, Lafnitz (On Loan)
37, Emeka Eze, NGA, F, 1.85, 68, 26-09-96, Lagos, Ankara Keçiörengücü
