=  Red Bull Salzburg - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cican Stanković, AUT, G, 1.85, 73, 04-11-92, Bijeljina, Grödig
5, Albert Vallci, AUT, D, 1.91, 82, 02-07-95, Voitsberg, Wacker Innsbruck
7, Sekou Koita, MLI, F, 1.72, 66, 28-11-99, Kita, FC Liefering
8, Mërgim Berisha, KVX, F, 1.86, 79, 11-05-98, Berchtesgaden, FC Liefering
11, Brenden Aaronson, USA, M, 1.78, 67, 22-10-00, Medford, Philadelphia Union
13, Nicolas Seiwald, AUT, M, 1.80, 70, 04-05-01, Kuchl, FC Liefering
15, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Bayer Leverkusen
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Werder Bremen
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
19, Mohamed Camara, MLI, M, 1.75, 68, 06-01-00, -, FC Liefering
20, Patson Daka, ZAM, F, 1.85, 78, 09-10-98, Chingola, FC Liefering
21, Luka Sučić, CRO, M, 1.85, 71, 08-09-02, Linz, FC Liefering
22, Oumar Solet, FRA, D, 1.92, 81, 07-02-00, Melun, Lyon
23, Nico Mantl, GER, G, 1.93, 85, 06-02-00, Munich, Unterhaching
25, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, Mattersburg
27, Karim Adeyemi, GER, F, 1.77, 67, 18-01-02, Munich, Unterhaching
28, Antoine Bernede, FRA, M, 1.77, 74, 26-05-99, Paris, Paris St-Germain
30, Benjamin Šeško, SVN, F, 1.94, 77, 31-05-03, Radeče, Domžale
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Hansa Rostock
39, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, Sevilla
42, David Affengruber, AUT, D, 1.91, 79, 19-03-01, Scheibbs, FC Liefering
43, Rasmus Kristensen, DEN, D, 1.86, 70, 11-07-97, Brande, Ajax
45, Enock Mwepu, ZAM, M, 1.84, 77, 01-01-98, Lusaka, FC Liefering
70, Amar Dedić, BIH, D, 1.80, 67, 18-08-02, Zell am See, FC Liefering
77, Noah Okafor, SUI, M, 1.85, 85, 24-05-00, Binningen, Basel
95, Bernardo, BRA, D, 1.86, 76, 14-05-95, São Paulo, Brighton & HA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dominik Szoboszlai, HUN, M, 1.86, 70, 25-10-00, Budapest, RB Leipzig
4, Majeed Ashimeru, GHA, M, 1.82, 72, 10-10-97, Accra, Anderlecht (On Loan)
6, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, Genoa (On Loan)
37, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, Arminia Bielefeld (On Loan)
9, Junior Adamu, AUT, F, 1.83, 77, 06-06-01, Kano, St. Gallen (On Loan)
31, Carlos Miguel Coronel, BRA, G, 1.92, 88, 29-12-96, Corumbá, New York Red Bulls (On Loan)
