=  Wolfsberger AC - Austrian Bundesliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Guram Giorbelidze, GEO, D, 1.73, 68, 25-02-96, Bolnisi, Dila Gori
3, Gustav Henriksson, SWE, D, 1.86, 79, 03-02-98, Grebbestad, IF Elfsborg
4, Jonathan Scherzer, AUT, D, 1.85, 76, 22-07-95, -, Admira Wacker Mödling
5, Stefan Perić, AUT, D, 1.85, 80, 13-02-97, Salzburg, Wacker Innsbruck
6, Mario Pavelić, AUT, D, 1.80, 65, 19-09-93, Eisenstadt, Rijeka
7, Eliel Peretz, ISR, M, 1.89, 85, 18-11-96, Bat Yam, Hapoel Hadera
8, Cheikhou Dieng, SEN, F, 1.80, 66, 23-11-93, Thiès, İstanbul Başakşehir
9, Dejan Joveljić, SRB, F, 1.81, 65, 07-08-99, Bijeljina, Eintracht Frankfurt
10, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, FC Twente
11, Dario Vizinger, CRO, F, 1.81, 72, 06-06-98, Čakovec, Celje
15, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Hoverla Uzhhorod
16, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, St. Gallen
17, Kai Stratznig, AUT, M, 1.83, 71, 15-04-02, -, None
18, Thorsten Röcher, AUT, M, 1.81, 78, 11-06-91, Neunkirchen, Ingolstadt
19, Sven Sprangler, AUT, M, 1.82, 68, 27-03-95, -, Hartberg
22, Dominik Baumgartner, AUT, D, 1.87, 80, 20-07-96, Horn, Bochum
23, Lukas Schöfl, AUT, M, 1.77, 72, 11-02-01, -, None
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wacker Innsbruck
25, Fabian Tauchhammer, AUT, D, 1.83, 64, 17-08-01, -, None
27, Michael Novak, AUT, D, 1.83, 77, 30-12-90, Sankt Veit an der Glan, Mattersburg
29, Manuel Kuttin, AUT, G, 1.95, 94, 17-12-93, Spittal an der Drau, Admira Wacker Mödling
30, Matthäus Taferner, AUT, M, 1.70, 60, 30-01-01, Klagenfurt, Dynamo Dresden
31, Alexander Kofler, AUT, G, 1.95, 93, 06-11-86, Velden, Austria Lustenau
32, Marko Soldo, AUT, G, 1.86, 86, 13-09-96, -, None
34, Marcel Holzer, AUT, F, 1.86, 77, 06-10-98, -, Hartberg
44, Luka Lochoshvili, GEO, D, 1.91, 83, 29-05-98, Tbilisi, Dinamo Tbilisi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Marc Andre Schmerböck, AUT, F, 1.80, 76, 01-04-94, Felbach, Hartberg
