=  Hamburger SV - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Schalke
2, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Villarreal
3, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Tottenham H
4, Bastian Reinhardt, D, 6'04'', 14 07, 19-11-75, Ludwigslust, Arminia Bielefeld
5, Joris Mathijsen, D, 6'00", 11 05, 05-04-80, Goirle, AZ Alkmaar
6, Vadis Odjidja-Ofoe, M, 5'11", 10 08, 21-02-89, Gent, Anderlecht
7, Mohamed Zidan, F, 5'08", 11 00, 11-12-81, Port Said, Mainz
8, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Ajax
9, José Paolo Guerrero, F, 6'00", 11 05, 01-01-84, Lima, Bayern Munich
10, Vincent Kompany, D, 6'04", 12 08, 10-04-86, Ukkel, Anderlecht
11, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, CSKA Moscow
12, Wolfgang Hesl, G, 6'01", 12 06, 13-01-86, Nabburg, Amberg
13, Mario Fillinger, M, 6'00", 12 00, 10-10-84, Heidenau, Chemnitzer
14, David Jarolim, M, 5'08'', 10 10, 17-05-79, Čáslav, Nürnberg
15, Piotr Trochowski, M, 5'06'', 10 10, 22-03-84, Dirschau, Bayern Munich
16, Anton Putsilo, M, 5'11", 11 09, 23-06-87, Orsha, Dinamo Minsk
17, Macauley Chrisantus, F, 6'00", 12 00, 20-08-90, Abuja, Abuja
18, Romeo Castelen, F, 5'07", 10 03, 03-05-83, Paramaribo, Feyenoord
19, Jerome Boateng, D, 6'04", 12 06, 03-09-88, Berlin, Hertha Berlin
20, Guy Demel, M, 6'02'', 13 05, 13-06-81, Orsay, Borussia Dortmund
22, Maxim Choupo-Moting, F, 6'02", 12 13, 23-03-89, Hamburg, Altona 93
23, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, Ajax
24, Mišo Brečko, M, 5'10", 12 01, 01-05-84, Trbovlje, NK Smartno
26, Volker Schmidt, D, 5'10", 11 09, 22-09-78, Hamburg, None
28, Otto Addo, M, 6'02", 12 08, 09-06-75, Hamburg, Mainz
29, Raphael Wolf, G, 6'03", 13 08, 06-06-88, Munich, None
30, Collin Benjamin, M, 6'01'', 11 09, 03-08-78, Windhoek, Raspo Elmshorn
31, Timo Kunert, M, 5'09", 10 08, 12-03-87, Gladbeck, Schalke
32, Änis Ben-Hatira, M, 5'11", 11 11, 18-07-88, Berlin, TeBe Berlin
34, Sidney Sam, M, 5'09", 10 06, 31-01-88, Kiel, Holstein Kiel

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mustafa Kučuković, F, 6'04", 13 03, 05-11-86, Bosanski Novi, 1860 Munich
6, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Sion
21, Sebastian Langkamp, D, 6'03", 13 05, 15-01-88, Speyer, Karlsruhe
25, Kosi Saka, M, 5'08", 09 06, 04-02-86, Kinshasa, Carl Zeiss Jena (On Loan)
