=  Energie Cottbus - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, Hertha Berlin
2, Thomas Franke, M, 6'00", 11 03, 21-01-88, , None
3, Christian Bassila, M, 6'04", 13 01, 05-10-77, Paris, Larissa
4, Stanislav Angelov, M, 5'10", 10 12, 12-04-78, Sofia, Levski Sofia
5, Mariusz Kukiełka, D, 6'00", 13 01, 07-11-76, Tarnobrzek, Dynamo Dresden
6, Vragel da Silva, D, 6'01'', 13 08, 29-03-74, Campo Grande, Ulm
7, Timo Rost, M, 5'11'', 11 09, 29-08-78, Leipzig, Austria Vienna
8, Dimitar Rangelov, F, 6'00", 12 00, 09-02-83, Sofia, Strasbourg
10, Stiven Rivić, F, 5'11", 11 05, 09-08-85, , Pula Staro Češko
11, Ervin Skela, M, 5'08'', 10 10, 17-11-76, Vlora, Ascoli
12, Martin Männel, G, 6'00", 12 00, 16-03-88, Henningsdorf, None
13, Sebastian Schuppan, F, 6'02", 12 11, 18-07-86, Lauchhammer, None
14, Dušan Vasiljević, M, 6'02", 12 00, 07-05-80, Belgrade, Kaposvár
15, Toni Wachsmuth, D, 5'11", 12 11, 15-11-86, Neuhaus am Rennweg, Carl Zeiss Jena
16, Michael Lerchl, M, 5'06", 09 06, 09-08-86, Windhoek, Dynamo Dresden
17, Daniel Ziebig, M, 6'00", 12 01, 21-01-83, Elsterwerda, Hamburg
18, Łukasz Kanik, D, 6'01", 12 01, 26-02-88, Pszczyna, Górnik Zabrze
19, Przemysław Trytko, F, 6'03", 12 08, 28-08-87, Strzelce Opolskie, Gwarek Zabrze
20, Shao Jiayi, M, 6'02'', 12 04, 10-04-80, Beijing, 1860 Munich
22, Arne Feick, D, 5'11", 11 09, 01-04-88, Berlin, None
23, Tomislav Piplica, G, 6'00'', 12 11, 05-04-69, Bugojno, Segesta Sisak
24, Igor Mitreski, F, 5'11", 12 04, 19-02-79, Struga, Beitar Jerusalem
25, Kristijan Ipša, D, 5'11", 12 06, 04-04-86, Varaždin, Varteks Varaždin
26, Stathis Aloneftis, M, 5'05", 09 11, 29-03-83, Nicosia, Larissa
27, Ovidiu Nicuşor Burcă, D, 6'01", 12 04, 16-03-80, Ariceştii Rahtivani, Naţional Bucureşti
28, Ivan Radeljić, D, 6'03", 13 05, 09-06-80, Imotski, Slaven Belupo
29, Dennis Sørensen, M, 6'02", 13 03, 24-05-81, Skovlunde, FC Midtjylland
30, Branko Jelić, F, 6'00", 12 00, 05-05-77, Banja Luka, Xiamen Lanshi
33, Mario Cvitanović, D, 6'00", 12 06, 06-05-75, Zagreb, Dinamo Zagreb
35, Michal Papadopulos, F, 6'02", 12 11, 14-04-85, Ostrava, Bayer Leverkusen
37, Christian Müller, M, 6'00", 10 10, 28-02-84, Berlin, Hertha Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Zoltán Szélesi, D, 6'00", 12 08, 22-11-81, Budapest, Strasbourg
30, Marco Küntzel, F, 5'10'', 11 07, 22-01-76, Ludwigslust, Augsburg
2, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Magdeburg
21, Tomasz Bandrowski, M, 5'09", 10 10, 18-06-81, Zabrze, Lech Poznań (On Loan)
9, Francis Kioyo, F, 6'03'', 13 05, 18-09-79, Yaoundé, Maccabi Netanya
