=  Hannover 96 - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Tenerife
2, Vinicius Bergantin, D, 6'02'', 12 08, 31-07-80, Salto, Gama
3, Dariusz Żuraw, D, 6'01'', 12 06, 14-11-72, Wieluń, Zagłębie Lubin
4, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Bayern Munich
6, Steve Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Univ of Portland
7, Sergio Pinto, F, 5'10'', 11 03, 16-10-80, Mafamude, Alemannia Aachen
8, Altin Lala, M, 5'08'', 10 01, 18-11-75, Kavaje, Borussia Fulda
9, Mike Hanke, F, 6'00'', 11 11, 05-11-83, Hamm/Westphalia, Wolfsburg
10, Arnold Bruggink, M, 6'00'', 12 08, 24-07-77, Almelo, SC Heerenveen
11, Szabolcs Huszti, M, 5'08", 11 00, 18-04-83, Miskolc, Metz
13, Thomas Brdarić, F, 6'01'', 12 04, 23-01-75, Nurtinger, Wolfsburg
14, Hanno Balitsch, M, 6'00'', 11 09, 02-01-81, Darmstadt, Mainz
15, Salvatore Zizzo, M, 5'11", 11 11, 03-04-87, San Diego, UCLA
16, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Bayern Munich
17, Gaëten Krebs, M, 5'05", 09 11, 18-11-85, Mulhouse, Strasbourg
18, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Manchester C
19, Christian Schulz, D, 6'01'', 12 06, 01-04-83, Bassum, Werder Bremen
20, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Freiburg
21, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, Hamburg
22, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, Werder Bremen
23, Chavdar Yankov, M, 5'09", 11 07, 29-03-84, Sofia, Slavia Sofia
24, Jiří Štajner, F, 6'00'', 12 13, 27-05-76, Benešov, Slovan Liberec
25, Frank Jurić, G, 6'05'', 14 13, 28-10-73, Sydney, Bayer Leverkusen
26, Jan Rosenthal, M, 6'00", 12 00, 07-04-86, Sulingen, None
28, Hendrik Hahne, M, 5'08", 10 03, 15-04-86, Gronau, None
30, Morten Jensen, G, 6'02", 14 02, 29-09-87, Husum, None
31, Fabian Montabell, F, 6'01", 13 01, 13-02-85, Wettbergen, None
32, Moritz Marheineke, D, 6'01", 12 11, 20-02-85, Hildesheim, None
33, Ferhat Bıkmaz, M, 5'10", 12 01, 07-06-88, Hannover, None
34, Konstantin Rausch, M, 5'10", 10 08, 15-03-90, Kozhevnikovo, None
35, Bastian Schulz, M, 6'00", , 10-07-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Gunnar Heiðar Þorvaldsson, F, 6'00", 11 11, 01-04-82, Vestmannaeyjar, Vålerenga (On Loan)
35, Sören Halfar, D, 5'09", 11 05, 02-01-87, Hannover, Paderborn (On Loan)
27, Silvio Schröter, M, 5'11'', 11 03, 29-06-79, Radebeul, Duisburg
5, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, B Mönchengladbach
