=  Werder Bremen - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Wiese, G, 6'04'', 14 05, 17-12-81, Bergisch-Gladbach, Kaiserslautern
2, Sebastian Boenisch, D, 6'03", 13 05, 01-02-87, Gliwice, Schalke
3, Petri Pasanen, D, 6'01", 12 13, 24-09-80, Lahti, Ajax
4, Naldo, D, 6'05", 14 00, 10-09-82, Londrina, Juventude
5, Pierre Womé, D, 5'11", 12 04, 26-03-79, Douala, Internazionale
6, Frank Baumann, M, 6'02'', 12 06, 29-10-75, Würzburg, Nürnberg
7, Jurica Vranješ, M, 6'00'', 11 00, 31-01-80, Živinice, Stuttgart
8, Clemens Fritz, D, 6'00'', 11 09, 07-12-80, Erfurt, Bayer Leverkusen
9, Markus Rosenberg, F, 6'00", 12 00, 27-09-82, Limhamn, Ajax
10, Diego, M, 5'07", 11 07, 28-02-85, Ribeirão Preto, Porto
11, Mesut Özil, M, 5'11", 11 00, 15-10-88, Gelsenkirchen, Schalke
13, Duško Tošić, D, 6'00", 12 04, 19-01-85, Belgrade, Sochaux
14, Aaron Hunt, F, 6'00", 11 00, 04-09-86, Goslar, None
15, Patrick Owomoyela, D, 6'01'', 12 04, 05-11-79, Hamburg, Arminia Bielefeld
17, Ivan Klasnić, F, 6'00'', 12 00, 29-01-80, Hamburg, St Pauli
18, Boubacar Sanogo, F, 6'02", 12 13, 17-12-82, Dimbokro, Hamburg
20, Daniel Jensen, M, 5'10'', 11 09, 25-06-79, Copenhagen, Real Murcia
21, Sebastian Mielitz, G, , , 17-08-89, Zehdenick, None
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Bayern Munich
23, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, FC Porto
24, Tim Borowski, M, 6'04'', 13 03, 02-05-80, Neubrandenburg, FC Neubrandenburg
25, Peter Niemeyer, D, 6'02", 10 10, 22-11-83, Horstel Riesenbeck, FC Twente
26, Florian Mohr, D, 6'00", 11 09, 25-08-84, Hamburg, Concordia Hamburg
28, Kevin Schindler, F, 6'03", 12 06, 21-05-88, Delmenhorst, None
29, Per Mertesacker, D, 6'05'', 13 05, 29-09-84, Hannover, Hannover 96
31, Kevin Artmann, M, 5'10", 11 09, 21-04-86, Duderstadt, None
33, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, Bochum
34, Martin Harnik, F, 6'01", 11 07, 10-06-87, Hamburg, Vier- und Marschlande
36, Max Kruse, M, 5'11", 12 01, 19-03-88, Reinbek, Vier- und Marschlande
37, Frank Löning, F, 6'02", 13 05, 28-08-81, Aurich, Wilhelmshaven
38, Amaury Bischoff, M, 5'09", 10 03, 31-03-87, Colmar, Strasbourg
40, Nico Pellatz, G, 6'03", 11 09, 08-07-86, Berlin, Hertha Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Christian Schulz, D, 6'01'', 12 06, 01-04-83, Bassum, Hannover 96
19, Carlos Alberto, M, 5'10", 12 04, 11-12-84, Rio de Janeiro, São Paulo (On Loan)
16, Leon Andreasen, D, 6'01", 13 01, 23-04-83, Aidt Thorsø, Fulham
27, John Jairo Mosquera, F, 6'04", 12 13, 15-01-88, Medellín, Alemannia Aachen (On Loan)
39, Norman Theuerkauf, M, 6'00", 11 03, 24-01-87, Nordhausen, Eintracht Frankfurt II
