=  Borussia Dortmund - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Kaiserslautern
2, Martin Amedick, D, 6'04'', 13 12, 06-09-82, Paderborn, Eintracht Braunschweig
3, Markus Brzenska, D, 6'05'', 13 10, 25-05-84, Lünen, BV Lünen
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St Germain
5, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Freiburg
6, Florian Kringe, M, 6'01'', 12 13, 18-08-82, Siegen, Sportfreunde Siegen
7, Tinga, M, 5'07", 10 03, 13-01-78, Porto Alegre, Internacional
8, Giovanni Federico, M, 6'00'', 12 04, 04-10-80, Hagen, Karlsruhe
9, Nelson Haedo Valdez, F, 5'10'', 11 03, 28-11-83, Caaguazú, Werder Bremen
10, Mladen Petrić, F, 6'00", 12 11, 01-01-81, Neuenhof, Basel
13, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Rennes
14, Antonio Rukavina, D, 5'10", 11 09, 26-05-85, Belgrade, Partizan Belgrade
15, Mats Hummels, D, 6'03", 13 12, 16-12-88, Bensberg, Bayern Munich
16, Jakub Błaszczykowski, M, 5'08", 10 08, 14-12-85, Częstochowa, Wisła Kraków
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Diego Klimowicz, F, 6'03'', 14 02, 06-07-74, Quilmes, Wolfsburg
20, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Saarbrücken
21, Robert Kovač, D, 6'00", 12 04, 06-04-74, Berlin, Juventus
22, Marc-André Kruska, M, 5'09", 10 03, 29-06-87, Castrop-Rauxel, None
23, Philipp Degen, D, 6'00", 12 04, 15-02-83, Basel, Basel
24, Daniel Gordon, M, 6'04", 13 01, 16-01-85, Dortmund, Bochum
26, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Arminia Bielefeld
27, Uwe Hünemeier, M, 6'01", 11 09, 09-01-86, Rietberg, None
28, Sebastian Tyrala, M, 5'07", 10 03, 22-02-88, Ratibor, None
30, Marcel Höttecke, G, 6'06", 15 12, 25-04-87, Lippstadt, RW Ahlen
31, Christopher Nöthe, F, 6'00", 12 04, 03-01-88, , None
32, Franck Patrick Njambe, M, 5'10", 11 00, 24-10-87, , Union Douala
33, David Vrzogic, D, 5'11", 11 05, 10-08-89, Wuppertal, None
34, Christian Eggert, D, 5'11", 11 09, 19-01-86, , RW Essen
38, Nico Hillenbrand, D, 6'00", 10 10, 25-05-87, , Karlsruhe
39, Sahr Senesie, M, 5'08", 11 07, 20-06-85, Coindu, Tasmania Berlin
41, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Paderborn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Łódź, Racing Santander
25, Mehmet Akgün, F, 5'10", 11 00, 06-08-86, Bielefeld, Willem II
