=  1.FC Nürnberg - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Stephan, G, 6'02", 12 01, 15-09-86, Erlangen, None
2, Lars Jacobsen, D, 5'11'', 11 11, 20-09-79, Odense, FC København
3, Michael Beauchamp, D, 6'03", 13 05, 08-03-81, Sydney, Central Coast Mariners
4, Gláuber, D, 5'08", 12 04, 05-08-83, São José do Rio Preto, Palmeiras
5, Andreas Wolf, D, 6'00'', 12 01, 12-06-82, Leninbad, SpVgg Ansbach
6, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frýdek-Místek, Ajax
9, Aggelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Feyenoord
10, Zvjezdan Misimović, F, 5'10'', 11 11, 05-06-82, Munich, Bochum
11, Marek Mintal, M, 6'00'', 12 04, 02-09-77, Žilina, MSK Žilina
13, Ivan Saenko, F, 5'10'', 11 11, 17-10-83, Voronezh, Karlsruhe
15, Jan Kristiansen, M, 5'11", 12 08, 04-08-81, Ölgod, Esbjerg
16, Ralf Schmidt, D, 5'11", 10 10, 09-10-85, Jena, Carl Zeiss Jena
17, Nicky Adler, F, 6'00", 11 00, 23-05-85, Leipzig, 1860 Munich
18, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, Hansa Rostock
19, Jan Koller, F, 6'07'', 15 10, 30-03-73, Smetanova Lhota, Monaco
21, Dario Vidosic, M, 6'00", 11 09, 08-04-87, Osijek, Queensland Roar
22, Marco Engelhardt, M, 6'01'', 10 12, 02-12-80, Bad Langensalza, Kaiserslautern
23, Matthew Spiranovic, D, 6'04", 13 10, 27-06-88, Geelong, AIS
24, Peer Kluge, M, 5'10'', 10 06, 22-11-80, Frankenberg, B Mönchengladbach
25, Javier Pinola, D, 5'10", 12 01, 24-02-83, Olivos, Atlético Madrid
26, Christoph Weber, M, 5'10", 10 06, 26-08-86, Erlangen, None
27, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Nice
28, Dominik Reinhardt, D, 6'02'', 12 04, 19-12-84, Nuremburg, None
29, Jaromír Blažek, G, 6'02", 13 12, 29-12-72, Brno, Sparta Prague
30, Michael Kammermeyer, D, 5'11", 12 01, 14-01-86, , None
32, Leon Benko, F, 6'00", 12 04, 11-11-83, Varaždin, Varteks Varaždin
33, Robert Vittek, F, 6'02'', 12 13, 01-04-82, Bratislava, Slovan Bratislava
34, Lukas Kling, M, 5'11", 12 00, 13-11-89, , Augsburg II
36, Jawhar Mnari, M, 6'02", 13 01, 08-11-76, Monastir, Espérance
37, Sebastian Szikal, M, 6'02", 11 09, 17-11-86, Nuremburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Petar Jelić, F, 6'02", 12 13, 18-10-86, Doboj, OFK Belgrade
7, Marek Nikl, D, 6'00'', 12 01, 20-02-76, Nymburk, Bohemians 1905
35, Chhunly Pagenburg, F, 5'10", 11 03, 10-11-86, Nuremburg, 1860 Munich (On Loan)
20, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Karlsruhe
